## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSTUY09_18	Posterior.Mean	0.00000583	0.00000000	0.00000150	0.00076989	0.99922278
KSTUY09_18	SD	0.00000095	0.00000000	0.00000027	0.00012758	0.00012845
KSTUY09_19	Posterior.Mean	0.00008596	0.00000000	0.00000000	0.00279526	0.99711879
KSTUY09_19	SD	0.00001383	0.00000000	0.00000000	0.00056176	0.00056908
KSTUY09_20	Posterior.Mean	0.00057959	0.00000000	0.00000000	0.00138784	0.99803258
KSTUY09_20	SD	0.00010120	0.00000000	0.00000000	0.00016022	0.00021144
KSTUY09_21	Posterior.Mean	0.00310752	0.00000000	0.00000000	0.00070278	0.99618970
KSTUY09_21	SD	0.00051106	0.00000000	0.00000000	0.00012140	0.00058852
KSTUY09_22	Posterior.Mean	0.00949274	0.00000000	0.00000000	0.00151026	0.98899700
KSTUY09_22	SD	0.00175424	0.00000000	0.00000000	0.00022826	0.00183367
KSTUY09_23	Posterior.Mean	0.00012841	0.00000000	0.00000000	0.69345080	0.30642079
KSTUY09_23	SD	0.00002228	0.00000000	0.00000000	0.04365414	0.04365235
KSTUY09_24	Posterior.Mean	0.01293609	0.00000000	0.00000000	0.00006324	0.98700067
KSTUY09_24	SD	0.00292097	0.00000000	0.00000000	0.00001163	0.00292802
KSTUY09_25	Posterior.Mean	0.00062271	0.00000000	0.00000000	0.00210295	0.99727434
KSTUY09_25	SD	0.00008183	0.00000000	0.00000000	0.00028029	0.00030496
KSTUY09_26	Posterior.Mean	0.00004175	0.00000000	0.00000000	0.00003608	0.99992217
KSTUY09_26	SD	0.00000839	0.00000000	0.00000000	0.00000547	0.00001208
KSTUY09_27	Posterior.Mean	0.00004374	0.00000000	0.00000000	0.00176278	0.99819348
KSTUY09_27	SD	0.00000917	0.00000000	0.00000000	0.00032045	0.00032711
KSTUY09_28	Posterior.Mean	0.00000048	0.00000000	0.00000000	0.00004585	0.99995367
KSTUY09_28	SD	0.00000010	0.00000000	0.00000000	0.00000926	0.00000934
KSTUY09_29	Posterior.Mean	0.00003743	0.00000000	0.00000000	0.00011067	0.99985190
KSTUY09_29	SD	0.00000550	0.00000000	0.00000000	0.00001522	0.00001736
KSTUY09_30	Posterior.Mean	0.00165643	0.00000000	0.00000000	0.00075412	0.99758945
KSTUY09_30	SD	0.00029684	0.00000000	0.00000000	0.00008975	0.00033248
KSTUY09_31	Posterior.Mean	0.00157383	0.00000000	0.00000000	0.00050995	0.99791622
KSTUY09_31	SD	0.00029292	0.00000000	0.00000000	0.00006531	0.00032157
KSTUY09_32	Posterior.Mean	0.00000837	0.00000000	0.00000000	0.00007837	0.99991326
KSTUY09_32	SD	0.00000114	0.00000000	0.00000000	0.00000925	0.00000978
KSTUY09_33	Posterior.Mean	0.00025499	0.00000000	0.00000000	0.00046920	0.99927581
KSTUY09_33	SD	0.00004231	0.00000000	0.00000000	0.00005377	0.00008022
KSTUY09_34	Posterior.Mean	0.00000049	0.00000000	0.00000000	0.00015655	0.99984295
KSTUY09_34	SD	0.00000008	0.00000000	0.00000000	0.00002340	0.00002345
KSTUY09_35	Posterior.Mean	0.00155022	0.00000000	0.00000000	0.00019015	0.99825964
KSTUY09_35	SD	0.00027415	0.00000000	0.00000000	0.00002185	0.00027939
KSTUY09_36	Posterior.Mean	0.00231742	0.00000000	0.00000000	0.96489156	0.03279102
KSTUY09_36	SD	0.00046039	0.00000000	0.00000000	0.00579799	0.00556722
KSTUY09_37	Posterior.Mean	0.09605712	0.00000000	0.00000080	0.05852359	0.84541849
KSTUY09_37	SD	0.01006059	0.00000000	0.00000008	0.00628480	0.01312015
KSTUY09_38	Posterior.Mean	0.00149249	0.00000000	0.00000000	0.03177719	0.96673031
KSTUY09_38	SD	0.00020131	0.00000000	0.00000000	0.00424703	0.00427959
KSTUY09_39	Posterior.Mean	0.00189659	0.00000000	0.00000000	0.00007242	0.99803099
KSTUY09_39	SD	0.00022980	0.00000000	0.00000000	0.00000981	0.00023247
KSTUY09_40	Posterior.Mean	0.00033938	0.00000000	0.00000000	0.00425639	0.99540423
KSTUY09_40	SD	0.00004837	0.00000000	0.00000000	0.00067812	0.00070185
KSTUY09_41	Posterior.Mean	0.00022448	0.00000000	0.00000000	0.00478631	0.99498922
KSTUY09_41	SD	0.00002807	0.00000000	0.00000000	0.00062772	0.00063797
KSTUY09_42	Posterior.Mean	0.00763458	0.00000000	0.00000000	0.00002477	0.99234065
KSTUY09_42	SD	0.00121867	0.00000000	0.00000000	0.00000372	0.00122043
KSTUY09_43	Posterior.Mean	0.00000943	0.00000000	0.00000000	0.00194084	0.99804973
KSTUY09_43	SD	0.00000178	0.00000000	0.00000000	0.00036833	0.00036924
KSTUY09_44	Posterior.Mean	0.00085028	0.00000000	0.00000000	0.00030292	0.99884680
KSTUY09_44	SD	0.00018010	0.00000000	0.00000000	0.00005687	0.00022473
KSTUY09_45	Posterior.Mean	0.00145890	0.00000000	0.00000000	0.00193108	0.99661002
KSTUY09_45	SD	0.00026221	0.00000000	0.00000000	0.00023957	0.00040876
KSTUY09_46	Posterior.Mean	0.02050149	0.00000000	0.00000000	0.00021104	0.97928747
KSTUY09_46	SD	0.00400080	0.00000000	0.00000000	0.00002979	0.00401525
KSTUY09_47	Posterior.Mean	0.03920584	0.00000000	0.00000000	0.00363282	0.95716134
KSTUY09_47	SD	0.00598118	0.00000000	0.00000000	0.00053583	0.00614637
KSTUY09_48	Posterior.Mean	0.00048547	0.00000000	0.00000000	0.00068737	0.99882716
KSTUY09_48	SD	0.00010135	0.00000000	0.00000000	0.00012584	0.00020496
KSTUY09_49	Posterior.Mean	0.00733399	0.00000000	0.00000000	0.01273426	0.97993174
KSTUY09_49	SD	0.00087923	0.00000000	0.00000000	0.00130091	0.00173394
KSTUY09_50	Posterior.Mean	0.00000382	0.00000000	0.00000000	0.00025813	0.99973805
KSTUY09_50	SD	0.00000074	0.00000000	0.00000000	0.00004309	0.00004358
KSTUY09_51	Posterior.Mean	0.00000574	0.00000000	0.00000000	0.00020860	0.99978566
KSTUY09_51	SD	0.00000098	0.00000000	0.00000000	0.00003804	0.00003859
KSTUY09_52	Posterior.Mean	0.00022597	0.00000000	0.00000000	0.00070280	0.99907123
KSTUY09_52	SD	0.00004200	0.00000000	0.00000000	0.00009829	0.00011743
KSTUY09_53	Posterior.Mean	0.00003537	0.00000000	0.00000000	0.00000180	0.99996284
KSTUY09_53	SD	0.00000676	0.00000000	0.00000000	0.00000032	0.00000696
KSTUY09_54	Posterior.Mean	0.00042383	0.00000000	0.00000000	0.04568748	0.95388869
KSTUY09_54	SD	0.00006901	0.00000000	0.00000000	0.00664232	0.00666275
KSTUY09_55	Posterior.Mean	0.00016356	0.00000000	0.00000000	0.00000765	0.99982879
KSTUY09_55	SD	0.00003525	0.00000000	0.00000000	0.00000142	0.00003618
KSTUY09_56	Posterior.Mean	0.00009553	0.00000000	0.00000000	0.00214111	0.99776336
KSTUY09_56	SD	0.00001963	0.00000000	0.00000000	0.00042064	0.00043483
KSTUY09_57	Posterior.Mean	0.00078449	0.00000000	0.00000000	0.05484105	0.94437446
KSTUY09_57	SD	0.00011309	0.00000000	0.00000000	0.00796466	0.00799647
KSTUY09_58	Posterior.Mean	0.00000713	0.00000000	0.00000000	0.00002517	0.99996770
KSTUY09_58	SD	0.00000120	0.00000000	0.00000000	0.00000383	0.00000467
KSTUY09_59	Posterior.Mean	0.00008272	0.00000000	0.00000000	0.00006031	0.99985698
KSTUY09_59	SD	0.00001601	0.00000000	0.00000000	0.00001084	0.00002419
KSTUY09_60	Posterior.Mean	0.00005161	0.00000000	0.00000000	0.00030710	0.99964129
KSTUY09_60	SD	0.00000887	0.00000000	0.00000000	0.00003909	0.00004371
KSTUY09_61	Posterior.Mean	0.00002837	0.00000000	0.00000000	0.00029358	0.99967805
KSTUY09_61	SD	0.00000423	0.00000000	0.00000000	0.00004514	0.00004753
KSTUY09_62	Posterior.Mean	0.00223621	0.00000000	0.00000000	0.05029278	0.94747101
KSTUY09_62	SD	0.00034140	0.00000000	0.00000000	0.00733782	0.00753603
KSTUY09_63	Posterior.Mean	0.00206259	0.00000000	0.00000000	0.01290068	0.98503673
KSTUY09_63	SD	0.00036282	0.00000000	0.00000000	0.00204829	0.00229442
KSTUY09_64	Posterior.Mean	0.00000068	0.00000000	0.00000000	0.00000241	0.99999691
KSTUY09_64	SD	0.00000012	0.00000000	0.00000000	0.00000043	0.00000052
KSTUY09_65	Posterior.Mean	0.00027094	0.00000000	0.00000000	0.00063568	0.99909338
KSTUY09_65	SD	0.00005032	0.00000000	0.00000000	0.00011279	0.00014549
KSTUY09_66	Posterior.Mean	0.00026532	0.00000000	0.00000000	0.03107108	0.96866360
KSTUY09_66	SD	0.00004863	0.00000000	0.00000000	0.00391381	0.00392977
KSTUY09_67	Posterior.Mean	0.00070832	0.00000000	0.00000000	0.10947291	0.88981878
KSTUY09_67	SD	0.00010855	0.00000000	0.00000000	0.01665824	0.01669843
KSTUY09_68	Posterior.Mean	0.00008077	0.00000000	0.00000000	0.00012989	0.99978933
KSTUY09_68	SD	0.00001147	0.00000000	0.00000000	0.00001706	0.00002510
KSTUY09_69	Posterior.Mean	0.00107142	0.00000000	0.00000000	0.00038144	0.99854714
KSTUY09_69	SD	0.00023234	0.00000000	0.00000000	0.00006561	0.00027460
KSTUY09_70	Posterior.Mean	0.03531633	0.00000000	0.00000000	0.04486742	0.91981625
KSTUY09_70	SD	0.00605428	0.00000000	0.00000000	0.00681593	0.01070227
KSTUY09_71	Posterior.Mean	0.00000527	0.00000000	0.00000000	0.00707310	0.99292163
KSTUY09_71	SD	0.00000095	0.00000000	0.00000000	0.00117052	0.00117085
KSTUY09_72	Posterior.Mean	0.00008375	0.00000000	0.00000000	0.00649142	0.99342483
KSTUY09_72	SD	0.00000968	0.00000000	0.00000000	0.00080131	0.00080443
KSTUY09_73	Posterior.Mean	0.00000127	0.00000000	0.00000000	0.00057562	0.99942311
KSTUY09_73	SD	0.00000025	0.00000000	0.00000000	0.00012004	0.00012020
KSTUY09_74	Posterior.Mean	0.00753899	0.00000000	0.00000000	0.00507138	0.98738963
KSTUY09_74	SD	0.00128071	0.00000000	0.00000000	0.00072873	0.00169072
KSTUY09_75	Posterior.Mean	0.00064092	0.00000000	0.00000000	0.00036479	0.99899429
KSTUY09_75	SD	0.00014991	0.00000000	0.00000000	0.00007942	0.00021145
KSTUY09_76	Posterior.Mean	0.00004486	0.00000000	0.00000000	0.00021070	0.99974444
KSTUY09_76	SD	0.00000897	0.00000000	0.00000000	0.00003392	0.00003843
KSTUY09_77	Posterior.Mean	0.00275286	0.00000000	0.00000000	0.00114039	0.99610675
KSTUY09_77	SD	0.00042498	0.00000000	0.00000000	0.00014176	0.00046891
KSTUY09_78	Posterior.Mean	0.00004666	0.00000000	0.00000000	0.00079538	0.99915796
KSTUY09_78	SD	0.00000831	0.00000000	0.00000000	0.00010641	0.00010905
KSTUY09_79	Posterior.Mean	0.00001327	0.00000000	0.00000000	0.00180304	0.99818369
KSTUY09_79	SD	0.00000244	0.00000000	0.00000000	0.00030868	0.00031021
KSTUY09_80	Posterior.Mean	0.00099827	0.00000000	0.00000000	0.00878385	0.99021788
KSTUY09_80	SD	0.00016941	0.00000000	0.00000000	0.00152373	0.00161928
KSTUY09_81	Posterior.Mean	0.00003178	0.00000000	0.00000000	0.00244318	0.99752504
KSTUY09_81	SD	0.00000597	0.00000000	0.00000000	0.00039352	0.00039538
KSTUY09_82	Posterior.Mean	0.00479294	0.00000000	0.00000001	0.04222289	0.95298417
KSTUY09_82	SD	0.00049694	0.00000000	0.00000000	0.00601417	0.00617275
KSTUY09_83	Posterior.Mean	0.00002466	0.00000000	0.00000000	0.04158277	0.95839257
KSTUY09_83	SD	0.00000376	0.00000000	0.00000000	0.00665839	0.00666010
KSTUY09_84	Posterior.Mean	0.00077396	0.00000000	0.00000002	0.00164746	0.99757856
KSTUY09_84	SD	0.00012650	0.00000000	0.00000000	0.00019146	0.00026249
KSTUY09_85	Posterior.Mean	0.02140106	0.00000000	0.00000000	0.01516404	0.96343491
KSTUY09_85	SD	0.00360635	0.00000000	0.00000000	0.00207722	0.00479559
KSTUY09_86	Posterior.Mean	0.02660849	0.00000000	0.00000000	0.15246095	0.82093056
KSTUY09_86	SD	0.00475258	0.00000000	0.00000000	0.02231511	0.02498111
KSTUY09_87	Posterior.Mean	0.00005029	0.00000000	0.00000000	0.00011908	0.99983062
KSTUY09_87	SD	0.00000809	0.00000000	0.00000000	0.00001773	0.00002368
KSTUY09_88	Posterior.Mean	0.00002230	0.00000000	0.00000000	0.00036094	0.99961676
KSTUY09_88	SD	0.00000463	0.00000000	0.00000000	0.00007989	0.00008328
KSTUY09_89	Posterior.Mean	0.00021401	0.00000000	0.00000000	0.06482661	0.93495938
KSTUY09_89	SD	0.00004282	0.00000000	0.00000000	0.01177382	0.01179601
KSTUY09_90	Posterior.Mean	0.00003951	0.00000000	0.00000000	0.00001009	0.99995041
KSTUY09_90	SD	0.00000935	0.00000000	0.00000000	0.00000206	0.00001079
KSTUY09_91	Posterior.Mean	0.00209574	0.00000000	0.00000000	0.00073659	0.99716767
KSTUY09_91	SD	0.00036552	0.00000000	0.00000000	0.00009533	0.00039488
KSTUY09_92	Posterior.Mean	0.00001747	0.00000000	0.00000000	0.03006686	0.96991567
KSTUY09_92	SD	0.00000276	0.00000000	0.00000000	0.00405477	0.00405516
KSTUY09_93	Posterior.Mean	0.00004521	0.00000000	0.00000000	0.01149413	0.98846066
KSTUY09_93	SD	0.00000740	0.00000000	0.00000000	0.00184980	0.00185293
KTOGRT09_1	Posterior.Mean	0.00008396	0.00000000	0.00000000	0.00007130	0.99984475
KTOGRT09_1	SD	0.00001454	0.00000000	0.00000000	0.00001105	0.00002274
KTOGRT09_2	Posterior.Mean	0.54616946	0.00000000	0.00000000	0.00152385	0.45230668
KTOGRT09_2	SD	0.04154064	0.00000000	0.00000000	0.00019995	0.04142873
KTOGRT09_3	Posterior.Mean	0.00001112	0.00000000	0.00000000	0.00000140	0.99998749
KTOGRT09_3	SD	0.00000248	0.00000000	0.00000000	0.00000028	0.00000264
KTOGRT09_4	Posterior.Mean	0.00939783	0.00000000	0.00000000	0.00363141	0.98697076
KTOGRT09_4	SD	0.00196616	0.00000000	0.00000000	0.00060693	0.00235479
KTOGRT09_5	Posterior.Mean	0.18149554	0.00000000	0.00000000	0.00228772	0.81621674
KTOGRT09_5	SD	0.02240702	0.00000000	0.00000000	0.00029932	0.02243841
KTOGRT09_6	Posterior.Mean	0.00000100	0.00000000	0.00000000	0.00002665	0.99997235
KTOGRT09_6	SD	0.00000019	0.00000000	0.00000000	0.00000503	0.00000514
KTOGRT09_7	Posterior.Mean	0.00001694	0.00000000	0.00000000	0.03872932	0.96125375
KTOGRT09_7	SD	0.00000314	0.00000000	0.00000000	0.00631387	0.00631527
KTOGRT09_8	Posterior.Mean	0.00044302	0.00000000	0.00000000	0.01496144	0.98459554
KTOGRT09_8	SD	0.00007859	0.00000000	0.00000000	0.00215977	0.00218112
KTOGRT09_9	Posterior.Mean	0.02800572	0.00000000	0.00000000	0.00005508	0.97193920
KTOGRT09_9	SD	0.00475658	0.00000000	0.00000000	0.00000724	0.00475790
KTOGRT09_10	Posterior.Mean	0.00000114	0.00000000	0.00000000	0.00002844	0.99997042
KTOGRT09_10	SD	0.00000022	0.00000000	0.00000000	0.00000533	0.00000545
KTOGRT09_11	Posterior.Mean	0.00184344	0.00000000	0.00000000	0.01964205	0.97851452
KTOGRT09_11	SD	0.00025330	0.00000000	0.00000000	0.00283732	0.00290155
KTOGRT09_12	Posterior.Mean	0.00388910	0.00000000	0.00000000	0.21950044	0.77661045
KTOGRT09_12	SD	0.00050178	0.00000000	0.00000000	0.02539756	0.02541044
KTOGRT09_13	Posterior.Mean	0.00864665	0.00000000	0.00000000	0.00024691	0.99110644
KTOGRT09_13	SD	0.00174026	0.00000000	0.00000000	0.00004206	0.00175902
KTOGRT09_14	Posterior.Mean	0.00030033	0.00000000	0.00000000	0.16230053	0.83739914
KTOGRT09_14	SD	0.00003576	0.00000000	0.00000000	0.01922110	0.01922417
KTOGRT09_15	Posterior.Mean	0.00026341	0.00000000	0.00000000	0.00002817	0.99970842
KTOGRT09_15	SD	0.00005453	0.00000000	0.00000000	0.00000450	0.00005697
KTOGRT09_16	Posterior.Mean	0.00000233	0.00000000	0.00000000	0.00056623	0.99943144
KTOGRT09_16	SD	0.00000046	0.00000000	0.00000000	0.00009799	0.00009829
KTOGRT09_17	Posterior.Mean	0.00013981	0.00000000	0.00000000	0.00000502	0.99985518
KTOGRT09_17	SD	0.00002161	0.00000000	0.00000000	0.00000074	0.00002201
KTOGRT09_18	Posterior.Mean	0.94902334	0.00000000	0.00000000	0.00068441	0.05029224
KTOGRT09_18	SD	0.00873023	0.00000000	0.00000000	0.00014284	0.00863218
KTOGRT09_19	Posterior.Mean	0.00014207	0.00000000	0.00000000	0.00020378	0.99965415
KTOGRT09_19	SD	0.00002064	0.00000000	0.00000000	0.00002515	0.00003804
KTOGRT09_20	Posterior.Mean	0.01580205	0.00000000	0.00000000	0.85559107	0.12860688
KTOGRT09_20	SD	0.00187568	0.00000000	0.00000000	0.01238019	0.01144606
KTOGRT09_21	Posterior.Mean	0.02816688	0.00000000	0.00000000	0.00005539	0.97177773
KTOGRT09_21	SD	0.00502958	0.00000000	0.00000000	0.00000873	0.00503164
KTOGRT09_22	Posterior.Mean	0.00048152	0.00000000	0.00000000	0.00057378	0.99894470
KTOGRT09_22	SD	0.00009114	0.00000000	0.00000000	0.00007738	0.00014061
KTOGRT09_23	Posterior.Mean	0.04101905	0.00000000	0.00000000	0.00059913	0.95838182
KTOGRT09_23	SD	0.00561194	0.00000000	0.00000000	0.00006730	0.00562279
KTOGRT09_24	Posterior.Mean	0.00000065	0.00000000	0.00000000	0.00778586	0.99221349
KTOGRT09_24	SD	0.00000007	0.00000000	0.00000000	0.00105798	0.00105800
KTOGRT09_25	Posterior.Mean	0.00361970	0.00000000	0.00001851	0.02148540	0.97487638
KTOGRT09_25	SD	0.00053983	0.00000000	0.00000218	0.00240192	0.00252305
KTOGRT09_26	Posterior.Mean	0.00011702	0.00000000	0.00000000	0.00707517	0.99280781
KTOGRT09_26	SD	0.00001931	0.00000000	0.00000000	0.00113623	0.00114938
KTOGRT09_27	Posterior.Mean	0.07830854	0.00000000	0.00000000	0.00330025	0.91839121
KTOGRT09_27	SD	0.01256257	0.00000000	0.00000000	0.00034842	0.01261258
KTOGRT09_28	Posterior.Mean	0.00000945	0.00000000	0.00000000	0.12277019	0.87722036
KTOGRT09_28	SD	0.00000148	0.00000000	0.00000000	0.01910304	0.01910360
KTOGRT09_29	Posterior.Mean	0.00005563	0.00000000	0.00000000	0.00030960	0.99963476
KTOGRT09_29	SD	0.00001289	0.00000000	0.00000000	0.00005887	0.00006848
KTOGRT09_30	Posterior.Mean	0.00091774	0.00000000	0.00000000	0.00372495	0.99535731
KTOGRT09_30	SD	0.00014652	0.00000000	0.00000000	0.00049683	0.00053283
KTOGRT09_31	Posterior.Mean	0.00174676	0.00000000	0.00000000	0.00003937	0.99821387
KTOGRT09_31	SD	0.00031422	0.00000000	0.00000000	0.00000576	0.00031552
KTOGRT09_32	Posterior.Mean	0.00110207	0.00000000	0.00000000	0.00015278	0.99874516
KTOGRT09_32	SD	0.00018725	0.00000000	0.00000000	0.00002140	0.00019194
KTOGRT09_33	Posterior.Mean	0.00394744	0.00000000	0.00000000	0.00271050	0.99334205
KTOGRT09_33	SD	0.00078319	0.00000000	0.00000000	0.00044978	0.00109812
KTOGRT09_34	Posterior.Mean	0.00018311	0.00000000	0.00000000	0.02430148	0.97551541
KTOGRT09_34	SD	0.00003353	0.00000000	0.00000000	0.00409879	0.00411333
KTOGRT09_35	Posterior.Mean	0.08701064	0.00000000	0.00000000	0.00145084	0.91153853
KTOGRT09_35	SD	0.01432013	0.00000000	0.00000000	0.00019864	0.01435344
KTOGRT09_36	Posterior.Mean	0.00011310	0.00000000	0.00000000	0.00719879	0.99268812
KTOGRT09_36	SD	0.00001889	0.00000000	0.00000000	0.00112510	0.00113312
KTOGRT09_37	Posterior.Mean	0.00396292	0.00000000	0.00000000	0.00024985	0.99578723
KTOGRT09_37	SD	0.00063821	0.00000000	0.00000000	0.00004544	0.00066515
KTOGRT09_38	Posterior.Mean	0.03133603	0.00000000	0.00000000	0.09112830	0.87753567
KTOGRT09_38	SD	0.00606346	0.00000000	0.00000000	0.01326923	0.01689757
KTOGRT09_39	Posterior.Mean	0.00088792	0.00000000	0.00000000	0.00298239	0.99612970
KTOGRT09_39	SD	0.00016891	0.00000000	0.00000000	0.00049377	0.00057568
KTOGRT09_40	Posterior.Mean	0.00022097	0.00000000	0.00000000	0.02138640	0.97839263
KTOGRT09_40	SD	0.00002678	0.00000000	0.00000000	0.00316007	0.00316934
KTOGRT09_41	Posterior.Mean	0.00128476	0.00000000	0.00000000	0.05234378	0.94637145
KTOGRT09_41	SD	0.00022652	0.00000000	0.00000000	0.00742946	0.00747840
KTOGRT09_42	Posterior.Mean	0.00439078	0.00000000	0.00000000	0.00116135	0.99444787
KTOGRT09_42	SD	0.00067016	0.00000000	0.00000000	0.00013293	0.00072200
KTOGRT09_43	Posterior.Mean	0.00008616	0.00000000	0.00000000	0.00004224	0.99987160
KTOGRT09_43	SD	0.00001815	0.00000000	0.00000000	0.00000832	0.00002382
KTOGRT09_44	Posterior.Mean	0.00024569	0.00000000	0.00000000	0.00244006	0.99731424
KTOGRT09_44	SD	0.00003805	0.00000000	0.00000000	0.00036106	0.00038517
KTOGRT09_45	Posterior.Mean	0.00000799	0.00000000	0.00000000	0.00065780	0.99933421
KTOGRT09_45	SD	0.00000147	0.00000000	0.00000000	0.00012857	0.00012948
KTOGRT09_46	Posterior.Mean	0.00000306	0.00000000	0.00000000	0.19095126	0.80904568
KTOGRT09_46	SD	0.00000049	0.00000000	0.00000000	0.02194140	0.02194142
KTOGRT09_47	Posterior.Mean	0.00303112	0.00000000	0.00000000	0.00016227	0.99680661
KTOGRT09_47	SD	0.00059681	0.00000000	0.00000000	0.00002843	0.00061316
KTOGRT09_48	Posterior.Mean	0.00002904	0.00000000	0.00000000	0.01932638	0.98064458
KTOGRT09_48	SD	0.00000494	0.00000000	0.00000000	0.00304572	0.00304881
KTOGRT09_49	Posterior.Mean	0.00004748	0.00000000	0.00000000	0.00005463	0.99989789
KTOGRT09_49	SD	0.00000820	0.00000000	0.00000000	0.00000979	0.00001667
KTOGRT09_50	Posterior.Mean	0.00001282	0.00000000	0.00002600	0.00370507	0.99625611
KTOGRT09_50	SD	0.00000174	0.00000000	0.00000333	0.00047351	0.00047488
KTOGRT09_51	Posterior.Mean	0.00004889	0.00000000	0.00000000	0.00449340	0.99545771
KTOGRT09_51	SD	0.00000764	0.00000000	0.00000000	0.00054966	0.00055205
KTOGRT09_52	Posterior.Mean	0.00105415	0.00000000	0.00000000	0.00011631	0.99882954
KTOGRT09_52	SD	0.00020614	0.00000000	0.00000000	0.00001969	0.00021823
KTOGRT09_53	Posterior.Mean	0.00199262	0.00000000	0.00000000	0.00244375	0.99556363
KTOGRT09_53	SD	0.00035978	0.00000000	0.00000000	0.00034491	0.00056294
KTOGRT09_54	Posterior.Mean	0.00009786	0.00000000	0.00000000	0.00130378	0.99859836
KTOGRT09_54	SD	0.00002062	0.00000000	0.00000000	0.00024292	0.00025335
KTOGRT09_55	Posterior.Mean	0.00004679	0.00000000	0.00000000	0.00003712	0.99991609
KTOGRT09_55	SD	0.00000874	0.00000000	0.00000000	0.00000542	0.00001204
KTOGRT09_56	Posterior.Mean	0.00006695	0.00000000	0.00000000	0.00027589	0.99965716
KTOGRT09_56	SD	0.00000827	0.00000000	0.00000000	0.00003688	0.00003990
KTOGRT09_57	Posterior.Mean	0.00003413	0.00000000	0.00000000	0.00003510	0.99993076
KTOGRT09_57	SD	0.00000581	0.00000000	0.00000000	0.00000549	0.00000945
KTOGRT09_58	Posterior.Mean	0.00641436	0.00000000	0.00000000	0.00852156	0.98506408
KTOGRT09_58	SD	0.00089228	0.00000000	0.00000000	0.00118476	0.00169114
KTOGRT09_59	Posterior.Mean	0.00071005	0.00000000	0.00000000	0.00559391	0.99369603
KTOGRT09_59	SD	0.00009503	0.00000000	0.00000000	0.00079031	0.00082160
KTOGRT09_60	Posterior.Mean	0.16085129	0.00000000	0.00000000	0.00939510	0.82975361
KTOGRT09_60	SD	0.02154505	0.00000000	0.00000000	0.00118626	0.02169074
KTOGRT09_61	Posterior.Mean	0.00026762	0.00000000	0.00000000	0.07418035	0.92555204
KTOGRT09_61	SD	0.00004555	0.00000000	0.00000000	0.01242184	0.01244186
KTOGRT09_62	Posterior.Mean	0.00000504	0.00000000	0.00000000	0.00939792	0.99059705
KTOGRT09_62	SD	0.00000067	0.00000000	0.00000000	0.00108402	0.00108433
KTOGRT09_63	Posterior.Mean	0.00166107	0.00000000	0.00000000	0.00016605	0.99817287
KTOGRT09_63	SD	0.00029021	0.00000000	0.00000000	0.00002245	0.00029890
KTOGRT09_64	Posterior.Mean	0.00184361	0.00000000	0.00000000	0.00004439	0.99811200
KTOGRT09_64	SD	0.00033199	0.00000000	0.00000000	0.00000784	0.00033676
KTOGRT09_65	Posterior.Mean	0.00357173	0.00000000	0.00000000	0.36941225	0.62701602
KTOGRT09_65	SD	0.00063813	0.00000000	0.00000000	0.03899419	0.03898806
KTOGRT09_66	Posterior.Mean	0.00057415	0.00000000	0.00000000	0.00000654	0.99941931
KTOGRT09_66	SD	0.00008760	0.00000000	0.00000000	0.00000100	0.00008827
KTOGRT09_67	Posterior.Mean	0.00007945	0.00000000	0.00000000	0.00018548	0.99973507
KTOGRT09_67	SD	0.00001526	0.00000000	0.00000000	0.00003058	0.00003852
