## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSTUY09_78	SD	0.00000833	0.00000000	0.00000000	0.00010005	0.00010294
KSTUY09_79	Posterior.Mean	0.00001297	0.00000000	0.00000000	0.00178306	0.99820397
KSTUY09_79	SD	0.00000242	0.00000000	0.00000000	0.00030162	0.00030303
KSTUY09_80	Posterior.Mean	0.00097698	0.00000000	0.00000000	0.00869354	0.99032947
KSTUY09_80	SD	0.00016781	0.00000000	0.00000000	0.00144526	0.00153922
KSTUY09_81	Posterior.Mean	0.00003146	0.00000000	0.00000000	0.00245592	0.99751262
KSTUY09_81	SD	0.00000587	0.00000000	0.00000000	0.00037808	0.00038001
KSTUY09_82	Posterior.Mean	0.00478358	0.00000000	0.00000001	0.04237896	0.95283745
KSTUY09_82	SD	0.00050703	0.00000000	0.00000000	0.00576050	0.00593153
KSTUY09_83	Posterior.Mean	0.00002471	0.00000000	0.00000000	0.04211661	0.95785868
KSTUY09_83	SD	0.00000405	0.00000000	0.00000000	0.00696792	0.00696979
KSTUY09_84	Posterior.Mean	0.00076768	0.00000000	0.00000002	0.00164065	0.99759165
KSTUY09_84	SD	0.00011975	0.00000000	0.00000000	0.00018858	0.00024788
KSTUY09_85	Posterior.Mean	0.02112394	0.00000000	0.00000000	0.01505176	0.96382430
KSTUY09_85	SD	0.00346755	0.00000000	0.00000000	0.00207449	0.00458267
KSTUY09_86	Posterior.Mean	0.02619870	0.00000000	0.00000000	0.15088074	0.82292056
KSTUY09_86	SD	0.00446154	0.00000000	0.00000000	0.02156865	0.02376372
KSTUY09_87	Posterior.Mean	0.00004937	0.00000000	0.00000000	0.00011803	0.99983260
KSTUY09_87	SD	0.00000783	0.00000000	0.00000000	0.00001744	0.00002280
KSTUY09_88	Posterior.Mean	0.00002185	0.00000000	0.00000000	0.00035509	0.99962306
KSTUY09_88	SD	0.00000435	0.00000000	0.00000000	0.00007558	0.00007871
KSTUY09_89	Posterior.Mean	0.00021022	0.00000000	0.00000000	0.06408204	0.93570774
KSTUY09_89	SD	0.00003948	0.00000000	0.00000000	0.01127405	0.01129164
KSTUY09_90	Posterior.Mean	0.00003837	0.00000000	0.00000000	0.00000989	0.99995174
KSTUY09_90	SD	0.00000928	0.00000000	0.00000000	0.00000194	0.00001063
KSTUY09_91	Posterior.Mean	0.00208779	0.00000000	0.00000000	0.00074439	0.99716782
KSTUY09_91	SD	0.00038508	0.00000000	0.00000000	0.00009658	0.00042238
KSTUY09_92	Posterior.Mean	0.00001725	0.00000000	0.00000000	0.03010806	0.96987470
KSTUY09_92	SD	0.00000282	0.00000000	0.00000000	0.00389261	0.00389316
KSTUY09_93	Posterior.Mean	0.00004486	0.00000000	0.00000000	0.01146323	0.98849191
KSTUY09_93	SD	0.00000706	0.00000000	0.00000000	0.00178170	0.00178434
KTOGRT09_1	Posterior.Mean	0.00008379	0.00000000	0.00000000	0.00007190	0.99984431
KTOGRT09_1	SD	0.00001424	0.00000000	0.00000000	0.00001037	0.00002154
KTOGRT09_2	Posterior.Mean	0.54462331	0.00000000	0.00000000	0.00154208	0.45383460
KTOGRT09_2	SD	0.04254614	0.00000000	0.00000000	0.00020129	0.04242712
KTOGRT09_3	Posterior.Mean	0.00001106	0.00000000	0.00000000	0.00000141	0.99998753
KTOGRT09_3	SD	0.00000242	0.00000000	0.00000000	0.00000027	0.00000257
KTOGRT09_4	Posterior.Mean	0.00936316	0.00000000	0.00000000	0.00367066	0.98696618
KTOGRT09_4	SD	0.00196863	0.00000000	0.00000000	0.00060150	0.00235685
KTOGRT09_5	Posterior.Mean	0.18202906	0.00000000	0.00000000	0.00229695	0.81567399
KTOGRT09_5	SD	0.02226898	0.00000000	0.00000000	0.00028396	0.02229303
KTOGRT09_6	Posterior.Mean	0.00000100	0.00000000	0.00000000	0.00002691	0.99997209
KTOGRT09_6	SD	0.00000018	0.00000000	0.00000000	0.00000480	0.00000488
KTOGRT09_7	Posterior.Mean	0.00001667	0.00000000	0.00000000	0.03872394	0.96125939
KTOGRT09_7	SD	0.00000295	0.00000000	0.00000000	0.00639053	0.00639188
KTOGRT09_8	Posterior.Mean	0.00044186	0.00000000	0.00000000	0.01512918	0.98442896
KTOGRT09_8	SD	0.00008232	0.00000000	0.00000000	0.00215155	0.00217276
KTOGRT09_9	Posterior.Mean	0.02782513	0.00000000	0.00000000	0.00005552	0.97211935
KTOGRT09_9	SD	0.00491629	0.00000000	0.00000000	0.00000719	0.00491753
KTOGRT09_10	Posterior.Mean	0.00000114	0.00000000	0.00000000	0.00002872	0.99997014
KTOGRT09_10	SD	0.00000020	0.00000000	0.00000000	0.00000509	0.00000519
KTOGRT09_11	Posterior.Mean	0.00184131	0.00000000	0.00000000	0.01983529	0.97832340
KTOGRT09_11	SD	0.00025976	0.00000000	0.00000000	0.00276963	0.00285228
KTOGRT09_12	Posterior.Mean	0.00387544	0.00000000	0.00000000	0.22095802	0.77516654
KTOGRT09_12	SD	0.00051210	0.00000000	0.00000000	0.02413218	0.02417804
KTOGRT09_13	Posterior.Mean	0.00858138	0.00000000	0.00000000	0.00024850	0.99117013
KTOGRT09_13	SD	0.00171383	0.00000000	0.00000000	0.00003920	0.00172829
KTOGRT09_14	Posterior.Mean	0.00029692	0.00000000	0.00000000	0.16216245	0.83754063
KTOGRT09_14	SD	0.00003554	0.00000000	0.00000000	0.01885325	0.01885314
KTOGRT09_15	Posterior.Mean	0.00026219	0.00000000	0.00000000	0.00002844	0.99970937
KTOGRT09_15	SD	0.00005427	0.00000000	0.00000000	0.00000427	0.00005643
KTOGRT09_16	Posterior.Mean	0.00000234	0.00000000	0.00000000	0.00057137	0.99942629
KTOGRT09_16	SD	0.00000043	0.00000000	0.00000000	0.00009173	0.00009198
KTOGRT09_17	Posterior.Mean	0.00014016	0.00000000	0.00000000	0.00000506	0.99985478
KTOGRT09_17	SD	0.00002106	0.00000000	0.00000000	0.00000069	0.00002137
KTOGRT09_18	Posterior.Mean	0.94844823	0.00000000	0.00000000	0.00069395	0.05085782
KTOGRT09_18	SD	0.00895846	0.00000000	0.00000000	0.00013633	0.00886470
KTOGRT09_19	Posterior.Mean	0.00014112	0.00000000	0.00000000	0.00020461	0.99965427
KTOGRT09_19	SD	0.00002059	0.00000000	0.00000000	0.00002349	0.00003635
KTOGRT09_20	Posterior.Mean	0.01577318	0.00000000	0.00000000	0.85636038	0.12786644
KTOGRT09_20	SD	0.00194726	0.00000000	0.00000000	0.01251269	0.01147432
KTOGRT09_21	Posterior.Mean	0.02808186	0.00000000	0.00000000	0.00005602	0.97186212
KTOGRT09_21	SD	0.00517413	0.00000000	0.00000000	0.00000846	0.00517653
KTOGRT09_22	Posterior.Mean	0.00047745	0.00000000	0.00000000	0.00057728	0.99894527
KTOGRT09_22	SD	0.00009053	0.00000000	0.00000000	0.00007379	0.00013569
KTOGRT09_23	Posterior.Mean	0.04110074	0.00000000	0.00000000	0.00060112	0.95829814
KTOGRT09_23	SD	0.00564926	0.00000000	0.00000000	0.00006890	0.00566327
KTOGRT09_24	Posterior.Mean	0.00000065	0.00000000	0.00000000	0.00786325	0.99213609
KTOGRT09_24	SD	0.00000007	0.00000000	0.00000000	0.00105193	0.00105196
KTOGRT09_25	Posterior.Mean	0.00358138	0.00000000	0.00001862	0.02155778	0.97484221
KTOGRT09_25	SD	0.00054382	0.00000000	0.00000218	0.00233424	0.00246578
KTOGRT09_26	Posterior.Mean	0.00011748	0.00000000	0.00000000	0.00711568	0.99276684
KTOGRT09_26	SD	0.00001801	0.00000000	0.00000000	0.00101221	0.00102327
KTOGRT09_27	Posterior.Mean	0.07776066	0.00000000	0.00000000	0.00332144	0.91891791
KTOGRT09_27	SD	0.01273175	0.00000000	0.00000000	0.00033201	0.01275636
KTOGRT09_28	Posterior.Mean	0.00000942	0.00000000	0.00000000	0.12364073	0.87634985
KTOGRT09_28	SD	0.00000144	0.00000000	0.00000000	0.01797529	0.01797584
KTOGRT09_29	Posterior.Mean	0.00005587	0.00000000	0.00000000	0.00031591	0.99962822
KTOGRT09_29	SD	0.00001323	0.00000000	0.00000000	0.00006479	0.00007467
KTOGRT09_30	Posterior.Mean	0.00091466	0.00000000	0.00000000	0.00376457	0.99532077
KTOGRT09_30	SD	0.00015481	0.00000000	0.00000000	0.00050806	0.00054887
KTOGRT09_31	Posterior.Mean	0.00174238	0.00000000	0.00000000	0.00003986	0.99821776
KTOGRT09_31	SD	0.00032316	0.00000000	0.00000000	0.00000569	0.00032477
KTOGRT09_32	Posterior.Mean	0.00109563	0.00000000	0.00000000	0.00015426	0.99875011
KTOGRT09_32	SD	0.00018657	0.00000000	0.00000000	0.00002118	0.00019206
KTOGRT09_33	Posterior.Mean	0.00388422	0.00000000	0.00000000	0.00268399	0.99343178
KTOGRT09_33	SD	0.00070553	0.00000000	0.00000000	0.00042898	0.00097953
KTOGRT09_34	Posterior.Mean	0.00018352	0.00000000	0.00000000	0.02449832	0.97531816
KTOGRT09_34	SD	0.00003189	0.00000000	0.00000000	0.00396322	0.00397460
KTOGRT09_35	Posterior.Mean	0.08635912	0.00000000	0.00000000	0.00146073	0.91218015
KTOGRT09_35	SD	0.01467067	0.00000000	0.00000000	0.00019610	0.01469860
KTOGRT09_36	Posterior.Mean	0.00011298	0.00000000	0.00000000	0.00722735	0.99265967
KTOGRT09_36	SD	0.00001808	0.00000000	0.00000000	0.00105521	0.00106140
KTOGRT09_37	Posterior.Mean	0.00398239	0.00000000	0.00000000	0.00025240	0.99576521
KTOGRT09_37	SD	0.00060970	0.00000000	0.00000000	0.00004314	0.00063346
KTOGRT09_38	Posterior.Mean	0.03118344	0.00000000	0.00000000	0.09165898	0.87715758
KTOGRT09_38	SD	0.00608520	0.00000000	0.00000000	0.01167736	0.01514567
KTOGRT09_39	Posterior.Mean	0.00088502	0.00000000	0.00000000	0.00301391	0.99610107
KTOGRT09_39	SD	0.00017189	0.00000000	0.00000000	0.00047599	0.00055346
KTOGRT09_40	Posterior.Mean	0.00022202	0.00000000	0.00000000	0.02155485	0.97822313
KTOGRT09_40	SD	0.00002734	0.00000000	0.00000000	0.00311025	0.00311955
KTOGRT09_41	Posterior.Mean	0.00127205	0.00000000	0.00000000	0.05261088	0.94611707
KTOGRT09_41	SD	0.00022300	0.00000000	0.00000000	0.00691369	0.00696301
KTOGRT09_42	Posterior.Mean	0.00443074	0.00000000	0.00000000	0.00117387	0.99439540
KTOGRT09_42	SD	0.00066210	0.00000000	0.00000000	0.00013384	0.00071533
KTOGRT09_43	Posterior.Mean	0.00008583	0.00000000	0.00000000	0.00004266	0.99987151
KTOGRT09_43	SD	0.00001763	0.00000000	0.00000000	0.00000787	0.00002286
KTOGRT09_44	Posterior.Mean	0.00024248	0.00000000	0.00000000	0.00242332	0.99733420
KTOGRT09_44	SD	0.00003587	0.00000000	0.00000000	0.00036265	0.00038531
KTOGRT09_45	Posterior.Mean	0.00000800	0.00000000	0.00000000	0.00066438	0.99932762
KTOGRT09_45	SD	0.00000139	0.00000000	0.00000000	0.00012223	0.00012300
KTOGRT09_46	Posterior.Mean	0.00000305	0.00000000	0.00000000	0.19247518	0.80752177
KTOGRT09_46	SD	0.00000051	0.00000000	0.00000000	0.02149101	0.02149101
KTOGRT09_47	Posterior.Mean	0.00298713	0.00000000	0.00000000	0.00016237	0.99685050
KTOGRT09_47	SD	0.00057062	0.00000000	0.00000000	0.00002935	0.00058817
KTOGRT09_48	Posterior.Mean	0.00002909	0.00000000	0.00000000	0.01949291	0.98047801
KTOGRT09_48	SD	0.00000469	0.00000000	0.00000000	0.00288801	0.00289056
KTOGRT09_49	Posterior.Mean	0.00004772	0.00000000	0.00000000	0.00005515	0.99989713
KTOGRT09_49	SD	0.00000762	0.00000000	0.00000000	0.00000913	0.00001531
KTOGRT09_50	Posterior.Mean	0.00001286	0.00000000	0.00002628	0.00373832	0.99622253
KTOGRT09_50	SD	0.00000173	0.00000000	0.00000325	0.00046452	0.00046583
KTOGRT09_51	Posterior.Mean	0.00004877	0.00000000	0.00000000	0.00453907	0.99541216
KTOGRT09_51	SD	0.00000800	0.00000000	0.00000000	0.00054908	0.00055149
KTOGRT09_52	Posterior.Mean	0.00105100	0.00000000	0.00000000	0.00011738	0.99883162
KTOGRT09_52	SD	0.00020113	0.00000000	0.00000000	0.00001825	0.00021114
KTOGRT09_53	Posterior.Mean	0.00198015	0.00000000	0.00000000	0.00246409	0.99555577
KTOGRT09_53	SD	0.00036283	0.00000000	0.00000000	0.00033530	0.00054295
KTOGRT09_54	Posterior.Mean	0.00009739	0.00000000	0.00000000	0.00131655	0.99858605
KTOGRT09_54	SD	0.00002033	0.00000000	0.00000000	0.00023126	0.00024155
KTOGRT09_55	Posterior.Mean	0.00004667	0.00000000	0.00000000	0.00003753	0.99991581
KTOGRT09_55	SD	0.00000892	0.00000000	0.00000000	0.00000526	0.00001196
KTOGRT09_56	Posterior.Mean	0.00006671	0.00000000	0.00000000	0.00027760	0.99965568
KTOGRT09_56	SD	0.00000842	0.00000000	0.00000000	0.00003698	0.00003954
KTOGRT09_57	Posterior.Mean	0.00003390	0.00000000	0.00000000	0.00003536	0.99993074
KTOGRT09_57	SD	0.00000577	0.00000000	0.00000000	0.00000547	0.00000946
KTOGRT09_58	Posterior.Mean	0.00640754	0.00000000	0.00000000	0.00861773	0.98497473
KTOGRT09_58	SD	0.00091139	0.00000000	0.00000000	0.00120889	0.00174324
KTOGRT09_59	Posterior.Mean	0.00070917	0.00000000	0.00000000	0.00562946	0.99366136
KTOGRT09_59	SD	0.00009565	0.00000000	0.00000000	0.00078812	0.00081448
KTOGRT09_60	Posterior.Mean	0.16219857	0.00000000	0.00000000	0.00952121	0.82828021
KTOGRT09_60	SD	0.02231103	0.00000000	0.00000000	0.00126835	0.02249938
KTOGRT09_61	Posterior.Mean	0.00026680	0.00000000	0.00000000	0.07484546	0.92488774
KTOGRT09_61	SD	0.00004479	0.00000000	0.00000000	0.01188204	0.01190193
KTOGRT09_62	Posterior.Mean	0.00000504	0.00000000	0.00000000	0.00948182	0.99051315
KTOGRT09_62	SD	0.00000069	0.00000000	0.00000000	0.00104981	0.00105009
KTOGRT09_63	Posterior.Mean	0.00165574	0.00000000	0.00000000	0.00016754	0.99817672
KTOGRT09_63	SD	0.00029722	0.00000000	0.00000000	0.00002110	0.00030539
KTOGRT09_64	Posterior.Mean	0.00185476	0.00000000	0.00000000	0.00004474	0.99810050
KTOGRT09_64	SD	0.00030988	0.00000000	0.00000000	0.00000730	0.00031401
KTOGRT09_65	Posterior.Mean	0.00355165	0.00000000	0.00000000	0.37293274	0.62351561
KTOGRT09_65	SD	0.00066279	0.00000000	0.00000000	0.03892616	0.03900443
KTOGRT09_66	Posterior.Mean	0.00057537	0.00000000	0.00000000	0.00000660	0.99941804
KTOGRT09_66	SD	0.00008069	0.00000000	0.00000000	0.00000094	0.00008131
KTOGRT09_67	Posterior.Mean	0.00007879	0.00000000	0.00000000	0.00018662	0.99973458
KTOGRT09_67	SD	0.00001521	0.00000000	0.00000000	0.00002856	0.00003678
KTOGRT09_68	Posterior.Mean	0.00122902	0.00000000	0.00000000	0.03315755	0.96561343
KTOGRT09_68	SD	0.00020447	0.00000000	0.00000000	0.00512119	0.00523056
KTOGRT09_69	Posterior.Mean	0.00045693	0.00000000	0.00000000	0.04450484	0.95503823
KTOGRT09_69	SD	0.00006050	0.00000000	0.00000000	0.00474893	0.00475587
KTOGRT09_70	Posterior.Mean	0.00015218	0.00000000	0.00000000	0.50355485	0.49629297
KTOGRT09_70	SD	0.00002718	0.00000000	0.00000000	0.03750636	0.03750321
KTOGRT09_71	Posterior.Mean	0.00025050	0.00000000	0.00000000	0.00000618	0.99974332
KTOGRT09_71	SD	0.00004058	0.00000000	0.00000000	0.00000097	0.00004107
KTOGRT09_72	Posterior.Mean	0.00001504	0.00000000	0.00000000	0.00001098	0.99997398
KTOGRT09_72	SD	0.00000308	0.00000000	0.00000000	0.00000182	0.00000423
KTOGRT09_73	Posterior.Mean	0.00025673	0.00000000	0.00000000	0.00455300	0.99519028
KTOGRT09_73	SD	0.00004344	0.00000000	0.00000000	0.00076640	0.00079153
KTOGRT09_74	Posterior.Mean	0.00526124	0.00000000	0.00000000	0.00261366	0.99212511
KTOGRT09_74	SD	0.00076835	0.00000000	0.00000000	0.00041768	0.00103280
KTOGRT09_75	Posterior.Mean	0.00005040	0.00000000	0.00000000	0.00108943	0.99886018
KTOGRT09_75	SD	0.00000797	0.00000000	0.00000000	0.00015222	0.00015642
KTOGRT09_76	Posterior.Mean	0.00023201	0.00000000	0.00000000	0.00484393	0.99492406
KTOGRT09_76	SD	0.00004919	0.00000000	0.00000000	0.00077798	0.00080463
KTOGRT09_77	Posterior.Mean	0.00047948	0.00000000	0.00000000	0.00079578	0.99872475
KTOGRT09_77	SD	0.00009203	0.00000000	0.00000000	0.00011809	0.00016899
KTOGRT09_78	Posterior.Mean	0.00523007	0.00000000	0.00000000	0.00117456	0.99359537
KTOGRT09_78	SD	0.00078346	0.00000000	0.00000000	0.00015846	0.00081990
KTOGRT09_79	Posterior.Mean	0.00217574	0.00000000	0.00000000	0.00008073	0.99774353
KTOGRT09_79	SD	0.00045442	0.00000000	0.00000000	0.00001194	0.00046019
KTOGRT09_80	Posterior.Mean	0.00055572	0.00000000	0.00000000	0.00012942	0.99931486
KTOGRT09_80	SD	0.00010725	0.00000000	0.00000000	0.00001915	0.00011607
KTOGRT09_81	Posterior.Mean	0.00001496	0.00000000	0.00000007	0.05444218	0.94554280
KTOGRT09_81	SD	0.00000184	0.00000000	0.00000001	0.00517921	0.00517953
KTOGRT09_82	Posterior.Mean	0.00003093	0.00000000	0.00000000	0.00007852	0.99989055
KTOGRT09_82	SD	0.00000609	0.00000000	0.00000000	0.00001118	0.00001499
KTOGRT09_83	Posterior.Mean	0.00003087	0.00000000	0.00000000	0.00013181	0.99983732
KTOGRT09_83	SD	0.00000672	0.00000000	0.00000000	0.00002376	0.00002759
KTOGRT09_84	Posterior.Mean	0.00001429	0.00000000	0.00000000	0.00012139	0.99986432
KTOGRT09_84	SD	0.00000246	0.00000000	0.00000000	0.00001467	0.00001571
KTOGRT09_85	Posterior.Mean	0.00020894	0.00000000	0.00000000	0.05253047	0.94726059
KTOGRT09_85	SD	0.00003926	0.00000000	0.00000000	0.00928189	0.00930007
KTOGRT09_86	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000415	0.99999580
KTOGRT09_86	SD	0.00000001	0.00000000	0.00000000	0.00000072	0.00000072
KTOGRT09_87	Posterior.Mean	0.00277147	0.00000000	0.00000000	0.29958896	0.69763957
KTOGRT09_87	SD	0.00039209	0.00000000	0.00000000	0.02899051	0.02896987
KTOGRT09_88	Posterior.Mean	0.00513905	0.00000000	0.00000000	0.01404801	0.98081295
KTOGRT09_88	SD	0.00091903	0.00000000	0.00000000	0.00235361	0.00285955
KTOGRT09_89	Posterior.Mean	0.00749497	0.00000000	0.00000000	0.00010412	0.99240091
KTOGRT09_89	SD	0.00157382	0.00000000	0.00000000	0.00001633	0.00158279
KTOGRT09_90	Posterior.Mean	0.00114461	0.00000000	0.00000000	0.00163744	0.99721795
KTOGRT09_90	SD	0.00021773	0.00000000	0.00000000	0.00025157	0.00037273
KTOGRT09_91	Posterior.Mean	0.00333969	0.00000000	0.00000000	0.00011649	0.99654382
KTOGRT09_91	SD	0.00053648	0.00000000	0.00000000	0.00001986	0.00054745
KTOGRT09_92	Posterior.Mean	0.00011968	0.00000000	0.00000000	0.00049497	0.99938535
KTOGRT09_92	SD	0.00002133	0.00000000	0.00000000	0.00008832	0.00010075
KTOGRT09_93	Posterior.Mean	0.00002329	0.00000000	0.00000000	0.00138683	0.99858988
KTOGRT09_93	SD	0.00000418	0.00000000	0.00000000	0.00021138	0.00021245
KTOGRT09_94	Posterior.Mean	0.00306283	0.00000000	0.00000000	0.00063982	0.99629735
KTOGRT09_94	SD	0.00057872	0.00000000	0.00000000	0.00009737	0.00061544
KTUBU09_1	Posterior.Mean	0.99999986	0.00000000	0.00000000	0.00000000	0.00000014
KTUBU09_1	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_2	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_2	SD	0.00000012	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_3	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_3	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_4	Posterior.Mean	0.99999993	0.00000000	0.00000000	0.00000003	0.00000004
KTUBU09_4	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_5	Posterior.Mean	0.99999654	0.00000000	0.00000000	0.00000003	0.00000344
KTUBU09_5	SD	0.00000049	0.00000000	0.00000000	0.00000000	0.00000048
KTUBU09_6	Posterior.Mean	0.99999993	0.00000000	0.00000000	0.00000001	0.00000007
KTUBU09_6	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_7	Posterior.Mean	0.99999981	0.00000000	0.00000000	0.00000000	0.00000019
KTUBU09_7	SD	0.00000006	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_8	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_8	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_9	Posterior.Mean	0.99999991	0.00000000	0.00000000	0.00000000	0.00000009
KTUBU09_9	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_10	Posterior.Mean	0.99663579	0.00000000	0.00000000	0.00001076	0.00335345
KTUBU09_10	SD	0.00048901	0.00000000	0.00000000	0.00000176	0.00048817
KTUBU09_11	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_11	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_12	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_12	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_13	Posterior.Mean	0.99992707	0.00000000	0.00000000	0.00001541	0.00005752
KTUBU09_13	SD	0.00001015	0.00000000	0.00000000	0.00000247	0.00000865
KTUBU09_14	Posterior.Mean	0.99966802	0.00000000	0.00000000	0.00000815	0.00032383
KTUBU09_14	SD	0.00006929	0.00000000	0.00000000	0.00000134	0.00006876
KTUBU09_15	Posterior.Mean	0.99999973	0.00000000	0.00000000	0.00000021	0.00000007
KTUBU09_15	SD	0.00000005	0.00000000	0.00000000	0.00000003	0.00000001
KTUBU09_16	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_16	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_17	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_17	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_18	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_18	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_19	Posterior.Mean	0.99503919	0.00000000	0.00000000	0.00001908	0.00494173
KTUBU09_19	SD	0.00067750	0.00000000	0.00000000	0.00000268	0.00067578
KTUBU09_20	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_20	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_21	Posterior.Mean	0.99910709	0.00000000	0.00000000	0.00056291	0.00032999
KTUBU09_21	SD	0.00012282	0.00000000	0.00000000	0.00009166	0.00004692
KTUBU09_22	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_22	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_23	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_23	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_24	Posterior.Mean	0.99999984	0.00000000	0.00000000	0.00000000	0.00000016
KTUBU09_24	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_25	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_25	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_26	Posterior.Mean	0.93084993	0.00000000	0.00000000	0.00827362	0.06087645
KTUBU09_26	SD	0.00828255	0.00000000	0.00000000	0.00110072	0.00756005
KTUBU09_27	Posterior.Mean	0.99999948	0.00000000	0.00000000	0.00000000	0.00000052
KTUBU09_27	SD	0.00000007	0.00000000	0.00000000	0.00000000	0.00000007
KTUBU09_28	Posterior.Mean	0.99875498	0.00000000	0.00000000	0.00001407	0.00123095
KTUBU09_28	SD	0.00020097	0.00000000	0.00000000	0.00000229	0.00019996
KTUBU09_29	Posterior.Mean	0.25192831	0.00000000	0.00000000	0.00049044	0.74758125
KTUBU09_29	SD	0.03032574	0.00000000	0.00000000	0.00007063	0.03034820
KTUBU09_30	Posterior.Mean	0.99732383	0.00000000	0.00000000	0.00069989	0.00197628
KTUBU09_30	SD	0.00040710	0.00000000	0.00000000	0.00010241	0.00034962
KTUBU09_31	Posterior.Mean	0.99927291	0.00000000	0.00000000	0.00005237	0.00067472
KTUBU09_31	SD	0.00009772	0.00000000	0.00000000	0.00000848	0.00009285
KTUBU09_32	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_32	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_33	Posterior.Mean	0.99788842	0.00000000	0.00000000	0.00004718	0.00206439
KTUBU09_33	SD	0.00025895	0.00000000	0.00000000	0.00000778	0.00025412
KTUBU09_34	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_34	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_35	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
