## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KTOGRT09_32	Posterior.Mean	0.00110038	0.00000000	0.00000000	0.00015330	0.99874633
KTOGRT09_32	SD	0.00017890	0.00000000	0.00000000	0.00002134	0.00018462
KTOGRT09_33	Posterior.Mean	0.00385284	0.00000000	0.00000000	0.00268672	0.99346044
KTOGRT09_33	SD	0.00073778	0.00000000	0.00000000	0.00044596	0.00101839
KTOGRT09_34	Posterior.Mean	0.00017990	0.00000000	0.00000000	0.02428560	0.97553451
KTOGRT09_34	SD	0.00003289	0.00000000	0.00000000	0.00394067	0.00395272
KTOGRT09_35	Posterior.Mean	0.08693347	0.00000000	0.00000000	0.00145355	0.91161299
KTOGRT09_35	SD	0.01350936	0.00000000	0.00000000	0.00020807	0.01352773
KTOGRT09_36	Posterior.Mean	0.00011172	0.00000000	0.00000000	0.00719951	0.99268877
KTOGRT09_36	SD	0.00001870	0.00000000	0.00000000	0.00107898	0.00108452
KTOGRT09_37	Posterior.Mean	0.00395372	0.00000000	0.00000000	0.00024919	0.99579709
KTOGRT09_37	SD	0.00059770	0.00000000	0.00000000	0.00004324	0.00061919
KTOGRT09_38	Posterior.Mean	0.03122161	0.00000000	0.00000000	0.09120026	0.87757813
KTOGRT09_38	SD	0.00577364	0.00000000	0.00000000	0.01197172	0.01506424
KTOGRT09_39	Posterior.Mean	0.00088559	0.00000000	0.00000000	0.00297727	0.99613714
KTOGRT09_39	SD	0.00016123	0.00000000	0.00000000	0.00048516	0.00054881
KTOGRT09_40	Posterior.Mean	0.00022111	0.00000000	0.00000000	0.02160056	0.97817833
KTOGRT09_40	SD	0.00002813	0.00000000	0.00000000	0.00316132	0.00317028
KTOGRT09_41	Posterior.Mean	0.00128672	0.00000000	0.00000000	0.05270939	0.94600388
KTOGRT09_41	SD	0.00021561	0.00000000	0.00000000	0.00731474	0.00736720
KTOGRT09_42	Posterior.Mean	0.00439469	0.00000000	0.00000000	0.00116281	0.99444250
KTOGRT09_42	SD	0.00065857	0.00000000	0.00000000	0.00014108	0.00070939
KTOGRT09_43	Posterior.Mean	0.00008554	0.00000000	0.00000000	0.00004217	0.99987229
KTOGRT09_43	SD	0.00001671	0.00000000	0.00000000	0.00000763	0.00002178
KTOGRT09_44	Posterior.Mean	0.00024666	0.00000000	0.00000000	0.00245647	0.99729687
KTOGRT09_44	SD	0.00003736	0.00000000	0.00000000	0.00036616	0.00038901
KTOGRT09_45	Posterior.Mean	0.00000788	0.00000000	0.00000000	0.00065742	0.99933470
KTOGRT09_45	SD	0.00000138	0.00000000	0.00000000	0.00011951	0.00012027
KTOGRT09_46	Posterior.Mean	0.00000306	0.00000000	0.00000000	0.19118121	0.80881573
KTOGRT09_46	SD	0.00000049	0.00000000	0.00000000	0.02300829	0.02300828
KTOGRT09_47	Posterior.Mean	0.00297440	0.00000000	0.00000000	0.00016039	0.99686521
KTOGRT09_47	SD	0.00054739	0.00000000	0.00000000	0.00002909	0.00056483
KTOGRT09_48	Posterior.Mean	0.00002866	0.00000000	0.00000000	0.01930867	0.98066267
KTOGRT09_48	SD	0.00000474	0.00000000	0.00000000	0.00281487	0.00281739
KTOGRT09_49	Posterior.Mean	0.00004720	0.00000000	0.00000000	0.00005445	0.99989834
KTOGRT09_49	SD	0.00000752	0.00000000	0.00000000	0.00000893	0.00001481
KTOGRT09_50	Posterior.Mean	0.00001270	0.00000000	0.00002599	0.00372227	0.99623904
KTOGRT09_50	SD	0.00000179	0.00000000	0.00000317	0.00047237	0.00047372
KTOGRT09_51	Posterior.Mean	0.00004905	0.00000000	0.00000000	0.00452120	0.99542975
KTOGRT09_51	SD	0.00000764	0.00000000	0.00000000	0.00056059	0.00056271
KTOGRT09_52	Posterior.Mean	0.00104864	0.00000000	0.00000000	0.00011595	0.99883541
KTOGRT09_52	SD	0.00019098	0.00000000	0.00000000	0.00001797	0.00020036
KTOGRT09_53	Posterior.Mean	0.00201133	0.00000000	0.00000000	0.00246979	0.99551889
KTOGRT09_53	SD	0.00036397	0.00000000	0.00000000	0.00036853	0.00058259
KTOGRT09_54	Posterior.Mean	0.00009738	0.00000000	0.00000000	0.00130326	0.99859936
KTOGRT09_54	SD	0.00001925	0.00000000	0.00000000	0.00022576	0.00023536
KTOGRT09_55	Posterior.Mean	0.00004672	0.00000000	0.00000000	0.00003712	0.99991615
KTOGRT09_55	SD	0.00000842	0.00000000	0.00000000	0.00000522	0.00001134
KTOGRT09_56	Posterior.Mean	0.00006616	0.00000000	0.00000000	0.00027496	0.99965888
KTOGRT09_56	SD	0.00000836	0.00000000	0.00000000	0.00003974	0.00004218
KTOGRT09_57	Posterior.Mean	0.00003378	0.00000000	0.00000000	0.00003499	0.99993123
KTOGRT09_57	SD	0.00000537	0.00000000	0.00000000	0.00000528	0.00000885
KTOGRT09_58	Posterior.Mean	0.00648118	0.00000000	0.00000000	0.00869000	0.98482882
KTOGRT09_58	SD	0.00091678	0.00000000	0.00000000	0.00123336	0.00178055
KTOGRT09_59	Posterior.Mean	0.00070343	0.00000000	0.00000000	0.00560262	0.99369395
KTOGRT09_59	SD	0.00009738	0.00000000	0.00000000	0.00084319	0.00086826
KTOGRT09_60	Posterior.Mean	0.16135071	0.00000000	0.00000000	0.00956020	0.82908909
KTOGRT09_60	SD	0.02345142	0.00000000	0.00000000	0.00132976	0.02359520
KTOGRT09_61	Posterior.Mean	0.00026641	0.00000000	0.00000000	0.07421872	0.92551487
KTOGRT09_61	SD	0.00004251	0.00000000	0.00000000	0.01172450	0.01174286
KTOGRT09_62	Posterior.Mean	0.00000500	0.00000000	0.00000000	0.00941983	0.99057517
KTOGRT09_62	SD	0.00000068	0.00000000	0.00000000	0.00105824	0.00105852
KTOGRT09_63	Posterior.Mean	0.00165943	0.00000000	0.00000000	0.00016683	0.99817374
KTOGRT09_63	SD	0.00028319	0.00000000	0.00000000	0.00002166	0.00029152
KTOGRT09_64	Posterior.Mean	0.00183572	0.00000000	0.00000000	0.00004423	0.99812005
KTOGRT09_64	SD	0.00031182	0.00000000	0.00000000	0.00000730	0.00031559
KTOGRT09_65	Posterior.Mean	0.00358851	0.00000000	0.00000000	0.37285498	0.62355651
KTOGRT09_65	SD	0.00062328	0.00000000	0.00000000	0.03825448	0.03828612
KTOGRT09_66	Posterior.Mean	0.00057254	0.00000000	0.00000000	0.00000653	0.99942094
KTOGRT09_66	SD	0.00007968	0.00000000	0.00000000	0.00000092	0.00008022
KTOGRT09_67	Posterior.Mean	0.00007940	0.00000000	0.00000000	0.00018622	0.99973438
KTOGRT09_67	SD	0.00001451	0.00000000	0.00000000	0.00002909	0.00003679
KTOGRT09_68	Posterior.Mean	0.00120802	0.00000000	0.00000000	0.03289509	0.96589689
KTOGRT09_68	SD	0.00020734	0.00000000	0.00000000	0.00503340	0.00514346
KTOGRT09_69	Posterior.Mean	0.00045828	0.00000000	0.00000000	0.04442377	0.95511794
KTOGRT09_69	SD	0.00005833	0.00000000	0.00000000	0.00495019	0.00495467
KTOGRT09_70	Posterior.Mean	0.00015364	0.00000000	0.00000000	0.50289707	0.49694929
KTOGRT09_70	SD	0.00002629	0.00000000	0.00000000	0.03758601	0.03758197
KTOGRT09_71	Posterior.Mean	0.00024738	0.00000000	0.00000000	0.00000616	0.99974646
KTOGRT09_71	SD	0.00003989	0.00000000	0.00000000	0.00000101	0.00004042
KTOGRT09_72	Posterior.Mean	0.00001505	0.00000000	0.00000000	0.00001087	0.99997407
KTOGRT09_72	SD	0.00000293	0.00000000	0.00000000	0.00000179	0.00000406
KTOGRT09_73	Posterior.Mean	0.00025584	0.00000000	0.00000000	0.00453316	0.99521100
KTOGRT09_73	SD	0.00004468	0.00000000	0.00000000	0.00079132	0.00081894
KTOGRT09_74	Posterior.Mean	0.00524391	0.00000000	0.00000000	0.00259736	0.99215873
KTOGRT09_74	SD	0.00075809	0.00000000	0.00000000	0.00041431	0.00100740
KTOGRT09_75	Posterior.Mean	0.00005014	0.00000000	0.00000000	0.00107928	0.99887058
KTOGRT09_75	SD	0.00000768	0.00000000	0.00000000	0.00015130	0.00015520
KTOGRT09_76	Posterior.Mean	0.00023193	0.00000000	0.00000000	0.00478867	0.99497940
KTOGRT09_76	SD	0.00004658	0.00000000	0.00000000	0.00074860	0.00077332
KTOGRT09_77	Posterior.Mean	0.00048110	0.00000000	0.00000000	0.00078800	0.99873089
KTOGRT09_77	SD	0.00008732	0.00000000	0.00000000	0.00012013	0.00016471
KTOGRT09_78	Posterior.Mean	0.00517419	0.00000000	0.00000000	0.00117178	0.99365403
KTOGRT09_78	SD	0.00083652	0.00000000	0.00000000	0.00017167	0.00087510
KTOGRT09_79	Posterior.Mean	0.00219159	0.00000000	0.00000000	0.00008038	0.99772803
KTOGRT09_79	SD	0.00043490	0.00000000	0.00000000	0.00001212	0.00044056
KTOGRT09_80	Posterior.Mean	0.00055808	0.00000000	0.00000000	0.00012858	0.99931334
KTOGRT09_80	SD	0.00010489	0.00000000	0.00000000	0.00001900	0.00011402
KTOGRT09_81	Posterior.Mean	0.00001496	0.00000000	0.00000007	0.05498451	0.94500046
KTOGRT09_81	SD	0.00000195	0.00000000	0.00000001	0.00542757	0.00542800
KTOGRT09_82	Posterior.Mean	0.00003099	0.00000000	0.00000000	0.00007805	0.99989096
KTOGRT09_82	SD	0.00000577	0.00000000	0.00000000	0.00001108	0.00001461
KTOGRT09_83	Posterior.Mean	0.00003083	0.00000000	0.00000000	0.00012993	0.99983924
KTOGRT09_83	SD	0.00000636	0.00000000	0.00000000	0.00002334	0.00002672
KTOGRT09_84	Posterior.Mean	0.00001446	0.00000000	0.00000000	0.00012175	0.99986379
KTOGRT09_84	SD	0.00000239	0.00000000	0.00000000	0.00001528	0.00001630
KTOGRT09_85	Posterior.Mean	0.00020463	0.00000000	0.00000000	0.05199551	0.94779986
KTOGRT09_85	SD	0.00003994	0.00000000	0.00000000	0.00907611	0.00909443
KTOGRT09_86	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000409	0.99999585
KTOGRT09_86	SD	0.00000001	0.00000000	0.00000000	0.00000071	0.00000072
KTOGRT09_87	Posterior.Mean	0.00277280	0.00000000	0.00000000	0.30147690	0.69575030
KTOGRT09_87	SD	0.00041791	0.00000000	0.00000000	0.03073454	0.03070109
KTOGRT09_88	Posterior.Mean	0.00503726	0.00000000	0.00000000	0.01391737	0.98104537
KTOGRT09_88	SD	0.00093778	0.00000000	0.00000000	0.00230125	0.00281772
KTOGRT09_89	Posterior.Mean	0.00754670	0.00000000	0.00000000	0.00010379	0.99234951
KTOGRT09_89	SD	0.00150883	0.00000000	0.00000000	0.00001650	0.00151781
KTOGRT09_90	Posterior.Mean	0.00115528	0.00000000	0.00000000	0.00163094	0.99721378
KTOGRT09_90	SD	0.00020406	0.00000000	0.00000000	0.00025561	0.00035560
KTOGRT09_91	Posterior.Mean	0.00333154	0.00000000	0.00000000	0.00011554	0.99655292
KTOGRT09_91	SD	0.00051382	0.00000000	0.00000000	0.00001961	0.00052424
KTOGRT09_92	Posterior.Mean	0.00011746	0.00000000	0.00000000	0.00048990	0.99939264
KTOGRT09_92	SD	0.00002160	0.00000000	0.00000000	0.00008660	0.00009916
KTOGRT09_93	Posterior.Mean	0.00002349	0.00000000	0.00000000	0.00138012	0.99859638
KTOGRT09_93	SD	0.00000402	0.00000000	0.00000000	0.00021354	0.00021435
KTOGRT09_94	Posterior.Mean	0.00307438	0.00000000	0.00000000	0.00063572	0.99628990
KTOGRT09_94	SD	0.00055047	0.00000000	0.00000000	0.00009791	0.00058748
KTUBU09_1	Posterior.Mean	0.99999986	0.00000000	0.00000000	0.00000000	0.00000014
KTUBU09_1	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_2	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_2	SD	0.00000013	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_3	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_3	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_4	Posterior.Mean	0.99999993	0.00000000	0.00000000	0.00000003	0.00000004
KTUBU09_4	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_5	Posterior.Mean	0.99999653	0.00000000	0.00000000	0.00000003	0.00000345
KTUBU09_5	SD	0.00000051	0.00000000	0.00000000	0.00000000	0.00000051
KTUBU09_6	Posterior.Mean	0.99999993	0.00000000	0.00000000	0.00000001	0.00000006
KTUBU09_6	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_7	Posterior.Mean	0.99999981	0.00000000	0.00000000	0.00000000	0.00000019
KTUBU09_7	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_8	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_8	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_9	Posterior.Mean	0.99999991	0.00000000	0.00000000	0.00000000	0.00000008
KTUBU09_9	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_10	Posterior.Mean	0.99662702	0.00000000	0.00000000	0.00001075	0.00336223
KTUBU09_10	SD	0.00049754	0.00000000	0.00000000	0.00000184	0.00049656
KTUBU09_11	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_11	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_12	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_12	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_13	Posterior.Mean	0.99992683	0.00000000	0.00000000	0.00001539	0.00005778
KTUBU09_13	SD	0.00001047	0.00000000	0.00000000	0.00000259	0.00000881
KTUBU09_14	Posterior.Mean	0.99966702	0.00000000	0.00000000	0.00000815	0.00032483
KTUBU09_14	SD	0.00007294	0.00000000	0.00000000	0.00000140	0.00007236
KTUBU09_15	Posterior.Mean	0.99999973	0.00000000	0.00000000	0.00000021	0.00000006
KTUBU09_15	SD	0.00000005	0.00000000	0.00000000	0.00000004	0.00000001
KTUBU09_16	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_16	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_17	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_17	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_18	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_18	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_19	Posterior.Mean	0.99501732	0.00000000	0.00000000	0.00001910	0.00496359
KTUBU09_19	SD	0.00069897	0.00000000	0.00000000	0.00000277	0.00069710
KTUBU09_20	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_20	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_21	Posterior.Mean	0.99911289	0.00000000	0.00000000	0.00056231	0.00032480
KTUBU09_21	SD	0.00012814	0.00000000	0.00000000	0.00009601	0.00004815
KTUBU09_22	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_22	SD	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_23	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_23	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_24	Posterior.Mean	0.99999983	0.00000000	0.00000000	0.00000000	0.00000017
KTUBU09_24	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_25	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_25	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_26	Posterior.Mean	0.93085498	0.00000000	0.00000000	0.00825612	0.06088889
KTUBU09_26	SD	0.00877644	0.00000000	0.00000000	0.00117655	0.00798936
KTUBU09_27	Posterior.Mean	0.99999948	0.00000000	0.00000000	0.00000000	0.00000052
KTUBU09_27	SD	0.00000009	0.00000000	0.00000000	0.00000000	0.00000007
KTUBU09_28	Posterior.Mean	0.99876820	0.00000000	0.00000000	0.00001406	0.00121775
KTUBU09_28	SD	0.00020005	0.00000000	0.00000000	0.00000240	0.00019887
KTUBU09_29	Posterior.Mean	0.25197772	0.00000000	0.00000000	0.00048855	0.74753372
KTUBU09_29	SD	0.03015186	0.00000000	0.00000000	0.00007477	0.03017015
KTUBU09_30	Posterior.Mean	0.99733070	0.00000000	0.00000000	0.00069805	0.00197124
KTUBU09_30	SD	0.00040651	0.00000000	0.00000000	0.00011181	0.00033663
KTUBU09_31	Posterior.Mean	0.99927350	0.00000000	0.00000000	0.00005220	0.00067430
KTUBU09_31	SD	0.00009890	0.00000000	0.00000000	0.00000933	0.00009321
KTUBU09_32	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_32	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_33	Posterior.Mean	0.99790569	0.00000000	0.00000000	0.00004713	0.00204718
KTUBU09_33	SD	0.00026920	0.00000000	0.00000000	0.00000814	0.00026404
KTUBU09_34	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_34	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_35	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_35	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_36	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_36	SD	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_37	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_37	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_38	Posterior.Mean	0.99999888	0.00000000	0.00000000	0.00000011	0.00000101
KTUBU09_38	SD	0.00000016	0.00000000	0.00000000	0.00000002	0.00000015
KTUBU09_39	Posterior.Mean	0.98646601	0.00000000	0.00000000	0.00055733	0.01297666
KTUBU09_39	SD	0.00197487	0.00000000	0.00000000	0.00009220	0.00192216
KTUBU09_40	Posterior.Mean	0.00665938	0.00000000	0.00000000	0.02461518	0.96872544
KTUBU09_40	SD	0.00086190	0.00000000	0.00000000	0.00360197	0.00390705
KTUBU09_41	Posterior.Mean	0.99999694	0.00000000	0.00000000	0.00000001	0.00000305
KTUBU09_41	SD	0.00000057	0.00000000	0.00000000	0.00000000	0.00000057
KTUBU09_42	Posterior.Mean	0.99998787	0.00000000	0.00000000	0.00000009	0.00001204
KTUBU09_42	SD	0.00000166	0.00000000	0.00000000	0.00000002	0.00000165
KTUBU09_43	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_43	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_44	Posterior.Mean	0.99999988	0.00000000	0.00000000	0.00000003	0.00000009
KTUBU09_44	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_45	Posterior.Mean	0.99746531	0.00000000	0.00000000	0.00000004	0.00253464
KTUBU09_45	SD	0.00033580	0.00000000	0.00000000	0.00000001	0.00033580
KTUBU09_46	Posterior.Mean	0.99998759	0.00000000	0.00000000	0.00000008	0.00001233
KTUBU09_46	SD	0.00000214	0.00000000	0.00000000	0.00000001	0.00000213
KTUBU09_47	Posterior.Mean	0.15611693	0.00000000	0.00000000	0.01452845	0.82935462
KTUBU09_47	SD	0.01922750	0.00000000	0.00000000	0.00192209	0.01985122
KTUBU09_48	Posterior.Mean	0.99999942	0.00000000	0.00000000	0.00000027	0.00000031
KTUBU09_48	SD	0.00000008	0.00000000	0.00000000	0.00000005	0.00000005
KTUBU09_49	Posterior.Mean	0.00753716	0.00000000	0.00000000	0.00001817	0.99244467
KTUBU09_49	SD	0.00111902	0.00000000	0.00000000	0.00000281	0.00112031
KTUBU09_50	Posterior.Mean	0.92829221	0.00000000	0.00000000	0.00529268	0.06641511
KTUBU09_50	SD	0.00871617	0.00000000	0.00000000	0.00088074	0.00821618
KTUBU09_51	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_51	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_52	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_52	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_53	Posterior.Mean	0.99999753	0.00000000	0.00000000	0.00000002	0.00000245
KTUBU09_53	SD	0.00000044	0.00000000	0.00000000	0.00000000	0.00000043
KTUBU09_54	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_54	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_55	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_55	SD	0.00000010	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_56	Posterior.Mean	0.99999958	0.00000000	0.00000000	0.00000002	0.00000040
KTUBU09_56	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000006
KTUBU09_57	Posterior.Mean	0.99999990	0.00000000	0.00000000	0.00000000	0.00000010
KTUBU09_57	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_58	Posterior.Mean	0.99999995	0.00000000	0.00000000	0.00000000	0.00000005
KTUBU09_58	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_59	Posterior.Mean	0.99999994	0.00000000	0.00000000	0.00000000	0.00000006
KTUBU09_59	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001
KTUBU09_60	Posterior.Mean	0.99999942	0.00000000	0.00000000	0.00000000	0.00000057
KTUBU09_60	SD	0.00000007	0.00000000	0.00000000	0.00000000	0.00000008
KTUBU09_61	Posterior.Mean	0.97748492	0.00000000	0.00000000	0.00247805	0.02003703
KTUBU09_61	SD	0.00339521	0.00000000	0.00000000	0.00036092	0.00318785
KTUBU09_62	Posterior.Mean	0.99980568	0.00000000	0.00000000	0.00000089	0.00019343
KTUBU09_62	SD	0.00002653	0.00000000	0.00000000	0.00000013	0.00002644
KTUBU09_63	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_63	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_64	Posterior.Mean	0.99999775	0.00000000	0.00000000	0.00000000	0.00000225
KTUBU09_64	SD	0.00000032	0.00000000	0.00000000	0.00000000	0.00000032
KTUBU09_65	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_65	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_66	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_66	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_67	Posterior.Mean	0.95063173	0.00000000	0.00000000	0.00117002	0.04819825
KTUBU09_67	SD	0.00674819	0.00000000	0.00000000	0.00019186	0.00664588
KTUBU09_68	Posterior.Mean	0.99999759	0.00000000	0.00000000	0.00000046	0.00000195
KTUBU09_68	SD	0.00000035	0.00000000	0.00000000	0.00000007	0.00000031
KTUBU09_69	Posterior.Mean	0.99999984	0.00000000	0.00000000	0.00000011	0.00000005
KTUBU09_69	SD	-nan	0.00000000	0.00000000	0.00000002	0.00000001
KTUBU09_70	Posterior.Mean	0.99999959	0.00000000	0.00000000	0.00000008	0.00000033
KTUBU09_70	SD	0.00000002	0.00000000	0.00000000	0.00000001	0.00000005
KTUBU09_71	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_71	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_72	Posterior.Mean	0.99999997	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_72	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_73	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_73	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_74	Posterior.Mean	0.99999973	0.00000000	0.00000000	0.00000001	0.00000025
KTUBU09_74	SD	0.00000006	0.00000000	0.00000000	0.00000000	0.00000003
KTUBU09_75	Posterior.Mean	0.99981301	0.00000000	0.00000000	0.00000220	0.00018479
KTUBU09_75	SD	0.00003383	0.00000000	0.00000000	0.00000038	0.00003366
KTUBU09_76	Posterior.Mean	0.99803083	0.00000000	0.00000000	0.00000001	0.00196915
KTUBU09_76	SD	0.00025268	0.00000000	0.00000000	0.00000000	0.00025268
KTUBU09_77	Posterior.Mean	0.99990252	0.00000000	0.00000000	0.00000499	0.00009248
KTUBU09_77	SD	0.00001901	0.00000000	0.00000000	0.00000090	0.00001864
KTUBU09_78	Posterior.Mean	0.99984946	0.00000000	0.00000000	0.00009459	0.00005595
KTUBU09_78	SD	0.00002220	0.00000000	0.00000000	0.00001689	0.00000803
KTUBU09_79	Posterior.Mean	0.99999973	0.00000000	0.00000000	0.00000000	0.00000027
KTUBU09_79	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000004
KTUBU09_80	Posterior.Mean	0.41988836	0.00000000	0.00000000	0.01019635	0.56991530
KTUBU09_80	SD	0.03276336	0.00000000	0.00000000	0.00121012	0.03263494
KTUBU09_81	Posterior.Mean	0.99999983	0.00000000	0.00000000	0.00000001	0.00000016
KTUBU09_81	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000002
KTUBU09_82	Posterior.Mean	0.99997413	0.00000000	0.00000000	0.00000009	0.00002578
KTUBU09_82	SD	0.00000482	0.00000000	0.00000000	0.00000001	0.00000481
KTUBU09_83	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KTUBU09_83	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
