## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSALC05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_64	SD	0.00000000	0.00000000	0.00000022	0.00000000	0.00000000
KSALC05_65	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KSALC05_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_66	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_67	SD	0.00000000	0.00000000	0.00000042	0.00000000	0.00000000
KSALC05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_68	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_69	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_69	SD	0.00000000	0.00000000	0.00000037	0.00000000	0.00000000
KSALC05_70	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_70	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_71	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_72	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_73	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_73	SD	0.00000000	0.00000000	0.00000019	0.00000000	0.00000000
KSALC05_74	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_74	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KSALC05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_75	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_76	SD	0.00000000	0.00000000	0.00000028	0.00000000	0.00000000
KSALC05_77	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_77	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_78	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_79	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_80	SD	0.00000000	0.00000000	0.00000029	0.00000000	0.00000000
KSALC05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_81	SD	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000
KSALC05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_82	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_83	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_83	SD	0.00000000	0.00000000	0.00000028	0.00000000	0.00000000
KSALC05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_84	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_85	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_85	SD	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000
KSALC05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_86	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_87	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_88	SD	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000
KSALC05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_89	SD	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000
KSALC05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_90	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALM06_1	Posterior.Mean	0.00014657	0.00000000	0.00002506	0.04855785	0.95127052
KSALM06_1	SD	0.00002207	0.00000000	0.00000354	0.00685274	0.00686264
KSALM06_2	Posterior.Mean	0.00041270	0.00000000	0.00000000	0.01136817	0.98821912
KSALM06_2	SD	0.00005084	0.00000000	0.00000000	0.00128749	0.00129951
KSALM06_3	Posterior.Mean	0.00114134	0.00000000	0.00000000	0.02638313	0.97247553
KSALM06_3	SD	0.00021991	0.00000000	0.00000000	0.00423439	0.00432416
KSALM06_4	Posterior.Mean	0.00096852	0.00000000	0.00000000	0.03327169	0.96575978
KSALM06_4	SD	0.00013218	0.00000000	0.00000000	0.00470055	0.00476008
KSALM06_5	Posterior.Mean	0.00002104	0.00000000	0.00000000	0.00017113	0.99980783
KSALM06_5	SD	0.00000424	0.00000000	0.00000000	0.00003374	0.00003685
KSALM06_6	Posterior.Mean	0.00002524	0.00000000	0.00000000	0.00046953	0.99950523
KSALM06_6	SD	0.00000430	0.00000000	0.00000000	0.00006449	0.00006605
KSALM06_7	Posterior.Mean	0.00000353	0.00000000	0.00000000	0.00136808	0.99862840
KSALM06_7	SD	0.00000063	0.00000000	0.00000000	0.00016223	0.00016242
KSALM06_8	Posterior.Mean	0.00034591	0.00000000	0.00000000	0.30215490	0.69749919
KSALM06_8	SD	0.00003913	0.00000000	0.00000000	0.02853552	0.02852746
KSALM06_9	Posterior.Mean	0.00005565	0.00000000	0.00000000	0.00471271	0.99523164
KSALM06_9	SD	0.00000823	0.00000000	0.00000000	0.00051301	0.00051581
KSALM06_10	Posterior.Mean	0.01656827	0.00000000	0.00000000	0.00983550	0.97359623
KSALM06_10	SD	0.00246137	0.00000000	0.00000000	0.00127914	0.00328146
KSALM06_11	Posterior.Mean	0.00080101	0.00000000	0.00000000	0.04664994	0.95254905
KSALM06_11	SD	0.00012547	0.00000000	0.00000000	0.00570708	0.00573483
KSALM06_12	Posterior.Mean	0.00055935	0.00000000	0.00000000	0.00015552	0.99928512
KSALM06_12	SD	0.00009706	0.00000000	0.00000000	0.00001760	0.00010327
KSALM06_13	Posterior.Mean	0.00018423	0.00000000	0.00000000	0.00151841	0.99829736
KSALM06_13	SD	0.00003071	0.00000000	0.00000000	0.00021402	0.00023070
KSALM06_14	Posterior.Mean	0.00093037	0.00000000	0.00000000	0.00006709	0.99900254
KSALM06_14	SD	0.00017576	0.00000000	0.00000000	0.00001165	0.00018397
KSALM06_15	Posterior.Mean	0.00028382	0.00000000	0.00000000	0.25000167	0.74971451
KSALM06_15	SD	0.00004176	0.00000000	0.00000000	0.03173411	0.03174482
KSALM06_16	Posterior.Mean	0.00011871	0.00000000	0.00000000	0.00155976	0.99832153
KSALM06_16	SD	0.00001657	0.00000000	0.00000000	0.00020658	0.00021138
KSALM06_17	Posterior.Mean	0.00063755	0.00000000	0.00000000	0.00062991	0.99873255
KSALM06_17	SD	0.00009652	0.00000000	0.00000000	0.00008888	0.00015540
KSALM06_18	Posterior.Mean	0.00033497	0.00000000	0.00000000	0.00000530	0.99965973
KSALM06_18	SD	0.00005032	0.00000000	0.00000000	0.00000080	0.00005084
KSALM06_19	Posterior.Mean	0.00002255	0.00000000	0.00000000	0.00435851	0.99561894
KSALM06_19	SD	0.00000406	0.00000000	0.00000000	0.00057675	0.00057841
KSALM06_20	Posterior.Mean	0.00007499	0.00000000	0.00000000	0.03662425	0.96330077
KSALM06_20	SD	0.00001002	0.00000000	0.00000000	0.00484119	0.00484504
KSALM06_21	Posterior.Mean	0.00076099	0.00000000	0.00000000	0.02323852	0.97600048
KSALM06_21	SD	0.00010487	0.00000000	0.00000000	0.00379625	0.00385092
KSALM06_22	Posterior.Mean	0.00288041	0.00000000	0.00000008	0.00096413	0.99615538
KSALM06_22	SD	0.00053056	0.00000000	0.00000001	0.00014070	0.00061513
KSALM06_23	Posterior.Mean	0.02699784	0.00000000	0.00000000	0.49871533	0.47428683
KSALM06_23	SD	0.00309349	0.00000000	0.00000000	0.03075906	0.03064487
KSALM06_24	Posterior.Mean	0.00003835	0.00000000	0.00000000	0.00020417	0.99975747
KSALM06_24	SD	0.00000789	0.00000000	0.00000000	0.00003334	0.00003877
KSALM06_25	Posterior.Mean	0.00000081	0.00000000	0.00000000	0.00243955	0.99755964
KSALM06_25	SD	0.00000013	0.00000000	0.00000000	0.00032202	0.00032207
KSALM06_26	Posterior.Mean	0.00558860	0.00000000	0.00000015	0.00077488	0.99363637
KSALM06_26	SD	0.00102736	0.00000000	0.00000003	0.00012792	0.00110275
KSALM06_27	Posterior.Mean	0.00002357	0.00000000	0.00000000	0.00213300	0.99784344
KSALM06_27	SD	0.00000333	0.00000000	0.00000000	0.00034872	0.00035037
KSALM06_28	Posterior.Mean	0.00001573	0.00000000	0.00000000	0.00722329	0.99276098
KSALM06_28	SD	0.00000251	0.00000000	0.00000000	0.00126087	0.00126225
KSALM06_29	Posterior.Mean	0.00032810	0.00000000	0.00000007	0.05116561	0.94850622
KSALM06_29	SD	0.00007051	0.00000000	0.00000001	0.01015001	0.01019140
KSALM06_30	Posterior.Mean	0.00020050	0.00000000	0.00000000	0.00004425	0.99975525
KSALM06_30	SD	0.00004116	0.00000000	0.00000000	0.00000678	0.00004509
KSALM06_31	Posterior.Mean	0.00258962	0.00000000	0.00000000	0.05125439	0.94615598
KSALM06_31	SD	0.00043581	0.00000000	0.00000000	0.00757522	0.00770979
KSALM06_32	Posterior.Mean	0.00075174	0.00000000	0.00000000	0.26413216	0.73511610
KSALM06_32	SD	0.00011494	0.00000000	0.00000000	0.03180232	0.03184988
KSALM06_33	Posterior.Mean	0.00008878	0.00000000	0.00000000	0.09091303	0.90899819
KSALM06_33	SD	0.00001223	0.00000000	0.00000000	0.01155918	0.01156067
KSALM06_34	Posterior.Mean	0.00043997	0.00000000	0.00000000	0.00444873	0.99511131
KSALM06_34	SD	0.00010954	0.00000000	0.00000000	0.00104866	0.00112666
KSALM06_35	Posterior.Mean	0.00008629	0.00000000	0.00000000	0.01902688	0.98088683
KSALM06_35	SD	0.00001546	0.00000000	0.00000000	0.00306613	0.00307287
KSALM06_36	Posterior.Mean	0.00015660	0.00000000	0.00000000	0.00014929	0.99969410
KSALM06_36	SD	0.00002016	0.00000000	0.00000000	0.00002145	0.00003438
KSALM06_37	Posterior.Mean	0.03658472	0.00000000	0.00000000	0.00756368	0.95585161
KSALM06_37	SD	0.00770584	0.00000000	0.00000000	0.00150995	0.00867746
KSALM06_38	Posterior.Mean	0.00014116	0.00000000	0.00000000	0.00755981	0.99229903
KSALM06_38	SD	0.00001680	0.00000000	0.00000000	0.00105035	0.00105470
KSALM06_39	Posterior.Mean	0.00001481	0.00000000	0.00000023	0.00003126	0.99995370
KSALM06_39	SD	0.00000285	0.00000000	0.00000003	0.00000426	0.00000611
KSALM06_40	Posterior.Mean	0.00081946	0.00000000	0.00000000	0.07192655	0.92725399
KSALM06_40	SD	0.00010827	0.00000000	0.00000000	0.00981961	0.00984846
KSALM06_41	Posterior.Mean	0.04420497	0.00000000	0.00000000	0.00004519	0.95574984
KSALM06_41	SD	0.00819387	0.00000000	0.00000000	0.00000651	0.00819643
KSALM06_42	Posterior.Mean	0.00123272	0.00000000	0.00000000	0.02010131	0.97866597
KSALM06_42	SD	0.00021781	0.00000000	0.00000000	0.00292048	0.00297747
KSALM06_43	Posterior.Mean	0.00022533	0.00000000	0.00000000	0.00034472	0.99942995
KSALM06_43	SD	0.00003785	0.00000000	0.00000000	0.00003966	0.00006128
KSALM06_44	Posterior.Mean	0.00002030	0.00000000	0.00000000	0.00189107	0.99808863
KSALM06_44	SD	0.00000431	0.00000000	0.00000000	0.00036874	0.00037172
KSALM06_45	Posterior.Mean	0.00000517	0.00000000	0.00000000	0.00005192	0.99994291
KSALM06_45	SD	0.00000114	0.00000000	0.00000000	0.00001083	0.00001157
KSALM06_46	Posterior.Mean	0.00002651	0.00000000	0.00000000	0.00171923	0.99825426
KSALM06_46	SD	0.00000405	0.00000000	0.00000000	0.00020779	0.00020905
KSALM06_47	Posterior.Mean	0.00582064	0.00000000	0.00000021	0.00493012	0.98924903
KSALM06_47	SD	0.00091501	0.00000000	0.00000003	0.00052555	0.00117238
KSALM06_48	Posterior.Mean	0.00006543	0.00000000	0.00000000	0.00003100	0.99990357
KSALM06_48	SD	0.00001159	0.00000000	0.00000000	0.00000467	0.00001420
KSALM06_49	Posterior.Mean	0.00000398	0.00000000	0.00000000	0.00048827	0.99950775
KSALM06_49	SD	0.00000087	0.00000000	0.00000000	0.00009964	0.00010019
KSALM06_50	Posterior.Mean	0.00305200	0.00000000	0.00000000	0.65488890	0.34205910
KSALM06_50	SD	0.00054791	0.00000000	0.00000000	0.03410151	0.03393856
KSALM06_51	Posterior.Mean	0.00033023	0.00000000	0.00000000	0.00117971	0.99849006
KSALM06_51	SD	0.00004960	0.00000000	0.00000000	0.00017319	0.00019930
KSALM06_52	Posterior.Mean	0.01684394	0.00000000	0.00000001	0.11661522	0.86654083
KSALM06_52	SD	0.00257968	0.00000000	0.00000000	0.01376323	0.01426167
KSALM06_53	Posterior.Mean	0.00150562	0.00000000	0.00000000	0.00147198	0.99702240
KSALM06_53	SD	0.00028868	0.00000000	0.00000000	0.00026179	0.00047542
KSALM06_54	Posterior.Mean	0.00093771	0.00000000	0.00000000	0.23934091	0.75972138
KSALM06_54	SD	0.00013482	0.00000000	0.00000000	0.02697365	0.02702801
KSALM06_55	Posterior.Mean	0.00030889	0.00000000	0.00000000	0.00100861	0.99868250
KSALM06_55	SD	0.00005374	0.00000000	0.00000000	0.00013140	0.00015343
KSALM06_56	Posterior.Mean	0.00096635	0.00000000	0.00000000	0.01796473	0.98106892
KSALM06_56	SD	0.00018338	0.00000000	0.00000000	0.00287314	0.00294309
KSALM06_57	Posterior.Mean	0.03205501	0.00000000	0.00000000	0.00508858	0.96285641
KSALM06_57	SD	0.00647732	0.00000000	0.00000000	0.00093222	0.00704204
KSALM06_58	Posterior.Mean	0.00009932	0.00000000	0.00000000	0.00004347	0.99985721
KSALM06_58	SD	0.00002044	0.00000000	0.00000000	0.00000770	0.00002581
KSALM06_59	Posterior.Mean	0.00138358	0.00000000	0.00000000	0.01327855	0.98533787
KSALM06_59	SD	0.00023787	0.00000000	0.00000000	0.00193924	0.00201003
KSALM06_60	Posterior.Mean	0.00000305	0.00000000	0.00000000	0.00044503	0.99955192
KSALM06_60	SD	0.00000058	0.00000000	0.00000000	0.00008383	0.00008417
KSALM06_61	Posterior.Mean	0.00003082	0.00000000	0.00000000	0.00692889	0.99304029
KSALM06_61	SD	0.00000551	0.00000000	0.00000000	0.00115576	0.00115808
KSALM06_62	Posterior.Mean	0.00020757	0.00000000	0.00000000	0.00003310	0.99975933
KSALM06_62	SD	0.00004254	0.00000000	0.00000000	0.00000596	0.00004577
KSALM06_63	Posterior.Mean	0.00008419	0.00000000	0.00000000	0.65938344	0.34053237
KSALM06_63	SD	0.00001069	0.00000000	0.00000000	0.02718059	0.02717790
KSALM06_64	Posterior.Mean	0.00005943	0.00000000	0.00000000	0.13530726	0.86463330
KSALM06_64	SD	0.00000767	0.00000000	0.00000000	0.01454798	0.01454835
KSALM06_65	Posterior.Mean	0.00032802	0.00000000	0.00000000	0.00662379	0.99304818
KSALM06_65	SD	0.00005814	0.00000000	0.00000000	0.00105931	0.00109688
KSALM06_66	Posterior.Mean	0.00009574	0.00000000	0.00000000	0.00023359	0.99967067
KSALM06_66	SD	0.00001672	0.00000000	0.00000000	0.00002676	0.00003530
KSALM06_67	Posterior.Mean	0.00003672	0.00000000	0.00000000	0.00093936	0.99902392
KSALM06_67	SD	0.00000526	0.00000000	0.00000000	0.00013866	0.00014038
KSALM06_68	Posterior.Mean	0.03702452	0.00000000	0.00000000	0.00091610	0.96205938
KSALM06_68	SD	0.00822116	0.00000000	0.00000000	0.00018736	0.00832572
KSALM06_69	Posterior.Mean	0.00560854	0.00000000	0.00000000	0.00790981	0.98648164
KSALM06_69	SD	0.00112382	0.00000000	0.00000000	0.00118089	0.00199754
KSALM06_70	Posterior.Mean	0.00014466	0.00000000	0.00000008	0.00464748	0.99520777
KSALM06_70	SD	0.00002054	0.00000000	0.00000001	0.00065480	0.00066044
KSALM06_71	Posterior.Mean	0.00101641	0.00000000	0.00000000	0.01447600	0.98450760
KSALM06_71	SD	0.00018950	0.00000000	0.00000000	0.00217373	0.00224734
KSALM06_72	Posterior.Mean	0.00000109	0.00000000	0.00000000	0.00047107	0.99952783
KSALM06_72	SD	0.00000014	0.00000000	0.00000000	0.00006910	0.00006914
KSALM06_73	Posterior.Mean	0.00574889	0.00000000	0.00000000	0.00016949	0.99408161
KSALM06_73	SD	0.00107422	0.00000000	0.00000000	0.00002581	0.00108320
KSALM06_74	Posterior.Mean	0.15251486	0.00000000	0.00000000	0.00015475	0.84733039
KSALM06_74	SD	0.02261698	0.00000000	0.00000000	0.00001990	0.02261786
KSALM06_75	Posterior.Mean	0.00002872	0.00000000	0.00000000	0.00162600	0.99834528
KSALM06_75	SD	0.00000591	0.00000000	0.00000000	0.00026449	0.00026767
KSALM06_76	Posterior.Mean	0.00055795	0.00000000	0.00000000	0.01939355	0.98004851
KSALM06_76	SD	0.00007614	0.00000000	0.00000000	0.00259553	0.00261945
KSALM06_77	Posterior.Mean	0.00174864	0.00000000	0.00000000	0.29096595	0.70728540
KSALM06_77	SD	0.00021106	0.00000000	0.00000000	0.02396034	0.02398936
KSALM06_78	Posterior.Mean	0.00001398	0.00000000	0.00000000	0.00004025	0.99994578
KSALM06_78	SD	0.00000294	0.00000000	0.00000000	0.00000800	0.00001001
KSALM06_79	Posterior.Mean	0.00991900	0.00000000	0.00000000	0.00462849	0.98545251
KSALM06_79	SD	0.00182544	0.00000000	0.00000000	0.00070977	0.00226836
KSALM06_80	Posterior.Mean	0.00285721	0.00000000	0.00000005	0.39823647	0.59890626
KSALM06_80	SD	0.00040353	0.00000000	0.00000001	0.03643339	0.03651233
KSALM06_81	Posterior.Mean	0.00251393	0.00000000	0.00000000	0.00161681	0.99586926
KSALM06_81	SD	0.00039835	0.00000000	0.00000000	0.00025581	0.00055019
KSALM06_82	Posterior.Mean	0.00001220	0.00000000	0.00000000	0.01849949	0.98148831
KSALM06_82	SD	0.00000193	0.00000000	0.00000000	0.00225639	0.00225680
KSALM06_83	Posterior.Mean	0.00025912	0.00000000	0.00000000	0.00065781	0.99908307
KSALM06_83	SD	0.00005023	0.00000000	0.00000000	0.00012467	0.00016126
KSALM06_84	Posterior.Mean	0.00599521	0.00000000	0.00000000	0.00004203	0.99396276
KSALM06_84	SD	0.00093698	0.00000000	0.00000000	0.00000572	0.00094031
KSALM06_85	Posterior.Mean	0.00035717	0.00000000	0.00000000	0.00040691	0.99923592
KSALM06_85	SD	0.00005660	0.00000000	0.00000000	0.00006544	0.00011102
KSALM06_86	Posterior.Mean	0.00126895	0.00000000	0.00000000	0.00659599	0.99213507
KSALM06_86	SD	0.00021885	0.00000000	0.00000000	0.00083122	0.00090266
KSALM06_87	Posterior.Mean	0.00035219	0.00000000	0.00000000	0.00089145	0.99875636
KSALM06_87	SD	0.00005694	0.00000000	0.00000000	0.00013736	0.00016565
KSALM06_88	Posterior.Mean	0.00004743	0.00000000	0.00000000	0.00314473	0.99680784
KSALM06_88	SD	0.00000962	0.00000000	0.00000000	0.00056864	0.00057461
KSALM06_89	Posterior.Mean	0.06960701	0.00000000	0.00000000	0.26352486	0.66686813
KSALM06_89	SD	0.01178484	0.00000000	0.00000000	0.03932272	0.04240036
KSALM06_90	Posterior.Mean	0.00001489	0.00000000	0.00000000	0.00145161	0.99853351
KSALM06_90	SD	0.00000283	0.00000000	0.00000000	0.00025194	0.00025385
KSALM06_91	Posterior.Mean	0.00000522	0.00000000	0.00000000	0.00113001	0.99886477
KSALM06_91	SD	0.00000068	0.00000000	0.00000000	0.00012195	0.00012218
KSALM06_92	Posterior.Mean	0.00161304	0.00000000	0.00000000	0.00091114	0.99747582
KSALM06_92	SD	0.00031648	0.00000000	0.00000000	0.00013443	0.00040338
KSALM06_93	Posterior.Mean	0.00544421	0.00000000	0.00000000	0.01086993	0.98368587
KSALM06_93	SD	0.00082524	0.00000000	0.00000000	0.00102239	0.00144054
KSALM06_94	Posterior.Mean	0.00059641	0.00000000	0.00000000	0.02395413	0.97544947
KSALM06_94	SD	0.00010953	0.00000000	0.00000000	0.00375947	0.00380886
KSTUY09_1	Posterior.Mean	0.04946064	0.00000000	0.00000000	0.00142210	0.94911726
KSTUY09_1	SD	0.00843571	0.00000000	0.00000000	0.00019435	0.00852175
KSTUY09_2	Posterior.Mean	0.00024152	0.00000000	0.00000000	0.00113561	0.99862287
KSTUY09_2	SD	0.00004173	0.00000000	0.00000000	0.00014139	0.00016059
KSTUY09_3	Posterior.Mean	0.00070194	0.00000000	0.00000000	0.00024588	0.99905218
KSTUY09_3	SD	0.00015409	0.00000000	0.00000000	0.00004536	0.00018310
KSTUY09_4	Posterior.Mean	0.00007813	0.00000000	0.00000000	0.13857467	0.86134720
KSTUY09_4	SD	0.00000972	0.00000000	0.00000000	0.01355267	0.01355493
KSTUY09_5	Posterior.Mean	0.00112087	0.00000000	0.00000000	0.04222186	0.95665727
KSTUY09_5	SD	0.00014329	0.00000000	0.00000000	0.00373632	0.00376749
KSTUY09_6	Posterior.Mean	0.00023587	0.00000000	0.00000000	0.02292066	0.97684347
KSTUY09_6	SD	0.00002590	0.00000000	0.00000000	0.00318161	0.00318990
KSTUY09_7	Posterior.Mean	0.00039313	0.00000000	0.00000000	0.00037268	0.99923419
KSTUY09_7	SD	0.00006719	0.00000000	0.00000000	0.00005458	0.00009893
KSTUY09_8	Posterior.Mean	0.00252398	0.00000000	0.00000000	0.02939518	0.96808084
KSTUY09_8	SD	0.00041594	0.00000000	0.00000000	0.00427232	0.00441562
KSTUY09_9	Posterior.Mean	0.01447050	0.00000000	0.00000000	0.00073420	0.98479530
KSTUY09_9	SD	0.00274490	0.00000000	0.00000000	0.00012245	0.00281378
KSTUY09_10	Posterior.Mean	0.00004479	0.00000000	0.00000000	0.00492364	0.99503157
KSTUY09_10	SD	0.00000688	0.00000000	0.00000000	0.00062063	0.00062178
KSTUY09_11	Posterior.Mean	0.49867610	0.00000000	0.00000000	0.04004504	0.46127886
KSTUY09_11	SD	0.04452158	0.00000000	0.00000000	0.00481913	0.04367071
KSTUY09_12	Posterior.Mean	0.00001516	0.00000000	0.00000000	0.00239758	0.99758727
KSTUY09_12	SD	0.00000217	0.00000000	0.00000000	0.00033196	0.00033286
KSTUY09_13	Posterior.Mean	0.00000055	0.00000000	0.00000000	0.00037859	0.99962086
KSTUY09_13	SD	0.00000009	0.00000000	0.00000000	0.00006185	0.00006189
KSTUY09_14	Posterior.Mean	0.01922834	0.00000000	0.00000000	0.02786352	0.95290814
KSTUY09_14	SD	0.00310894	0.00000000	0.00000000	0.00342396	0.00497579
KSTUY09_15	Posterior.Mean	0.06003602	0.00000000	0.00000000	0.00217540	0.93778859
KSTUY09_15	SD	0.00964422	0.00000000	0.00000000	0.00023102	0.00967815
KSTUY09_16	Posterior.Mean	0.00021780	0.00000000	0.00000000	0.00476644	0.99501576
KSTUY09_16	SD	0.00003483	0.00000000	0.00000000	0.00069926	0.00070790
KSTUY09_17	Posterior.Mean	0.00008598	0.00000000	0.00000000	0.00703774	0.99287628
KSTUY09_17	SD	0.00001452	0.00000000	0.00000000	0.00081380	0.00081810
KSTUY09_18	Posterior.Mean	0.00000579	0.00000000	0.00000149	0.00076627	0.99922645
KSTUY09_18	SD	0.00000098	0.00000000	0.00000026	0.00012487	0.00012577
KSTUY09_19	Posterior.Mean	0.00008503	0.00000000	0.00000000	0.00277669	0.99713828
KSTUY09_19	SD	0.00001372	0.00000000	0.00000000	0.00055578	0.00056325
KSTUY09_20	Posterior.Mean	0.00058021	0.00000000	0.00000000	0.00139975	0.99802004
KSTUY09_20	SD	0.00009922	0.00000000	0.00000000	0.00016101	0.00021150
KSTUY09_21	Posterior.Mean	0.00306979	0.00000000	0.00000000	0.00070310	0.99622711
KSTUY09_21	SD	0.00049652	0.00000000	0.00000000	0.00011583	0.00056719
KSTUY09_22	Posterior.Mean	0.00946458	0.00000000	0.00000000	0.00151673	0.98901869
KSTUY09_22	SD	0.00171103	0.00000000	0.00000000	0.00022913	0.00179280
KSTUY09_23	Posterior.Mean	0.00012611	0.00000000	0.00000000	0.69254655	0.30732735
