## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
46640	0.04203094	0.01580447	0.02832635	0.02764205	0.03726341	0.04176586	0.04469969	0.04017147	0.03814246	0.02887838	0.02827866	0.03537904	0.02403378	0.04635135	0.04334659	0.02660476	0.05313531	0.01868814	0.05275159	0.04307212	0.03725178	0.02569415	0.01911930	0.04306838	0.03877355	0.04147410	0.04005252	0.03819978
46660	0.06371016	0.01818419	0.02471298	0.03107328	0.02932790	0.03419514	0.04011744	0.04710310	0.03084929	0.02403691	0.03213075	0.04367383	0.01887597	0.05141228	0.04412527	0.02610179	0.02924389	0.00760588	0.05311079	0.04964540	0.04554982	0.02595297	0.02412105	0.04162184	0.04975502	0.03868951	0.04132874	0.03374480
46680	0.04708808	0.02207498	0.02791389	0.03250930	0.03205235	0.03835782	0.03701603	0.04526818	0.03366777	0.02039727	0.04078675	0.03327485	0.02038058	0.04967445	0.03005767	0.04709224	0.03248092	0.01045178	0.04014862	0.04041178	0.04721757	0.02521485	0.01874395	0.03537602	0.05757586	0.04401769	0.05225244	0.03849634
46700	0.04730767	0.01828198	0.02187245	0.02565322	0.03536181	0.04846193	0.04621935	0.04517905	0.04360275	0.02870880	0.03240763	0.03497157	0.02352233	0.03880295	0.04370860	0.03640564	0.04839425	0.01333265	0.03605667	0.04082988	0.03847702	0.02402161	0.02829898	0.04462929	0.03868103	0.03599514	0.04519952	0.03561623
46720	0.04037432	0.01898545	0.03685052	0.01874862	0.03315313	0.02698339	0.04467435	0.03374150	0.04091875	0.02802456	0.02876927	0.03749237	0.01693820	0.05399114	0.04183447	0.04067372	0.05308229	0.01681860	0.03629735	0.03365708	0.04580784	0.02549943	0.01803777	0.04361179	0.04258474	0.03991506	0.06284643	0.03968787
46740	0.04489443	0.02250071	0.02597075	0.02479708	0.03118811	0.03255490	0.03315750	0.04308743	0.03823766	0.02036540	0.03348632	0.03488074	0.03019362	0.04222385	0.03993702	0.03592595	0.05286091	0.01770865	0.03938139	0.03752504	0.05409508	0.02390874	0.02204524	0.04010909	0.03983816	0.04337971	0.06728777	0.02845875
46760	0.04486964	0.02096103	0.03135626	0.02669612	0.03151684	0.04519922	0.04286452	0.03531815	0.03071930	0.02559613	0.04181865	0.03835630	0.01701005	0.04837652	0.03698166	0.02554551	0.03512468	0.01756268	0.06410120	0.03545275	0.04824088	0.02500122	0.02085954	0.03402159	0.04759571	0.05062635	0.04105185	0.03717564
46780	0.04144976	0.01876300	0.02731453	0.01762213	0.02496373	0.03789455	0.03835332	0.03737837	0.03391259	0.02812786	0.03599693	0.03826863	0.01923539	0.04482172	0.04038567	0.02940611	0.03739974	0.01965479	0.04250712	0.04255462	0.04884787	0.03422485	0.01866138	0.04768937	0.04466949	0.04739009	0.06432474	0.03818165
46800	0.03855468	0.01961274	0.02853626	0.03050092	0.03519836	0.04047628	0.04608639	0.03430149	0.02441584	0.02493096	0.03452368	0.03640655	0.02060035	0.02954293	0.03887317	0.05026825	0.04396047	0.02193563	0.05047964	0.05212671	0.03535622	0.02711012	0.03205006	0.04034377	0.04417280	0.03175699	0.05391826	0.03396050
46820	0.04723500	0.02152652	0.01613453	0.03192285	0.03253495	0.03459518	0.04331028	0.04317137	0.03714284	0.02533166	0.04327278	0.03343562	0.02964623	0.04170715	0.04007869	0.03895003	0.03828173	0.01534572	0.04774187	0.04460439	0.04171279	0.02643724	0.02009814	0.03994115	0.04494918	0.03943069	0.05036064	0.03110079
46840	0.03654539	0.02437099	0.03001452	0.02736760	0.03097217	0.02785936	0.03690778	0.03812622	0.03841761	0.03256510	0.04856592	0.03744109	0.02494362	0.03767184	0.03062681	0.04042645	0.05331234	0.02024567	0.03462777	0.04455479	0.05384084	0.02476583	0.02104555	0.04035949	0.04016095	0.03728736	0.04814521	0.03883173
46860	0.03576189	0.01715464	0.02323797	0.02464738	0.03483308	0.03687359	0.04479934	0.03916471	0.03573261	0.02331635	0.04409529	0.03838131	0.01678836	0.04350096	0.04249598	0.03224053	0.04482303	0.01720515	0.05536271	0.03746448	0.03680844	0.03038631	0.01537922	0.05406376	0.04183668	0.04220919	0.05482408	0.03661296
46880	0.04923412	0.01952541	0.02711103	0.02132971	0.04014168	0.02853086	0.03628699	0.04031599	0.03959576	0.03131402	0.03922684	0.03452690	0.02082277	0.05722516	0.03418591	0.03474528	0.05975593	0.01167873	0.03351426	0.04304570	0.04842081	0.02885975	0.03082422	0.04330240	0.02509268	0.03787118	0.04669320	0.03682270
46900	0.04204667	0.01594470	0.02681801	0.03085370	0.02882494	0.03500834	0.04333685	0.04045704	0.04402459	0.02268073	0.03098740	0.04706178	0.01804128	0.03546820	0.04366342	0.04194313	0.04933416	0.02815597	0.03024004	0.04007276	0.04656620	0.02833659	0.02280991	0.04019289	0.04334947	0.02990770	0.05240500	0.04146854
46920	0.05049041	0.02196500	0.01875144	0.02357511	0.03299412	0.03861402	0.04621623	0.04254291	0.03717341	0.02071378	0.03084579	0.03873708	0.01962099	0.04548395	0.04297173	0.04342293	0.05301676	0.01600577	0.03866417	0.04380083	0.03987825	0.02358418	0.02803684	0.03944581	0.04921372	0.02988690	0.04581073	0.03853713
46940	0.04850783	0.02118712	0.02647025	0.02140967	0.02785497	0.03281473	0.04326257	0.03762084	0.04617501	0.02589714	0.03394537	0.04812764	0.01955706	0.03764822	0.03918228	0.03283627	0.03271419	0.02521262	0.04019143	0.05079628	0.04460354	0.02704996	0.02230134	0.04224000	0.03892782	0.04812537	0.04392443	0.04141606
46960	0.04124435	0.02337864	0.02262068	0.02466394	0.03016188	0.03438711	0.03930339	0.03410259	0.04055518	0.02670196	0.03775791	0.03888150	0.02172963	0.04641251	0.03724919	0.04169097	0.04885571	0.02247145	0.05234034	0.03687049	0.04840050	0.02134634	0.01994483	0.04187423	0.03820512	0.03724360	0.05623271	0.03537322
46980	0.05526649	0.02518358	0.01570437	0.02110598	0.02885874	0.02637281	0.04055450	0.03872205	0.03816500	0.02670380	0.02970150	0.04369750	0.02016392	0.05160051	0.03595795	0.03678669	0.03604872	0.02262219	0.05059034	0.04929368	0.04196169	0.02805462	0.02532161	0.04426028	0.05095548	0.03737080	0.04016049	0.03881471
47000	0.04939935	0.01815355	0.02459710	0.02433875	0.03591751	0.03826355	0.03485871	0.03750373	0.03755678	0.03382027	0.03653781	0.03247008	0.01509727	0.04710529	0.04260890	0.04365070	0.03607517	0.01704684	0.04266262	0.04773485	0.04680404	0.02720476	0.02344711	0.04588157	0.04561279	0.02724838	0.04519844	0.04320410
47020	0.04261310	0.02135406	0.02723102	0.02418751	0.03732620	0.02652472	0.04981057	0.03610829	0.04579645	0.02205431	0.03856674	0.03842948	0.00837083	0.04968851	0.03492748	0.03691213	0.04296839	0.02859984	0.04941107	0.03910119	0.04226631	0.02683036	0.02567866	0.03996922	0.04244037	0.03518028	0.04557599	0.04207692
47040	0.04205469	0.01879875	0.03049310	0.02730222	0.03629862	0.03412843	0.05209086	0.04201310	0.03215695	0.02634496	0.02766296	0.02948315	0.03055554	0.04820032	0.04765256	0.03349351	0.03509352	0.01967318	0.03490459	0.04209341	0.04361534	0.02392618	0.01816316	0.05174800	0.03773462	0.05274949	0.04805621	0.03351257
47060	0.04238476	0.02574907	0.02266538	0.02446634	0.03203023	0.04466331	0.03738754	0.04138194	0.03592676	0.02799998	0.03251353	0.04156691	0.02956526	0.03750391	0.03715694	0.03491348	0.03762874	0.01575473	0.04188495	0.03641998	0.05454039	0.02524556	0.02110629	0.04076003	0.04538613	0.05412452	0.04164416	0.03762919
47080	0.03864510	0.01894435	0.02359446	0.02701793	0.03876230	0.02824158	0.04724422	0.05045998	0.03306320	0.02546108	0.05296784	0.03620946	0.02249338	0.04731160	0.04027331	0.04094532	0.03580742	0.01584652	0.03583521	0.03584903	0.05174491	0.02011670	0.01674455	0.04728899	0.03706491	0.05221011	0.04196099	0.03789552
47100	0.04274503	0.02273836	0.03020695	0.02582430	0.03730343	0.02301781	0.03503569	0.05139516	0.03466366	0.03273779	0.04491958	0.03842758	0.01830748	0.05362371	0.04108719	0.05451316	0.04227653	0.01249386	0.03767719	0.03661294	0.04968122	0.02280864	0.02102362	0.03299882	0.03287344	0.04190728	0.04131539	0.04178418
47120	0.05661762	0.02177504	0.02922728	0.02737588	0.02967172	0.03860701	0.04702987	0.04115184	0.03643254	0.02621054	0.02325541	0.04292298	0.02153180	0.03817839	0.03866812	0.03493571	0.04724000	0.02130917	0.03179680	0.05431333	0.04669974	0.02397844	0.02066462	0.03680392	0.04011518	0.04200603	0.04954033	0.03194069
47140	0.04094150	0.01999954	0.02840648	0.02557844	0.04043840	0.02483385	0.02694836	0.05824992	0.03983099	0.02570620	0.04042240	0.03506645	0.01769593	0.05084542	0.03689360	0.03826592	0.04230113	0.01667094	0.04740702	0.04516272	0.04080406	0.02821322	0.02640351	0.04431819	0.04114031	0.04174223	0.03873222	0.03698105
47160	0.04378498	0.01923747	0.02319149	0.03628441	0.03802953	0.04250849	0.03684578	0.03760340	0.04510345	0.02619204	0.03647831	0.03285909	0.02807241	0.03432452	0.04641581	0.03759639	0.04035655	0.02099988	0.04435985	0.04146197	0.04085433	0.02416725	0.02416406	0.04586693	0.03234664	0.04220242	0.04632660	0.03236594
47180	0.04683106	0.01702147	0.01996598	0.02926586	0.02709322	0.04417438	0.05309140	0.03634696	0.04263315	0.02178968	0.04279742	0.03562555	0.02306369	0.04766317	0.03274549	0.04019655	0.04355673	0.01821339	0.03839474	0.03753405	0.05217066	0.02864923	0.01698611	0.03363520	0.04425391	0.04031241	0.04919416	0.03679436
47200	0.04308424	0.02394011	0.03435951	0.02748924	0.03141406	0.03486623	0.03291314	0.03276790	0.03222244	0.02741447	0.02963171	0.04541590	0.01599133	0.04266482	0.03926933	0.04062743	0.05734721	0.02231802	0.04940571	0.03135847	0.05255092	0.02158422	0.02591453	0.03937187	0.03437926	0.03973280	0.05744109	0.03452402
47220	0.04444183	0.02135220	0.02689994	0.02033258	0.03089415	0.03918778	0.04591057	0.03279107	0.03460953	0.02839476	0.04375713	0.04427130	0.02194201	0.04506168	0.03605026	0.03384754	0.05209241	0.01803927	0.03492875	0.03851862	0.04584397	0.02728284	0.02862686	0.04216568	0.04497305	0.03220860	0.04553507	0.04004055
47240	0.03749586	0.01844046	0.02411228	0.02118715	0.03848762	0.03713700	0.03901893	0.05247920	0.03967759	0.02646826	0.03434366	0.04605438	0.02566330	0.03552842	0.04369062	0.03309152	0.03748567	0.02394786	0.05028484	0.04071849	0.04306085	0.03079522	0.02883096	0.03163693	0.05119508	0.02652314	0.04453010	0.03811460
47260	0.04793621	0.02124323	0.03754347	0.02473508	0.03516564	0.04030521	0.04099930	0.03335083	0.03837510	0.02809674	0.04316646	0.03507659	0.02618091	0.03653695	0.04025092	0.03537267	0.03036175	0.02099446	0.03670708	0.03808123	0.04677048	0.02919440	0.02003808	0.04359191	0.04212693	0.04958230	0.04782144	0.03039465
47280	0.04794442	0.01730145	0.02516223	0.02340786	0.03441018	0.03989090	0.04475753	0.03572860	0.03524496	0.02304862	0.03777453	0.04390236	0.01694477	0.04367596	0.04143523	0.03993156	0.03446965	0.02493748	0.03769100	0.05151580	0.05303789	0.02575062	0.02215392	0.04291522	0.04600528	0.03302696	0.04387604	0.03405899
47300	0.04370997	0.02263403	0.02779026	0.02434187	0.03892833	0.03251566	0.04560929	0.03100301	0.04448028	0.02589842	0.04876736	0.04545361	0.02690354	0.03707775	0.04072660	0.03216471	0.02692214	0.02103787	0.04535431	0.04398916	0.05021304	0.01896360	0.02339605	0.04131878	0.03168284	0.04348182	0.04663089	0.03900482
47320	0.05138339	0.01884802	0.02535073	0.02535468	0.02696070	0.02988569	0.04444047	0.04091519	0.04245563	0.02403668	0.04010203	0.03583056	0.02080295	0.04091013	0.04064393	0.05089024	0.03727495	0.02317574	0.04810375	0.03968347	0.04839430	0.02060326	0.01848216	0.04282072	0.04073741	0.04244447	0.03974180	0.03972694
47340	0.04829536	0.01296888	0.02390353	0.03427079	0.02825794	0.03868448	0.03623075	0.03167036	0.04016521	0.01840618	0.03473354	0.03449014	0.02706989	0.05854022	0.04627107	0.03442336	0.04126378	0.02035056	0.04304794	0.04777386	0.05825289	0.02562496	0.01764380	0.04581599	0.03714180	0.02898639	0.05415348	0.03156288
47360	0.05016226	0.02052178	0.02293931	0.02529163	0.03157173	0.02228515	0.04323478	0.03748420	0.04505966	0.02489492	0.03579758	0.04170599	0.02942288	0.05403969	0.03740333	0.03938405	0.04097339	0.02095000	0.04601094	0.04219897	0.04549440	0.02377395	0.01879852	0.04794896	0.03601505	0.03200023	0.04618418	0.03845248
47380	0.03768768	0.01926680	0.02481266	0.03286403	0.03086142	0.04440272	0.04068694	0.04226540	0.03560764	0.02848942	0.04898211	0.03708963	0.02008334	0.03437412	0.03771999	0.04307860	0.04366690	0.02063171	0.04111611	0.04115366	0.03823731	0.02597965	0.02083856	0.03131138	0.04129582	0.04479312	0.05610221	0.03660109
47400	0.04136456	0.02111020	0.02622924	0.02315247	0.03150741	0.03397891	0.04159170	0.03673959	0.03648630	0.01883519	0.03422083	0.03852788	0.01823914	0.03687233	0.03773902	0.03269400	0.04762387	0.02322105	0.04456420	0.03611351	0.05873013	0.02659058	0.02689601	0.04699114	0.05075598	0.04269216	0.04848994	0.03804263
47420	0.04113900	0.02943691	0.03287389	0.02553035	0.03750984	0.03278421	0.05467683	0.03461191	0.03245323	0.02508098	0.03577943	0.04329121	0.02222293	0.04130107	0.03876573	0.03569993	0.03708848	0.02019615	0.04273536	0.03479585	0.05263834	0.02189559	0.02263178	0.04512448	0.03870559	0.03959992	0.04794075	0.03349028
47440	0.04521830	0.01999240	0.01961801	0.02465811	0.03205133	0.02040733	0.04627214	0.04628507	0.03749751	0.02216164	0.03436612	0.03989782	0.02294038	0.04097761	0.03299239	0.04184692	0.03482692	0.01782045	0.03876938	0.04706973	0.04146640	0.03069307	0.03007242	0.03838879	0.05207615	0.04752002	0.05635269	0.03776088
47460	0.04181049	0.02627336	0.03252171	0.02653127	0.03255047	0.03360767	0.04344785	0.03911285	0.03295653	0.03027158	0.02655507	0.04078849	0.03351650	0.03651456	0.04171140	0.03540456	0.04885506	0.01545399	0.04654341	0.03998536	0.04136681	0.01909901	0.02591609	0.03813462	0.03616537	0.04880820	0.05549863	0.03059909
47480	0.05231357	0.02124751	0.02727107	0.02895100	0.02798560	0.03831321	0.04294887	0.04202111	0.04509829	0.02502983	0.03066674	0.04291050	0.01772514	0.03518658	0.04309969	0.03562780	0.04072555	0.01648635	0.03724932	0.03688185	0.04337000	0.01955888	0.01984359	0.04060461	0.05603649	0.04079160	0.05566381	0.03639142
47500	0.04964001	0.02028011	0.02011905	0.02550717	0.03768846	0.04156337	0.04523363	0.04609219	0.03413653	0.02673774	0.03987130	0.03111213	0.02372391	0.03079565	0.04129712	0.04348127	0.04832215	0.01451052	0.04793598	0.04128932	0.04914621	0.02420580	0.02840724	0.03852786	0.03155766	0.03185477	0.04687540	0.04008747
47520	0.04616289	0.01858345	0.02458163	0.03726323	0.02800904	0.03930658	0.04942156	0.04252788	0.03901438	0.02741966	0.03258383	0.03586671	0.03442796	0.04039230	0.03814339	0.04165977	0.03640382	0.01561944	0.04667586	0.03674519	0.05163300	0.02309880	0.01936828	0.04280014	0.03664658	0.03893499	0.04204402	0.03466559
47540	0.03936739	0.02001954	0.02359078	0.02564980	0.03254704	0.04789741	0.03846893	0.03154158	0.04084328	0.03038948	0.04502851	0.04360249	0.02720671	0.04678415	0.04445914	0.04353156	0.02458503	0.02346217	0.04512548	0.03987701	0.04599494	0.02491805	0.02236188	0.04192643	0.03549376	0.04068989	0.04022909	0.03440846
47560	0.03764662	0.01527494	0.02740973	0.02157909	0.03339211	0.05406502	0.03413370	0.03161934	0.04544912	0.02633866	0.03720685	0.03892878	0.03213147	0.04499188	0.03414274	0.03764513	0.03692409	0.02195161	0.04800426	0.04581297	0.03907815	0.02224874	0.02099942	0.04062745	0.04158881	0.04332505	0.04958162	0.03790266
47580	0.04098233	0.02828109	0.02054092	0.03285720	0.03374122	0.04539243	0.03829299	0.04839449	0.03673888	0.01711305	0.03395313	0.03178356	0.01513695	0.03649821	0.04018296	0.03478591	0.04430274	0.02181901	0.04638811	0.04094545	0.04814770	0.02753344	0.02441751	0.04943239	0.03595835	0.04204771	0.05214904	0.03218323
47600	0.05637538	0.02145773	0.02554176	0.02926502	0.03285125	0.03003989	0.02982131	0.03358045	0.03822580	0.02746084	0.03759809	0.03642535	0.02317866	0.05630562	0.03825439	0.03904177	0.04602530	0.02082825	0.04300835	0.03376957	0.04704808	0.03218834	0.02371044	0.03730614	0.04305906	0.04860535	0.03485946	0.03416836
47620	0.04862641	0.02482011	0.02627415	0.02767250	0.03336749	0.04352337	0.04727669	0.04129535	0.03990316	0.02605206	0.03591414	0.03961092	0.02467430	0.03807794	0.03931001	0.03380932	0.03496524	0.01436087	0.03923872	0.04262752	0.05808380	0.02583418	0.02314362	0.04008913	0.03811659	0.02906098	0.04361966	0.04065177
47640	0.04097664	0.02598108	0.02633996	0.02805255	0.03097200	0.02758829	0.04124988	0.03325917	0.04096287	0.02539461	0.03437845	0.04086276	0.02016794	0.04976556	0.03184105	0.04175390	0.04947531	0.01485678	0.04160065	0.04213371	0.04359158	0.02466018	0.02413599	0.04680901	0.02505658	0.05710926	0.05331987	0.03770436
47660	0.04738768	0.02254253	0.01442334	0.02728503	0.02981043	0.02767054	0.04842390	0.04057383	0.03987677	0.02318312	0.04215858	0.03440414	0.01874606	0.04276983	0.04100155	0.04288333	0.04250526	0.01897583	0.04991083	0.03789185	0.05426647	0.03271630	0.02498003	0.03663921	0.04587040	0.03620076	0.04139344	0.03550896
47680	0.04479722	0.01452245	0.02103153	0.03147338	0.03185516	0.02716661	0.03807207	0.04598851	0.04791051	0.03254697	0.03571714	0.04105377	0.02378361	0.03400949	0.04251214	0.03192036	0.06921627	0.01620812	0.05105638	0.03709984	0.03994423	0.02637616	0.01886430	0.04498910	0.03489524	0.03666533	0.05073599	0.02958815
47700	0.03062680	0.02135607	0.02892272	0.02277799	0.03847300	0.03527839	0.04240842	0.04170803	0.04113730	0.02133607	0.03814052	0.04078193	0.02277463	0.04570811	0.03901240	0.03434299	0.04345153	0.01659377	0.04845329	0.04895068	0.05249305	0.02622154	0.01790981	0.04814929	0.04392441	0.03234279	0.04639706	0.03032740
47720	0.03453495	0.02418112	0.02849952	0.03104971	0.03463449	0.03115860	0.05285801	0.03450915	0.03786669	0.02755418	0.03106780	0.03682921	0.02580184	0.05104409	0.03636590	0.04828525	0.03086659	0.02078038	0.04660138	0.04368708	0.04568189	0.02865344	0.02491685	0.03716868	0.03387332	0.04177206	0.04446778	0.03529005
47740	0.03803097	0.02075828	0.01851413	0.03284279	0.04239914	0.04086430	0.04827491	0.03484568	0.03486390	0.02584156	0.04800922	0.03873414	0.02295538	0.04252907	0.03706381	0.03088428	0.03393882	0.01916558	0.04047560	0.03950007	0.04377550	0.02481798	0.02040157	0.03841804	0.03910810	0.03823513	0.05911350	0.04563854
47760	0.05000030	0.02287185	0.02441636	0.02450643	0.03157771	0.03734293	0.03935826	0.03425174	0.03079976	0.02250377	0.04153349	0.03901898	0.01796589	0.04659682	0.04260766	0.04048140	0.04671336	0.03170844	0.03904211	0.03278543	0.04209512	0.02524086	0.01970419	0.04004992	0.02770207	0.06011601	0.05482666	0.03418248
47780	0.04013203	0.02421837	0.03089825	0.02100838	0.03556185	0.03648511	0.05009810	0.04037673	0.03669253	0.03324045	0.04186883	0.03420575	0.02486599	0.03739825	0.03929588	0.03213558	0.04236173	0.02201689	0.05207859	0.04051473	0.04648495	0.02648223	0.02182765	0.03523866	0.04195709	0.03788874	0.04384142	0.03082525
47800	0.04367590	0.01466005	0.02334815	0.02020489	0.02835910	0.04772144	0.04507599	0.03592471	0.03597384	0.02403518	0.02560894	0.03649750	0.02171545	0.06597502	0.04050182	0.03228994	0.03770658	0.01785039	0.04854930	0.04384221	0.05085020	0.03214265	0.02108546	0.03874658	0.03908775	0.04640140	0.04801018	0.03415941
47820	0.03518019	0.02742440	0.02397505	0.02408727	0.03073700	0.04188621	0.03815369	0.03813794	0.03931259	0.02513420	0.04283078	0.04445748	0.02375578	0.03544063	0.03456978	0.03432201	0.05079332	0.01713890	0.04540812	0.04479741	0.04388190	0.02610181	0.02228766	0.04016512	0.04171485	0.04468419	0.04316944	0.04045227
47840	0.03880702	0.01646595	0.01669435	0.02108327	0.03630258	0.03741611	0.06022285	0.04302695	0.03424455	0.02521978	0.04141336	0.03861711	0.02203869	0.03672107	0.03107033	0.03374468	0.04060495	0.02511717	0.04527657	0.04370809	0.04871334	0.02119624	0.02556164	0.03987671	0.04383529	0.03780386	0.05761298	0.03760448
47860	0.03338156	0.03242661	0.03381110	0.02834678	0.03559687	0.03516530	0.04997093	0.03612992	0.03838984	0.02699830	0.03041542	0.03561063	0.03990490	0.04626024	0.03467672	0.03196762	0.03927436	0.01439595	0.03323520	0.03990412	0.04544686	0.02654331	0.02916926	0.04297162	0.03076093	0.03874129	0.05676729	0.03373705
47880	0.03936363	0.02057913	0.02204898	0.02381092	0.03402065	0.02868625	0.03416539	0.03826812	0.03616999	0.02248338	0.05092101	0.03710804	0.02516655	0.05227366	0.04000275	0.04971114	0.05358550	0.01449261	0.04195095	0.04360960	0.04883927	0.02663454	0.02427711	0.03805094	0.04933374	0.03342552	0.03965926	0.03136137
47900	0.04035608	0.02261798	0.03768920	0.02741207	0.03362597	0.03276693	0.03279851	0.03850533	0.03705237	0.02420330	0.04134392	0.03958062	0.02233206	0.03584655	0.04077033	0.03019154	0.05317473	0.01568572	0.04547253	0.04470151	0.04909438	0.02550227	0.02340363	0.03803248	0.03241685	0.04264826	0.06209400	0.03068089
