## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
43300	0.05004726	0.02198544	0.02508948	0.02924492	0.03142964	0.05061566	0.04242198	0.03965509	0.02915740	0.02840346	0.03975009	0.04099703	0.01928902	0.04495537	0.03653596	0.03801859	0.04198274	0.01840614	0.04068808	0.04112667	0.04395506	0.03099698	0.01865882	0.03833483	0.05276098	0.03439352	0.03426073	0.03683907
43320	0.04800053	0.01939135	0.03287343	0.02537872	0.03104562	0.03951216	0.04513828	0.03311932	0.04535756	0.02551729	0.02886233	0.04285940	0.02167554	0.03859042	0.03580901	0.03283399	0.04713428	0.01944117	0.04013656	0.04313691	0.03752367	0.02248475	0.02667790	0.04275725	0.04613038	0.03896196	0.05484426	0.03480595
43340	0.04695829	0.01940907	0.01561062	0.02615300	0.03395792	0.03830552	0.03921435	0.04495807	0.03246547	0.02642580	0.03919724	0.04186993	0.02006611	0.04054015	0.04324510	0.03334088	0.03127756	0.01637369	0.04899394	0.04128764	0.04504623	0.01950065	0.02129453	0.04714858	0.04350827	0.04316492	0.05344993	0.04723655
43360	0.04408468	0.02483545	0.01883078	0.02325104	0.03145677	0.04813043	0.04157747	0.04157987	0.04543822	0.02250003	0.04501845	0.03597645	0.02252980	0.04339445	0.03829926	0.03529507	0.04719387	0.02961547	0.02927437	0.03927362	0.04111979	0.03044528	0.01800294	0.04366801	0.03820613	0.03690775	0.04767185	0.03642270
43380	0.03738685	0.02197816	0.02960294	0.01950041	0.02614572	0.02818509	0.03878834	0.05118553	0.03979401	0.02273323	0.05021900	0.04116069	0.02701654	0.03710774	0.03305532	0.03613531	0.03812941	0.02520351	0.04674125	0.03277897	0.04221508	0.02400839	0.02627911	0.03468113	0.04830050	0.04427989	0.06026518	0.03712271
43400	0.04454172	0.02095271	0.02731647	0.02426945	0.03221478	0.02391896	0.03910692	0.03923729	0.03839329	0.02919386	0.04992123	0.03349436	0.02868134	0.04346207	0.03940865	0.04041249	0.04443501	0.01402682	0.03460615	0.04393212	0.04809556	0.02911116	0.02758716	0.04797968	0.02948629	0.04359938	0.04623133	0.03638377
43420	0.04799819	0.02413181	0.02178334	0.02640351	0.02416968	0.02668217	0.04034990	0.03173351	0.03733238	0.02165635	0.03221258	0.04202933	0.03764669	0.04178536	0.03558706	0.03407878	0.04024773	0.01435847	0.04281456	0.04483049	0.04449383	0.03049113	0.02575220	0.03788393	0.03557041	0.05436046	0.05948516	0.04413100
43440	0.04200439	0.01830789	0.02119077	0.02967060	0.03163278	0.04651536	0.03809101	0.03368834	0.03746716	0.02196938	0.04344178	0.04033452	0.02290833	0.05040577	0.03347564	0.04034887	0.04922175	0.01829453	0.04226186	0.03491355	0.05169649	0.02089627	0.02166787	0.04269605	0.03477641	0.04359389	0.05362320	0.03490556
43460	0.04278951	0.02030653	0.02200636	0.02716543	0.03401340	0.03831519	0.05040248	0.03365895	0.02839209	0.02914350	0.03950283	0.03929633	0.02239931	0.04099591	0.04156837	0.03522551	0.05153718	0.02041139	0.04732955	0.04713179	0.04255752	0.02768845	0.02242040	0.03782301	0.04798561	0.03591153	0.04428317	0.02973873
43480	0.05182184	0.01964083	0.02729298	0.02382620	0.03382270	0.03454387	0.04239257	0.04012485	0.03501456	0.02327017	0.04726562	0.04162928	0.02088208	0.04575531	0.03280205	0.03495171	0.03535576	0.02353424	0.04129996	0.05037780	0.03968873	0.03002512	0.02420411	0.03944390	0.04637557	0.03110421	0.04755446	0.03599953
43500	0.03547679	0.02005301	0.03420521	0.02174866	0.02754472	0.02405102	0.05195724	0.03140659	0.04006205	0.02254581	0.04121993	0.03796528	0.02526618	0.05167389	0.03546206	0.03880440	0.03501772	0.02284127	0.04022017	0.05307349	0.05542436	0.02363623	0.01873815	0.04110900	0.03892613	0.03939582	0.05174918	0.04042564
43520	0.05646148	0.01661809	0.01572559	0.02074022	0.03174998	0.04647052	0.04660227	0.04175623	0.03902513	0.02561515	0.03493411	0.03182952	0.01287282	0.04005593	0.03560724	0.04251433	0.05315091	0.01810846	0.04544556	0.04819194	0.03863442	0.02446684	0.02895152	0.05003683	0.03759168	0.03761147	0.04733344	0.03189832
43540	0.04684612	0.02834960	0.03190381	0.01802558	0.02743452	0.03676585	0.03946954	0.03901230	0.03926229	0.02881552	0.04668260	0.03761975	0.02476400	0.05493810	0.04010745	0.04009368	0.03419067	0.01153170	0.04321882	0.04494124	0.04337286	0.02531245	0.02824139	0.03891124	0.03353286	0.03237933	0.05192693	0.03234979
43560	0.03501737	0.02359370	0.02777126	0.02947436	0.03007320	0.03560097	0.03212468	0.03423660	0.03926283	0.02494171	0.03301992	0.03940873	0.01934864	0.04432241	0.05360877	0.03859064	0.04521990	0.01295317	0.03926502	0.04537699	0.05353068	0.02727888	0.02994674	0.02915913	0.04928984	0.03431938	0.05345322	0.03981126
43580	0.03996318	0.01694383	0.02883328	0.02992280	0.03004341	0.03965437	0.03639510	0.03984413	0.04854513	0.02511312	0.03637720	0.04127571	0.02079968	0.04312365	0.03315908	0.05088906	0.03843692	0.01099594	0.05083711	0.04372664	0.05162697	0.02633566	0.02289562	0.04190983	0.03790314	0.03230374	0.04254617	0.03959950
43600	0.04313690	0.02060119	0.02019101	0.02625652	0.03575155	0.03578563	0.04316585	0.04020834	0.04062366	0.02434549	0.04280216	0.04178611	0.01713680	0.03852912	0.04001617	0.03279556	0.04567883	0.01417982	0.04130089	0.04309627	0.05677232	0.02841462	0.01991588	0.03726299	0.04657644	0.03538916	0.04528920	0.04299153
43620	0.04157660	0.01882509	0.02459420	0.02678405	0.02968150	0.02829355	0.04370155	0.04759194	0.04742693	0.02207128	0.03690282	0.03680407	0.02093358	0.03983483	0.03601136	0.04693657	0.04338239	0.01566313	0.03769089	0.04509021	0.04530776	0.02200461	0.02603556	0.04585632	0.04772427	0.03950025	0.04625642	0.03751825
43640	0.04015413	0.01956556	0.01352497	0.02666127	0.04304565	0.04186535	0.02845255	0.03958508	0.04239769	0.02627192	0.04443481	0.04000288	0.02781325	0.04489536	0.04073526	0.03874945	0.04320172	0.01966676	0.03341441	0.04545454	0.04876313	0.02524450	0.02725461	0.04415360	0.03920143	0.03246215	0.04133914	0.04168886
43660	0.03941207	0.02190329	0.01841160	0.02803493	0.03721397	0.03353972	0.03365373	0.04761585	0.04428979	0.03119544	0.03509075	0.02731617	0.03355475	0.04572079	0.04165789	0.02715308	0.04212075	0.01764974	0.05244145	0.03960778	0.04815419	0.02771613	0.02289306	0.03657709	0.03624302	0.04621664	0.05075215	0.03386417
43680	0.04477193	0.02301920	0.02379102	0.03264873	0.03100055	0.03698697	0.04691959	0.03682745	0.03302790	0.02408713	0.04487593	0.03572873	0.02265697	0.04768124	0.03934342	0.03380255	0.04006566	0.01655528	0.03361504	0.04168391	0.05274714	0.02388733	0.02298150	0.04835460	0.04228367	0.03348213	0.05328201	0.03389241
43700	0.03905983	0.02039895	0.02094031	0.03098288	0.02995572	0.03408709	0.04055227	0.05184663	0.03534354	0.02926057	0.03546258	0.03768513	0.02254133	0.04125808	0.04239636	0.03756890	0.04148514	0.01923429	0.05086103	0.03793592	0.04797390	0.03066087	0.02605817	0.03617500	0.04184143	0.04582293	0.03934969	0.03326144
43720	0.04062272	0.01318934	0.03634181	0.02765445	0.02770746	0.03282176	0.04659545	0.03760762	0.03248029	0.02956383	0.04151334	0.03647498	0.02981398	0.04747399	0.03086141	0.03512120	0.03614116	0.02038691	0.04729643	0.04386912	0.04246645	0.02780214	0.02606416	0.04076832	0.04042394	0.03660649	0.05356346	0.03876778
43740	0.04719854	0.02391806	0.02811414	0.02497675	0.03634385	0.03328731	0.03713124	0.04480722	0.03452434	0.02752099	0.04332598	0.03784422	0.01993104	0.04235823	0.03469259	0.04167868	0.04143740	0.02208362	0.04575155	0.03469832	0.04787321	0.02368815	0.03010646	0.04532042	0.03108712	0.03439253	0.04669163	0.03921643
43760	0.03977413	0.02142332	0.02431947	0.02427217	0.03830631	0.04467180	0.04066668	0.03902517	0.04893461	0.02276572	0.03730321	0.04560547	0.02070810	0.04269184	0.03916005	0.04708881	0.04493994	0.01786399	0.04188843	0.04142633	0.04337166	0.02706107	0.02218524	0.03890372	0.03371589	0.02970687	0.05102870	0.03119129
43780	0.05206184	0.02051062	0.02825729	0.02129936	0.02902478	0.03834343	0.03707932	0.04084494	0.04312556	0.02604636	0.04762974	0.03840825	0.01556467	0.04152634	0.03965529	0.04180921	0.04065841	0.02104839	0.04091740	0.03429090	0.04401487	0.02996224	0.02196127	0.03820014	0.04325342	0.03253629	0.05235989	0.03960978
43800	0.04140477	0.01758095	0.02737745	0.03307447	0.03907922	0.03260130	0.04052394	0.04089969	0.02985959	0.03060873	0.03741594	0.03759149	0.01765151	0.03940087	0.03712238	0.04057557	0.04064945	0.02045723	0.04138500	0.04475555	0.03978940	0.02342799	0.02400834	0.03845662	0.04678292	0.03928467	0.05624244	0.04199254
43820	0.03870738	0.01943151	0.01911002	0.02620769	0.03352104	0.04849513	0.03679226	0.05317816	0.03253548	0.02048247	0.02867031	0.03500524	0.02907494	0.03783460	0.03373347	0.04092072	0.05229518	0.01825641	0.05166586	0.04163096	0.04730614	0.02887200	0.01822694	0.04711959	0.04209994	0.02338909	0.05682942	0.03860804
43840	0.03865177	0.02068521	0.02579690	0.02834456	0.02933293	0.04206591	0.03519629	0.05255614	0.04157201	0.02191220	0.04741223	0.03362527	0.03266426	0.04106847	0.04166444	0.04237162	0.04413810	0.01499977	0.03445375	0.04157339	0.04651180	0.02370171	0.02042605	0.03932984	0.03408628	0.04071256	0.04482381	0.04032274
43860	0.04348034	0.01821798	0.02650683	0.02460393	0.03315768	0.04099689	0.03752753	0.04587383	0.04299702	0.02275287	0.03131822	0.04819299	0.03046845	0.05107573	0.04129341	0.03653571	0.04843010	0.01503152	0.04706827	0.03961563	0.04574068	0.02392892	0.02054304	0.03626421	0.03098858	0.03508578	0.04342151	0.03888238
43880	0.04882018	0.01964527	0.02091933	0.03054178	0.03421811	0.02962103	0.04155636	0.04272305	0.02849382	0.02530511	0.05038371	0.03901576	0.02036368	0.02783884	0.03849025	0.03559442	0.04646993	0.01107566	0.05538413	0.04543672	0.05967161	0.02659858	0.02293911	0.03409502	0.05079847	0.02831209	0.05267355	0.03301442
43900	0.04322321	0.02443952	0.01074855	0.02368616	0.03928425	0.04598492	0.04051193	0.04560638	0.04542379	0.02266247	0.03882025	0.03673586	0.02228252	0.04514940	0.04076643	0.03806762	0.03272097	0.01945747	0.03980817	0.03433869	0.04653961	0.02983689	0.02736531	0.03542483	0.03719153	0.03849225	0.06089675	0.03453428
43920	0.03804473	0.01521831	0.03018221	0.02437805	0.03383984	0.03583027	0.04261130	0.03861037	0.04556409	0.02267359	0.04301571	0.03833319	0.03020484	0.04424749	0.03937201	0.03283873	0.03373912	0.01339048	0.04352607	0.04001668	0.03930808	0.02685166	0.02648763	0.04069956	0.04707160	0.03984217	0.05925261	0.03484960
43940	0.04437648	0.01857824	0.02065978	0.03239596	0.03077900	0.03480042	0.03661464	0.04469105	0.03560545	0.02753776	0.03992398	0.03127806	0.02646183	0.04273731	0.04790284	0.02856875	0.04155577	0.01947483	0.04121591	0.03918730	0.04908963	0.02964257	0.02285757	0.04518045	0.03877686	0.04207794	0.05255766	0.03547196
43960	0.04790596	0.01980138	0.03241621	0.02206130	0.03137741	0.04036623	0.05031132	0.03981234	0.03382105	0.02524425	0.04114601	0.03490268	0.02731980	0.04276114	0.04534499	0.03419188	0.04630071	0.01594285	0.04202697	0.03702003	0.03947738	0.02245019	0.01965273	0.03976599	0.03936771	0.03321180	0.06146509	0.03453463
43980	0.04330023	0.02239826	0.02639942	0.01988679	0.03246030	0.03637774	0.04942938	0.03284686	0.03717547	0.03174959	0.03493482	0.03641857	0.02300672	0.04799816	0.03373342	0.04292190	0.03923814	0.01795860	0.03554160	0.05195035	0.04551419	0.02490475	0.02340592	0.04045960	0.04314249	0.03566335	0.05473867	0.03644476
44000	0.05383241	0.02173642	0.02199272	0.03257280	0.02728859	0.04320680	0.03994127	0.04648216	0.04237450	0.02370670	0.04250051	0.04322255	0.02409607	0.03917103	0.03013183	0.03573167	0.03379551	0.02295466	0.04690116	0.04146491	0.03926387	0.02555408	0.01656871	0.03599078	0.03970832	0.03579387	0.05794968	0.03606642
44020	0.03574891	0.01726794	0.02046232	0.03506020	0.03516614	0.03315436	0.04780084	0.04645734	0.04405067	0.02425096	0.03951576	0.03650910	0.01802693	0.04083893	0.04176359	0.05237737	0.03492570	0.01424241	0.05150441	0.04588551	0.04838790	0.02133254	0.01919784	0.04384728	0.04306946	0.04572951	0.03291845	0.03050763
44040	0.04639676	0.01812652	0.02784338	0.02810163	0.02808204	0.03824427	0.05086332	0.03645863	0.04051501	0.02792032	0.04145713	0.04021922	0.02739592	0.04204961	0.04136082	0.03812438	0.03757590	0.02277868	0.03960836	0.03643033	0.03659874	0.03051043	0.02751310	0.03679374	0.04988886	0.03046021	0.04476528	0.03391739
44060	0.04619685	0.01777102	0.01841318	0.01941515	0.02977576	0.02983434	0.03664271	0.04556191	0.04269331	0.02457255	0.03992065	0.03724982	0.01322826	0.05024662	0.03853116	0.04065279	0.04293596	0.02828982	0.03708933	0.03688583	0.04412407	0.02209185	0.02383022	0.04903287	0.04416304	0.05475603	0.04770439	0.03839049
44080	0.04857903	0.01823011	0.02984149	0.02233752	0.03506204	0.02059000	0.04300357	0.04458117	0.03978553	0.01901140	0.03898901	0.03777674	0.02385296	0.05288102	0.04821388	0.04261188	0.04278969	0.01528944	0.04518960	0.04587452	0.03435627	0.02456393	0.01758809	0.04240365	0.04472074	0.04311003	0.05065894	0.02810774
44100	0.04449918	0.01833612	0.01725700	0.02587935	0.03503299	0.04138365	0.04576827	0.02916172	0.04344457	0.02310280	0.04576696	0.03883566	0.01581456	0.05774206	0.04232758	0.03742304	0.03704542	0.01652074	0.04173239	0.05153565	0.04734350	0.02346309	0.01763698	0.03868163	0.04117496	0.04368179	0.04275399	0.03665438
44120	0.03876378	0.01634986	0.01947125	0.02955942	0.03235238	0.05299340	0.03667256	0.03798990	0.05179167	0.02909385	0.03522424	0.03702218	0.02622608	0.04457502	0.03159928	0.03230326	0.03950519	0.01591167	0.03657900	0.04712856	0.04962448	0.02415096	0.01566114	0.04775014	0.04806040	0.03693340	0.04987574	0.03683117
44140	0.03983225	0.02246611	0.02440487	0.02796708	0.03208884	0.03369742	0.03218899	0.03201026	0.03992850	0.02288394	0.04543180	0.04183161	0.04066955	0.04937027	0.04058095	0.03879492	0.03762588	0.01543137	0.04053174	0.04108180	0.04133382	0.02617150	0.02606390	0.04218267	0.05157343	0.03594929	0.04092039	0.03698683
44160	0.04399898	0.01792776	0.02144471	0.02608343	0.02786206	0.02821065	0.04213960	0.03869513	0.04398559	0.02533838	0.03632417	0.03814886	0.02007396	0.04786838	0.03246325	0.05152316	0.04760136	0.01747875	0.05087078	0.03929930	0.03843498	0.02707295	0.02226575	0.04765912	0.04787062	0.03218661	0.04305387	0.04411783
44180	0.05266884	0.01985723	0.02531961	0.02810216	0.03568710	0.03642589	0.04158328	0.04580341	0.04208369	0.02955572	0.03440776	0.04012537	0.02298520	0.04843842	0.03486794	0.04362471	0.04070484	0.01941535	0.03735617	0.03912588	0.05243341	0.02602809	0.02063169	0.04440485	0.02897652	0.02883357	0.04889353	0.03165977
44200	0.04685791	0.02094671	0.02097203	0.01911785	0.03124631	0.03422224	0.04839828	0.03725419	0.04445287	0.02280243	0.03016285	0.03636605	0.02471706	0.04794814	0.03405476	0.05575655	0.03823393	0.02122022	0.03905896	0.03742114	0.04357844	0.02482890	0.02197212	0.04447388	0.05075957	0.04247393	0.04359908	0.03710359
44220	0.04159898	0.01847568	0.02035345	0.02365613	0.03938036	0.04096166	0.04426901	0.03694813	0.04343290	0.02538737	0.03530881	0.02876782	0.02640094	0.04511344	0.04382251	0.03298892	0.04394674	0.02598614	0.04543811	0.05558879	0.04293464	0.02852740	0.02119411	0.03315855	0.04766825	0.02535385	0.04548324	0.03785409
44240	0.03671190	0.02256858	0.02238495	0.03154374	0.03452046	0.02807762	0.05061280	0.04034832	0.03669013	0.02194152	0.04633015	0.03602848	0.02745784	0.04630729	0.03587854	0.03798334	0.03931677	0.01658330	0.04525177	0.03909787	0.05199991	0.02799959	0.02365144	0.03541294	0.04558411	0.03656016	0.04431059	0.03884588
44260	0.04901436	0.02056616	0.02160268	0.02565614	0.03867232	0.02874700	0.03587001	0.05364269	0.04231484	0.03087756	0.03264318	0.03536598	0.02396601	0.04879434	0.03535242	0.02439036	0.04030124	0.01746353	0.04294225	0.05574694	0.03961273	0.02773177	0.02701446	0.03430821	0.03931036	0.03791299	0.04960656	0.04057290
44280	0.03993372	0.02331126	0.02662550	0.02581793	0.03207250	0.02921303	0.05352273	0.03572161	0.03266978	0.02244283	0.04598246	0.04118580	0.01998327	0.05346125	0.03235922	0.04378419	0.04778243	0.01824546	0.03658915	0.04319598	0.03996550	0.02900971	0.02507082	0.04618858	0.04324505	0.03282925	0.04122056	0.03857045
44300	0.04066224	0.01749600	0.03038237	0.03034629	0.03253559	0.04131818	0.04338879	0.03802421	0.04007210	0.02258879	0.04022690	0.03684220	0.02052289	0.04645796	0.04111254	0.03305294	0.04792450	0.02123578	0.03725674	0.03688547	0.04000541	0.02183277	0.02124477	0.03792547	0.05764264	0.03998414	0.04780957	0.03522277
44320	0.05391711	0.01718690	0.02587189	0.02747919	0.02854945	0.03852239	0.04112083	0.03914808	0.03918901	0.02156161	0.04830915	0.03873369	0.01543454	0.04242027	0.04168751	0.02994203	0.04904327	0.02395266	0.03606595	0.04031813	0.03948378	0.02202883	0.02073007	0.03927016	0.05541924	0.03597092	0.05254806	0.03609530
44340	0.05260773	0.02719392	0.02357350	0.02159305	0.03285314	0.04030077	0.04105808	0.03979052	0.03382743	0.02645463	0.04556739	0.03963831	0.02785448	0.04029699	0.03871884	0.03820787	0.02937793	0.01428717	0.04741955	0.03962414	0.03952553	0.02776288	0.02467646	0.04292219	0.04109459	0.04166434	0.04132755	0.04078104
44360	0.03519277	0.01984209	0.02391141	0.02768132	0.03552765	0.03916078	0.05386592	0.03679091	0.03868510	0.02625400	0.03210322	0.04225365	0.02407788	0.04336751	0.03558509	0.03932546	0.05139302	0.01558510	0.04635178	0.03388434	0.04116362	0.02623835	0.02320805	0.03396309	0.05423286	0.03685546	0.05144912	0.03205045
44380	0.04902104	0.01862810	0.02951992	0.01943487	0.03254121	0.03906043	0.04255938	0.03970257	0.04050090	0.02260813	0.04505396	0.03299753	0.02463268	0.04704679	0.03194791	0.03862628	0.05598963	0.01705545	0.04571169	0.03611308	0.04308919	0.03063781	0.02185529	0.05219855	0.03882336	0.03324359	0.03760538	0.03379526
44400	0.03745084	0.03060931	0.02113878	0.02649704	0.02876663	0.03889073	0.03214457	0.03414272	0.03706001	0.02799873	0.03760676	0.04023527	0.01793371	0.05802055	0.03652748	0.03875928	0.04413603	0.02032922	0.04348874	0.04556746	0.04710513	0.02123533	0.01770342	0.03683229	0.04487510	0.04708321	0.05043571	0.03742598
44420	0.04857959	0.02109897	0.02655623	0.02763855	0.02817654	0.03671341	0.03734503	0.03676481	0.03611310	0.02386827	0.04008489	0.04677295	0.02560019	0.04956283	0.03628297	0.02584974	0.03038587	0.01669218	0.03881525	0.04415245	0.05031332	0.02443736	0.03345485	0.04317540	0.04617576	0.03771315	0.05124346	0.03643286
44440	0.03933159	0.01872084	0.03068646	0.02893822	0.03030445	0.04670678	0.03523629	0.05037781	0.05217886	0.02693817	0.03190471	0.03470767	0.01826721	0.03670628	0.03909365	0.04371669	0.03877143	0.01971750	0.02920369	0.04447368	0.04454106	0.02931686	0.02394864	0.04248303	0.03899133	0.03864604	0.04640246	0.03968860
44460	0.03763725	0.01843807	0.02907292	0.02676223	0.03020567	0.03964511	0.04082513	0.03314534	0.03580081	0.03055190	0.04761463	0.04227443	0.02312092	0.04800030	0.03789042	0.03521003	0.04031696	0.01735768	0.04229349	0.04044086	0.04880041	0.02307921	0.02550259	0.04773658	0.04405261	0.04043896	0.04258777	0.03119774
44480	0.05411070	0.02541927	0.02697533	0.03235631	0.03328609	0.03846767	0.03862455	0.04104321	0.04626159	0.02532928	0.03587495	0.03586035	0.02089969	0.03721616	0.03439378	0.03674503	0.04846607	0.01886909	0.03142922	0.04372755	0.04804876	0.01837975	0.02424528	0.03501406	0.03827810	0.04567175	0.04983619	0.03517023
44500	0.03996357	0.01633392	0.02555160	0.02080660	0.03917701	0.04238854	0.05647101	0.04066592	0.04116485	0.02842605	0.05135417	0.03325704	0.02582983	0.04875370	0.03979958	0.03148513	0.03924583	0.02016327	0.03523418	0.03921627	0.04903935	0.02545998	0.02134912	0.04188785	0.03909549	0.03732949	0.03961004	0.03094063
44520	0.04599616	0.02170433	0.03257320	0.02744001	0.03307177	0.03044066	0.04788194	0.04865196	0.04069319	0.02758256	0.05034069	0.03503957	0.02147328	0.03824044	0.03623894	0.03472248	0.03277941	0.01482743	0.04004600	0.04197385	0.05319749	0.02984662	0.02157972	0.03939612	0.03962440	0.04120595	0.03929107	0.03414075
44540	0.03602889	0.01519279	0.02307954	0.04048418	0.03748355	0.05248528	0.04154669	0.03398248	0.03843117	0.02916504	0.04136521	0.03918639	0.02084891	0.04476013	0.03499590	0.03098573	0.04597622	0.02661711	0.03115578	0.03764500	0.03759363	0.02062640	0.03149745	0.04187090	0.05947492	0.03102247	0.03936190	0.03713637
44560	0.04392105	0.03014812	0.02087556	0.02631547	0.02851397	0.03148608	0.05208416	0.04150846	0.04378362	0.01967228	0.05230323	0.03966622	0.02906867	0.04874019	0.03686221	0.02974383	0.05247382	0.01590862	0.04064428	0.03931935	0.04243918	0.02391271	0.02383914	0.03653923	0.03361205	0.02249424	0.05509280	0.03903146
