## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
37680	0.04302624	0.01770754	0.02308639	0.02547358	0.03240702	0.03801084	0.04413156	0.03934571	0.04238883	0.02148439	0.04816876	0.04112030	0.02844639	0.05092587	0.03680160	0.03362504	0.03726614	0.02018432	0.03855363	0.03625042	0.04450625	0.02682533	0.02109320	0.04705891	0.03625757	0.03901736	0.04981057	0.03702624
37700	0.04238691	0.02225434	0.01556644	0.02612683	0.02918716	0.03867303	0.03603706	0.04173252	0.03878488	0.01893069	0.04689235	0.04654756	0.03011372	0.04496930	0.03503176	0.03461402	0.05538686	0.01422557	0.03804408	0.04005831	0.03750731	0.02711503	0.02336073	0.03841932	0.04517600	0.04174997	0.04899110	0.04211714
37720	0.03857938	0.01918772	0.02331356	0.02263097	0.03111580	0.03548087	0.05032984	0.04466474	0.04464506	0.02862324	0.03200701	0.04575334	0.02559046	0.03550349	0.03753941	0.04283918	0.04169767	0.01914096	0.04277122	0.04750395	0.04793395	0.02075521	0.02323429	0.03611290	0.02905351	0.04002341	0.05150440	0.04246446
37740	0.04142436	0.02028742	0.03224550	0.01729798	0.03682392	0.03163622	0.03450918	0.04117746	0.03177015	0.02396694	0.03432460	0.04498733	0.02115713	0.04878575	0.03869004	0.05040020	0.03897620	0.01849226	0.04825759	0.04758058	0.04290391	0.03531732	0.02126037	0.03442316	0.03693897	0.04734626	0.04679450	0.03222470
37760	0.04470034	0.02429476	0.02551679	0.02850733	0.03422433	0.03801317	0.03667966	0.03933049	0.04739156	0.02888393	0.03114438	0.03819752	0.01530725	0.05296742	0.03913674	0.03086803	0.04687960	0.02029668	0.04130582	0.03943220	0.04573976	0.02395242	0.02240620	0.03999066	0.03814338	0.04243176	0.05114229	0.03311551
37780	0.05242021	0.02421766	0.02013410	0.02491909	0.03307708	0.04199670	0.04153775	0.03171793	0.04392272	0.02870665	0.03673453	0.03692791	0.01664949	0.04474297	0.04615287	0.03014132	0.03403162	0.02537347	0.04652285	0.04961470	0.03569621	0.02124947	0.02289184	0.03849989	0.03538035	0.04014441	0.06165615	0.03494008
37800	0.05537120	0.01396445	0.02579946	0.02374477	0.03304716	0.03219191	0.04393986	0.03637126	0.05241040	0.02041356	0.03383240	0.03967641	0.01790719	0.04456080	0.04724706	0.04626586	0.05427890	0.01657129	0.03011135	0.04116545	0.05063611	0.02231423	0.02160969	0.04218378	0.03580927	0.03976197	0.04929429	0.02951989
37820	0.04406092	0.02087333	0.02868229	0.03286684	0.02916489	0.03768047	0.03390499	0.03585910	0.04328671	0.02375562	0.04314503	0.04539634	0.03141495	0.04866125	0.03656456	0.04372958	0.03610613	0.01580992	0.03816301	0.03750310	0.05390054	0.02795352	0.02282688	0.03979278	0.03471450	0.03343671	0.04651731	0.03422874
37840	0.05343391	0.02232522	0.02103260	0.02442924	0.03740400	0.04026504	0.04392494	0.03737489	0.02957051	0.03352252	0.02974014	0.04346050	0.01462802	0.03775903	0.03568329	0.04421723	0.04055194	0.01792331	0.04489866	0.03843389	0.05156343	0.02323943	0.02176428	0.04282322	0.03302325	0.04652440	0.05668513	0.03379798
37860	0.04302834	0.02178067	0.02981168	0.02649728	0.03543731	0.03453956	0.03214647	0.02814206	0.03751659	0.02106601	0.03794242	0.04539815	0.02769008	0.05349605	0.03984307	0.03359172	0.04099780	0.01775495	0.04135885	0.03763996	0.04318366	0.02864788	0.02303618	0.04753709	0.05254885	0.03000426	0.05297286	0.03639020
37880	0.04857864	0.01905526	0.03008929	0.03001781	0.03616806	0.03891472	0.03885477	0.02398423	0.03150099	0.02518216	0.04107671	0.03687797	0.02272974	0.03392305	0.04106141	0.04313904	0.04913390	0.01675786	0.04674271	0.03321069	0.06071986	0.02010166	0.01730484	0.04786784	0.03942379	0.04200556	0.04766192	0.03791553
37900	0.04593714	0.02589870	0.02337065	0.02627993	0.03484641	0.02835193	0.03803723	0.03511858	0.03644365	0.03262098	0.03907196	0.03327626	0.01871416	0.04536435	0.04608219	0.03764725	0.03692415	0.01771948	0.04927701	0.04138344	0.04235190	0.02299161	0.02336832	0.04701186	0.05731275	0.03447607	0.04255093	0.03757113
37920	0.03840718	0.01771830	0.03032361	0.03137993	0.03003766	0.02657361	0.04580543	0.03416264	0.03846427	0.02408338	0.03742339	0.03498029	0.01758895	0.04536897	0.03734444	0.04505373	0.04703818	0.02340952	0.05102530	0.03919781	0.04894196	0.02210385	0.02460428	0.03754854	0.04343147	0.04184077	0.05541422	0.03072832
37940	0.04775227	0.01329462	0.02352776	0.02979145	0.02973384	0.02947675	0.04233899	0.03926506	0.03920554	0.02610693	0.02999419	0.04581674	0.02709877	0.03843761	0.04085796	0.03334935	0.05112260	0.02093039	0.04262963	0.04643330	0.04269582	0.02668439	0.02357304	0.03871057	0.04439203	0.03569222	0.05126961	0.03981857
37960	0.05009927	0.02347565	0.01534745	0.02794848	0.03964223	0.02635038	0.04472428	0.03424849	0.04362174	0.02094274	0.03835562	0.03994491	0.01118541	0.03458315	0.04069038	0.04371055	0.03479006	0.02450746	0.05002508	0.04085942	0.04266748	0.02671796	0.01863524	0.04221602	0.04239510	0.03741081	0.05921710	0.04568755
37980	0.04795047	0.01966312	0.02586090	0.02432589	0.03082337	0.03508846	0.04605895	0.05377205	0.04235748	0.02076975	0.03872094	0.04234607	0.02554852	0.04352204	0.04046753	0.03997173	0.05451711	0.01952717	0.04431838	0.03726744	0.04457958	0.02304553	0.02684969	0.03860895	0.03314236	0.03212349	0.04211607	0.02665696
38000	0.02785891	0.02009383	0.01838791	0.02935344	0.03468276	0.03857060	0.03903649	0.03936283	0.05106127	0.02029851	0.04098758	0.04437531	0.01926916	0.03504046	0.03873010	0.03935926	0.04298353	0.02001295	0.04085227	0.04647543	0.04396731	0.02367377	0.02059212	0.04038370	0.04392569	0.04979421	0.05087993	0.03999067
38020	0.05660469	0.01871123	0.01546364	0.02488836	0.02691936	0.03690887	0.03104910	0.05427547	0.04596360	0.02510047	0.04694490	0.04411266	0.01548663	0.05028483	0.04123226	0.03465256	0.03775467	0.01671907	0.04145516	0.04082172	0.05117762	0.01935888	0.01965574	0.04550246	0.03333928	0.04302351	0.04568449	0.03690877
38040	0.04041619	0.02901599	0.02934072	0.02308497	0.03063543	0.02944554	0.05200155	0.04260324	0.04453899	0.01965335	0.04295089	0.03604194	0.02234227	0.03879990	0.04383268	0.04061052	0.05034999	0.02272312	0.04195868	0.04796419	0.03851238	0.02238995	0.02710017	0.04101423	0.03463244	0.02947752	0.04495307	0.03361009
38060	0.04110395	0.02737723	0.02581432	0.02526255	0.03186248	0.02977474	0.04263854	0.03487518	0.04307773	0.02919197	0.03547270	0.04518900	0.02672139	0.04742385	0.03387734	0.03615739	0.04418966	0.02150192	0.03805732	0.04087469	0.05500848	0.02536466	0.02542782	0.03678285	0.04536948	0.03163331	0.04522114	0.03474831
38080	0.04941011	0.02402044	0.02566035	0.02488822	0.02905243	0.03235987	0.05079007	0.04511135	0.03676418	0.02240702	0.03543019	0.04140237	0.01473929	0.03242756	0.03856782	0.05140164	0.03983487	0.02054734	0.02826326	0.04872313	0.04407086	0.02641668	0.02696676	0.03686438	0.05063207	0.03914001	0.04850417	0.03560357
38100	0.04530181	0.01843057	0.02716781	0.02923550	0.03085712	0.03136447	0.04193488	0.04214412	0.03637212	0.02514913	0.02641273	0.04038375	0.02445564	0.04021516	0.04515641	0.04492332	0.04621100	0.02284954	0.02918672	0.04678329	0.04560187	0.03433653	0.02204106	0.04369383	0.03731841	0.03860908	0.05095441	0.03290972
38120	0.04094618	0.01576953	0.02028786	0.02421470	0.03635772	0.03713279	0.04307418	0.04854229	0.04546578	0.01914338	0.02981678	0.04413534	0.02976546	0.04761844	0.03561487	0.03196607	0.04205587	0.01369143	0.03906978	0.05117962	0.04361084	0.02881714	0.03144456	0.03729653	0.03373412	0.03483430	0.05069443	0.04372002
38140	0.04662960	0.02193499	0.02148607	0.02926229	0.03069218	0.03789656	0.03941517	0.03492060	0.04250247	0.02426347	0.04261685	0.03807714	0.02427908	0.04745420	0.03695015	0.04102998	0.04943495	0.02224137	0.02967695	0.04962679	0.04564875	0.02558637	0.03037860	0.04053924	0.03122929	0.03722842	0.04409406	0.03490441
38160	0.03915794	0.02652445	0.03040542	0.02559531	0.02940277	0.03196259	0.04974997	0.03987224	0.04580227	0.02651558	0.03956784	0.03670283	0.01809023	0.04167864	0.03524507	0.04172627	0.03033056	0.01404609	0.05226123	0.04779734	0.04282813	0.02139614	0.02753001	0.03662647	0.04803558	0.04222241	0.04715184	0.03177481
38180	0.03921940	0.01849258	0.02450304	0.02633203	0.02700147	0.02326212	0.04558314	0.03656295	0.04637310	0.02596370	0.02893343	0.04093388	0.02622208	0.04724420	0.04276581	0.05380855	0.04491778	0.01507644	0.05228703	0.03777894	0.04115183	0.02343870	0.02090261	0.04023561	0.04677840	0.03901746	0.04728766	0.03792607
38200	0.04489338	0.01724440	0.03242783	0.02322567	0.03161476	0.04123554	0.03672627	0.03832415	0.03851469	0.02409755	0.04681685	0.03745953	0.01955705	0.03809910	0.04329290	0.04991194	0.04327197	0.02138729	0.04815206	0.05073752	0.03950700	0.02713244	0.01821378	0.03948893	0.03498331	0.03259230	0.05271633	0.02837544
38220	0.04065773	0.02160623	0.02811166	0.02500710	0.02887200	0.04010425	0.05394393	0.04868907	0.03660836	0.02003869	0.03306259	0.03962919	0.02002860	0.03887076	0.03143937	0.04502183	0.04082475	0.02189119	0.03850892	0.05063186	0.04229897	0.02750370	0.03161800	0.04140113	0.03386091	0.04170313	0.04628696	0.03177911
38240	0.04266767	0.02443028	0.04017346	0.02934718	0.02910202	0.03210938	0.03743715	0.03672295	0.03804848	0.02199053	0.04404088	0.03771736	0.01040946	0.02841755	0.03305833	0.04762205	0.04382806	0.02246327	0.04297142	0.04488296	0.04576006	0.02495662	0.03153037	0.03853884	0.03999389	0.04733856	0.04605403	0.03838717
38260	0.05258913	0.02311467	0.02402542	0.02731971	0.03163032	0.03958326	0.03597873	0.04737634	0.03848964	0.01989522	0.04148606	0.03466356	0.02248568	0.03721790	0.04576464	0.02661568	0.03776795	0.02293349	0.04796534	0.04325984	0.04456693	0.02457754	0.01868152	0.04559042	0.04470895	0.03800665	0.04706380	0.03664158
38280	0.04099962	0.01641545	0.02882713	0.02208397	0.02764504	0.04476995	0.04051612	0.03459148	0.04230359	0.01895929	0.03755359	0.03966136	0.01603726	0.04664734	0.03937586	0.03775149	0.04360469	0.02469040	0.04119513	0.03448882	0.04297546	0.02801201	0.02255183	0.04984540	0.05621115	0.03121552	0.05497906	0.03609200
38300	0.03629796	0.01875506	0.02821498	0.02243899	0.03199538	0.04900273	0.04109153	0.04460341	0.04604926	0.02847508	0.03983447	0.03539580	0.02107234	0.04398665	0.03742322	0.04356119	0.04764533	0.01910496	0.04182444	0.04582060	0.05097119	0.02646821	0.01908318	0.04095311	0.04070354	0.03571349	0.03223344	0.03128049
38320	0.04324605	0.02158121	0.02741936	0.03334103	0.02247696	0.02924704	0.03150279	0.04360007	0.04153881	0.02884000	0.03158073	0.04850237	0.02901763	0.05285974	0.03917375	0.03156982	0.05057502	0.02010776	0.03928903	0.02716161	0.04217313	0.02688987	0.02597837	0.03882302	0.04549485	0.03389189	0.06135634	0.03276175
38340	0.04280372	0.02091539	0.02007367	0.02909754	0.03441745	0.03367059	0.04427517	0.03118754	0.04629297	0.03231864	0.03758842	0.03773026	0.02280295	0.04974699	0.03871528	0.04127598	0.04203674	0.01733450	0.03908866	0.04610024	0.03723687	0.02626093	0.02494792	0.04544165	0.04506391	0.03717645	0.03974272	0.03665685
38360	0.05223173	0.01849927	0.02580148	0.02820835	0.03575063	0.03642668	0.04100549	0.04344970	0.04037839	0.02005624	0.03084871	0.03025914	0.02104081	0.03607445	0.03788904	0.04177600	0.04835669	0.01480130	0.03826351	0.03421138	0.05170502	0.02034596	0.02486046	0.03979107	0.05332166	0.03609769	0.06366559	0.03488357
38380	0.04224214	0.01824338	0.03083889	0.02878338	0.03040440	0.03464730	0.04804034	0.03478761	0.04081082	0.03175121	0.03189462	0.03658656	0.02989686	0.03281247	0.04779630	0.03664257	0.04510486	0.01647285	0.04350706	0.04310779	0.04662134	0.02635869	0.02792310	0.03606337	0.04106348	0.04178969	0.04719112	0.02861779
38400	0.03539150	0.02237026	0.03029062	0.02982384	0.03211657	0.02667428	0.04497821	0.04590071	0.03852232	0.02400312	0.03540990	0.03805829	0.01831563	0.04073493	0.03867781	0.04146645	0.05748409	0.02191253	0.03061810	0.04196333	0.04835596	0.02258170	0.01862816	0.04222662	0.05898904	0.02715446	0.05685511	0.03049647
38420	0.04166289	0.02862390	0.01794973	0.02492360	0.03426134	0.04651385	0.03971748	0.04585514	0.03422490	0.02123769	0.03656230	0.04055088	0.02392358	0.04849506	0.03575109	0.04487505	0.03374699	0.01363830	0.03970305	0.04535533	0.04912753	0.02413182	0.02229220	0.03209997	0.03034410	0.04880475	0.05881370	0.03681379
38440	0.04314434	0.01698474	0.02695940	0.02591505	0.03870051	0.04042910	0.04161610	0.04250750	0.03751766	0.02922765	0.04092625	0.04194954	0.01978104	0.04807787	0.04063890	0.04034324	0.04074671	0.02200641	0.03920473	0.03103048	0.05077218	0.02896280	0.01605284	0.04722576	0.04096123	0.02900274	0.04092328	0.03839197
38460	0.03798326	0.01997366	0.03273909	0.02333887	0.03174390	0.02889357	0.04634420	0.03398631	0.02917982	0.02625275	0.02976245	0.04379384	0.02551668	0.04258315	0.04841246	0.03688254	0.03351435	0.02304859	0.04315153	0.04859891	0.04330190	0.02100238	0.02762468	0.03967876	0.04132314	0.05968924	0.05132362	0.03035637
38480	0.05114876	0.02754983	0.01960431	0.02521412	0.02766511	0.03982123	0.04217826	0.03344968	0.03775834	0.02383582	0.02826400	0.03103983	0.02205848	0.04896733	0.04589842	0.04689793	0.03460712	0.01342087	0.03598559	0.05235404	0.06100960	0.02490802	0.02361353	0.04124156	0.03416091	0.04552988	0.04896551	0.03285192
38500	0.04297604	0.02051272	0.02573493	0.03166649	0.03261376	0.03864591	0.04341956	0.04096678	0.04735546	0.02180739	0.04269441	0.03694705	0.02503461	0.03359925	0.03859090	0.03595962	0.03674778	0.01924994	0.03504284	0.03943899	0.04897025	0.02357223	0.02059722	0.03998947	0.05130006	0.03152084	0.06212371	0.03292181
38520	0.04930732	0.02429616	0.02855424	0.02723164	0.02871580	0.01577074	0.04319112	0.04937722	0.03496673	0.02266795	0.03995003	0.04045320	0.02324435	0.04638727	0.04079923	0.04931381	0.04179069	0.01957319	0.03504974	0.04243258	0.04727659	0.02272756	0.02982664	0.04177986	0.03619866	0.03876104	0.04775451	0.03260214
38540	0.04541291	0.02571550	0.03169127	0.02552385	0.03115258	0.03463832	0.04807440	0.03783258	0.04330250	0.02137815	0.03184502	0.03849130	0.01692572	0.04248888	0.03723043	0.03432933	0.04211499	0.02160533	0.04025168	0.04465533	0.04854178	0.03036897	0.01938087	0.03790825	0.03864284	0.04467777	0.05716877	0.02865066
38560	0.05501802	0.01748932	0.02083218	0.02471648	0.03630920	0.03334789	0.05109779	0.04365698	0.03708092	0.02774109	0.03219212	0.03687963	0.01517713	0.03218722	0.03641996	0.03386895	0.05503552	0.02095355	0.03539256	0.03718906	0.04333399	0.02840742	0.02827265	0.04835926	0.04305985	0.04595910	0.04606576	0.03395639
38580	0.04676650	0.01429376	0.02330410	0.02793866	0.03268685	0.03988145	0.04340460	0.03701968	0.03891540	0.02474168	0.04981794	0.04306754	0.02962723	0.03786857	0.04245655	0.03427886	0.04521991	0.01912103	0.05084717	0.03378073	0.03363297	0.02598520	0.02251585	0.03498290	0.03878731	0.03994859	0.04822870	0.04088027
38600	0.04090909	0.01871708	0.02260331	0.02648048	0.03410034	0.04732769	0.04451894	0.05108722	0.03406586	0.02566915	0.03535147	0.04034443	0.02087867	0.05001900	0.03673762	0.03722618	0.03758499	0.03077568	0.04201369	0.04485217	0.04256015	0.02389022	0.02153405	0.03521893	0.04313264	0.03152302	0.04943433	0.03144357
38620	0.04193674	0.02252830	0.02500885	0.02549234	0.03636100	0.02785113	0.03373039	0.04389092	0.03827141	0.02278835	0.03754083	0.04356431	0.03090759	0.03370399	0.03878086	0.03498964	0.04026638	0.01758563	0.04399834	0.04165529	0.05158474	0.02915907	0.02570885	0.04472711	0.03841513	0.04475275	0.04840747	0.03639260
38640	0.04512090	0.02045258	0.02201406	0.02259394	0.03131612	0.03109405	0.04146833	0.03653837	0.03538853	0.03050269	0.04695038	0.03963506	0.02275903	0.04199824	0.03317543	0.04331565	0.05275263	0.01375319	0.04050206	0.05507854	0.04899774	0.02987867	0.02687723	0.03666128	0.03267136	0.03677687	0.04735718	0.03436988
38660	0.04531854	0.02377256	0.02729589	0.02776306	0.03135671	0.03094496	0.05189076	0.03917864	0.04033001	0.02170496	0.03469354	0.03991289	0.02755437	0.04852251	0.03591157	0.03365051	0.04183452	0.01253907	0.03568653	0.03248952	0.04626033	0.02725998	0.03055919	0.04155500	0.04610787	0.04316932	0.04732492	0.03541224
38680	0.05369340	0.01550590	0.02239312	0.02918361	0.02922755	0.02961396	0.06230349	0.04056223	0.03183523	0.02678829	0.03961652	0.03326980	0.02685460	0.04357331	0.04219704	0.02998243	0.05008432	0.01257598	0.05237132	0.03411720	0.03658390	0.02695472	0.02551926	0.05027171	0.04530178	0.03321320	0.04280947	0.03359665
38700	0.04275735	0.02263996	0.02135857	0.02877841	0.03386863	0.02572696	0.03815850	0.04539820	0.03022392	0.03031366	0.04484212	0.03788080	0.01593386	0.04277741	0.04617485	0.04970402	0.04003065	0.01937110	0.03482136	0.04523679	0.04275130	0.02809194	0.03126488	0.02853124	0.04439399	0.04844489	0.05019436	0.03033028
38720	0.04198555	0.02470078	0.02281486	0.03008225	0.03388022	0.04084620	0.03165007	0.03651814	0.03878927	0.02491242	0.03829539	0.03563049	0.01913161	0.04753988	0.03636832	0.03289976	0.05169764	0.02718042	0.05262074	0.04003019	0.04825516	0.02403865	0.02150374	0.03439392	0.03367308	0.05578792	0.04573591	0.02903743
38740	0.04103595	0.01986797	0.03693851	0.02885071	0.02953127	0.02620818	0.03798625	0.03258562	0.04230938	0.02805496	0.04600074	0.04000715	0.02158701	0.03689338	0.03429389	0.03380672	0.03516995	0.02489278	0.04509194	0.04958206	0.05158619	0.02422885	0.02191854	0.04705748	0.04114018	0.04625473	0.04461130	0.03250831
38760	0.04067737	0.01963457	0.02704520	0.02863958	0.03070794	0.03480592	0.04788829	0.04448240	0.03250036	0.02519099	0.03991575	0.04017567	0.01841271	0.04037334	0.04193054	0.03660325	0.05116468	0.02143696	0.03390812	0.03477483	0.04823992	0.02276006	0.02477822	0.03553255	0.04114263	0.04022472	0.05851322	0.03854023
38780	0.04374250	0.01790487	0.03238034	0.02308965	0.03475346	0.03702615	0.04176954	0.03250483	0.03797456	0.01820199	0.04530140	0.04042397	0.01574294	0.04569141	0.04263604	0.03779096	0.04409479	0.01807499	0.05334710	0.04813251	0.04394909	0.02052421	0.01753465	0.04676211	0.03897996	0.03511476	0.05346588	0.03308535
38800	0.04663934	0.01962897	0.02720618	0.02531354	0.03035766	0.03319545	0.04067071	0.03638716	0.03991980	0.03000596	0.04525331	0.04329583	0.02596767	0.04502457	0.04105795	0.02944724	0.04390912	0.02148194	0.04743635	0.04809881	0.04074417	0.02132904	0.02394649	0.04214201	0.03909069	0.03473865	0.04117115	0.03654025
38820	0.05175240	0.02449857	0.01808345	0.02110655	0.03178325	0.02848948	0.04534728	0.03757949	0.03711215	0.02287244	0.03769305	0.03792490	0.01813568	0.04408241	0.03710053	0.04479089	0.04537823	0.02037608	0.05370873	0.03430014	0.04449707	0.02669469	0.02378335	0.04440567	0.04271822	0.04123125	0.04929543	0.03525860
38840	0.03715750	0.02034236	0.02933869	0.02282177	0.03654188	0.04070723	0.04483800	0.04240537	0.03513730	0.03163752	0.02975778	0.04102909	0.01550940	0.03187353	0.03642087	0.03487077	0.05394782	0.02139155	0.03338350	0.04337073	0.05210024	0.02418189	0.02619957	0.04210410	0.04286275	0.03910572	0.05408718	0.03687588
38860	0.03946733	0.01880675	0.02786407	0.03111114	0.03468551	0.02070893	0.04090952	0.03133718	0.04466214	0.02509010	0.04794870	0.03917984	0.01669016	0.04908302	0.03971502	0.04155105	0.03847707	0.02857449	0.03820552	0.04058513	0.04418442	0.02595276	0.01724952	0.04087542	0.04688402	0.04425298	0.05016720	0.03578099
38880	0.03581659	0.02411807	0.02867958	0.02436664	0.02533446	0.04481028	0.04526073	0.04445962	0.04135775	0.02710550	0.03847813	0.03667049	0.02360423	0.04531114	0.03508521	0.04569508	0.04392789	0.02244879	0.03688388	0.04958413	0.03952951	0.03076968	0.01952439	0.04811941	0.02624041	0.04443499	0.03762205	0.03476138
38900	0.03702681	0.01867038	0.04012694	0.02075356	0.03135129	0.03668451	0.04519620	0.04451512	0.03838023	0.02375008	0.04600702	0.04076845	0.01393054	0.04177011	0.03633500	0.03841498	0.03936461	0.01784681	0.04330621	0.03889434	0.05754031	0.02748844	0.02150335	0.03324901	0.05443271	0.03295327	0.04188279	0.03785692
38920	0.04357231	0.02369559	0.01865707	0.02763000	0.04071976	0.02716236	0.04236744	0.04219822	0.03222294	0.02918909	0.03914783	0.04074766	0.02757454	0.04386782	0.04310361	0.03489616	0.06186990	0.01822386	0.03013428	0.03707998	0.05523894	0.02281900	0.01940465	0.03729526	0.03619459	0.04394161	0.04574643	0.03529909
38940	0.04294055	0.02095596	0.02341406	0.03703151	0.03222298	0.04645257	0.04210840	0.03929200	0.03464965	0.02031266	0.03992855	0.03916418	0.02430953	0.05000578	0.03445992	0.03497030	0.03896379	0.02377233	0.04115460	0.04441227	0.04688463	0.02809857	0.02047057	0.03567981	0.03707429	0.03578208	0.04521198	0.04027645
