## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
38300	0.04382514	0.01767838	0.02318114	0.02498788	0.03912885	0.03530126	0.04185650	0.03674995	0.04360121	0.02185258	0.04548053	0.03933575	0.01985650	0.05268430	0.04060287	0.04942752	0.02958863	0.02185874	0.04027845	0.04022075	0.04090342	0.02425020	0.02431549	0.03479035	0.04648900	0.03697673	0.05592417	0.02885370
38320	0.05475781	0.02102761	0.02871538	0.02333982	0.02479303	0.03858668	0.04617304	0.04126406	0.03747382	0.02493678	0.03413000	0.03314496	0.01381012	0.03990603	0.04053590	0.04051323	0.04847938	0.02008232	0.04800892	0.04712389	0.04240212	0.01847213	0.02559771	0.04350188	0.03010494	0.04449842	0.05070084	0.03791917
38340	0.04717170	0.02066503	0.02695005	0.02660275	0.03007061	0.03541981	0.04229419	0.03730183	0.04009568	0.02168396	0.04425207	0.03577914	0.02092855	0.04638961	0.03843538	0.04489336	0.04611080	0.01070644	0.04594448	0.03918162	0.04965341	0.02829262	0.02329177	0.04032742	0.02870542	0.04041606	0.05735645	0.03107979
38360	0.04211120	0.02458191	0.02753818	0.02828830	0.04219943	0.04473358	0.04145135	0.03870286	0.03837945	0.02783219	0.03599669	0.04183996	0.01271834	0.03829029	0.04055536	0.03216184	0.05026802	0.01930558	0.03590441	0.04705664	0.04748804	0.02475202	0.02047739	0.03686536	0.03807236	0.03499446	0.05350942	0.03392538
38380	0.04364747	0.01913149	0.02427735	0.02713893	0.02908837	0.04014219	0.03896197	0.03727673	0.03366307	0.02775463	0.03714740	0.03678280	0.03063208	0.03978185	0.04103619	0.03801982	0.04497386	0.01499441	0.04373589	0.04308863	0.03700793	0.02300955	0.02958312	0.04523123	0.03656040	0.04764451	0.05902767	0.03066046
38400	0.03683212	0.01858238	0.02381234	0.02314541	0.03189748	0.03132832	0.04303467	0.03916409	0.04233964	0.01874324	0.03607342	0.04046175	0.03136648	0.05108798	0.04588250	0.03873744	0.03596972	0.02349451	0.04327246	0.05484548	0.04250610	0.03193015	0.01788720	0.04196673	0.03378393	0.03670169	0.04903574	0.03611704
38420	0.04054078	0.01902268	0.01776799	0.02413639	0.02843306	0.03561419	0.05108520	0.04501650	0.04136147	0.02612706	0.04103559	0.04035738	0.02224050	0.04485557	0.03487457	0.03202123	0.03569167	0.01958382	0.04316023	0.04465313	0.04178645	0.03216280	0.02347346	0.04343826	0.05217888	0.02574060	0.04859305	0.04504749
38440	0.03584822	0.01687789	0.02309587	0.02145886	0.03226820	0.04609499	0.04598089	0.04632091	0.04048966	0.02928262	0.03447664	0.03238075	0.02158892	0.04986460	0.03468935	0.02914932	0.04721616	0.02748568	0.05109969	0.03307905	0.05432001	0.02483570	0.02438798	0.04538753	0.03734301	0.02302488	0.05816067	0.03379193
38460	0.06076083	0.02064965	0.03430352	0.02549308	0.03019221	0.03696642	0.04386930	0.03382268	0.04278210	0.02790378	0.04703523	0.03982755	0.03142465	0.04038897	0.03626202	0.04678822	0.04154239	0.01411269	0.03357806	0.03966472	0.04606673	0.02533091	0.02149212	0.03445602	0.02236588	0.05178387	0.04077542	0.03036099
38480	0.04426553	0.01944265	0.02183638	0.03039601	0.03069848	0.04331262	0.04355520	0.03531873	0.04754561	0.02540172	0.03897983	0.03664853	0.02171230	0.03672957	0.04239066	0.05000883	0.03254489	0.01684484	0.04385434	0.03937983	0.04391073	0.02548920	0.02154206	0.04465082	0.04154655	0.04875262	0.03864010	0.03460135
38500	0.04372880	0.02070790	0.02120545	0.02508269	0.03707840	0.03737538	0.04214980	0.03791437	0.03328488	0.02935185	0.04807236	0.03622177	0.02922136	0.05294255	0.03979983	0.03262986	0.03606050	0.01532796	0.04565695	0.04340925	0.04280267	0.02171044	0.02307152	0.04890954	0.03487733	0.03473902	0.05527105	0.03139650
38520	0.04136769	0.01608723	0.01920654	0.01986133	0.03475885	0.03732979	0.04248770	0.04643143	0.04036557	0.02165386	0.04457284	0.03386793	0.02147627	0.03670782	0.04252584	0.04604627	0.04753148	0.01754712	0.04135812	0.04029747	0.05176979	0.02474212	0.02171273	0.04221732	0.04033295	0.03948394	0.05131645	0.03694355
38540	0.04629757	0.02387434	0.02026201	0.02224081	0.02740833	0.02355103	0.04273575	0.04149854	0.03947883	0.02846587	0.04262606	0.04293645	0.01987309	0.03228883	0.03593940	0.03457434	0.04642725	0.01827185	0.04865139	0.04730624	0.04734848	0.02155793	0.02155824	0.04528895	0.03492843	0.04471197	0.05886752	0.04103052
38560	0.04087140	0.01799119	0.01444106	0.02874527	0.03692668	0.03235389	0.03489511	0.02953560	0.04034622	0.02350583	0.04813989	0.02962795	0.02045707	0.04798963	0.04289784	0.03645076	0.06022448	0.02038170	0.03953971	0.04454519	0.05352605	0.02142354	0.01535083	0.04240559	0.04645910	0.04468025	0.05326505	0.03302313
38580	0.04267848	0.02374834	0.02407593	0.01740794	0.03542901	0.04594288	0.04695118	0.03613426	0.03945501	0.02352416	0.02624701	0.03666040	0.02247381	0.03703143	0.04384089	0.04694597	0.03279292	0.02597147	0.04426364	0.04090439	0.05501036	0.02467718	0.02655095	0.04290084	0.03497039	0.04231311	0.04580075	0.03529731
38600	0.05011593	0.02209614	0.02561867	0.03109924	0.02850293	0.03616570	0.03315382	0.03722882	0.03542563	0.02548819	0.03072420	0.04098384	0.03607957	0.04364924	0.03480611	0.03823416	0.04764860	0.01747752	0.04175515	0.04054259	0.04382209	0.02916176	0.02295310	0.03759401	0.06045455	0.03075078	0.04343759	0.03503008
38620	0.04863023	0.02566726	0.02172499	0.03018677	0.03075681	0.02775577	0.05239653	0.03781335	0.03969729	0.02636552	0.02760020	0.03854351	0.01718752	0.05617577	0.04026386	0.04149510	0.03750114	0.01659430	0.03982875	0.04360565	0.03994995	0.02583262	0.02391581	0.04468351	0.03707858	0.04186076	0.05022248	0.03666599
38640	0.05930024	0.02511120	0.02582722	0.02572477	0.02966681	0.04296684	0.03694247	0.03343242	0.04248305	0.02157444	0.04121719	0.03181311	0.02259942	0.04242392	0.04122919	0.03567889	0.04537167	0.02112837	0.04477268	0.04802299	0.04844555	0.02725339	0.02367476	0.04434612	0.03307095	0.03444489	0.03350551	0.03797192
38660	0.03931194	0.02068079	0.02666767	0.02577887	0.02888378	0.03147021	0.04118407	0.04131971	0.03909493	0.03129459	0.03809491	0.03689719	0.02123343	0.04077384	0.04174903	0.03919495	0.03991486	0.02711553	0.04073948	0.04930791	0.04291008	0.02699033	0.02624940	0.03836360	0.03937444	0.02899858	0.05642242	0.03998344
38680	0.03666468	0.02259040	0.02523070	0.02399804	0.03109891	0.04178944	0.04381967	0.04427467	0.04772091	0.02520844	0.04008017	0.03539854	0.02000018	0.04432853	0.03771547	0.03246106	0.04115972	0.01956880	0.04558121	0.03774734	0.04717669	0.02614009	0.02043368	0.04478687	0.04049601	0.04088052	0.04376619	0.03988310
38700	0.04140684	0.01987248	0.02425640	0.02214063	0.03005530	0.03948014	0.03200148	0.03344449	0.04731061	0.03195754	0.03664004	0.03467849	0.03176416	0.03567401	0.03889431	0.02525999	0.05115659	0.01940564	0.03010512	0.04546897	0.05264761	0.02442752	0.02348443	0.05055053	0.04462203	0.05669738	0.04316773	0.03342951
38720	0.04596872	0.01919935	0.01880633	0.03098316	0.03082266	0.03413124	0.03857934	0.04187724	0.04353643	0.02005228	0.04833167	0.03794353	0.02940446	0.05139181	0.03351762	0.03813491	0.03639945	0.01227459	0.03744305	0.04324224	0.04415489	0.02928249	0.01938006	0.04210868	0.04973974	0.03399060	0.05369709	0.03560639
38740	0.04913956	0.02667948	0.01658844	0.03321668	0.03002400	0.03407325	0.05715211	0.04374162	0.04235765	0.01795733	0.04840046	0.03604354	0.01937550	0.03797589	0.03496049	0.03425997	0.04049480	0.01585965	0.05405513	0.04026220	0.04384129	0.02143281	0.02363681	0.04390552	0.02838979	0.04462980	0.04234981	0.03919643
38760	0.03938890	0.02550634	0.02128088	0.02202505	0.03576688	0.04027963	0.03552863	0.04427135	0.03330101	0.02483093	0.04436444	0.02971948	0.03464714	0.04184368	0.04183629	0.03128837	0.04006836	0.02681470	0.03710088	0.04220413	0.05354233	0.02925959	0.02389297	0.03900910	0.04156074	0.03871528	0.04565319	0.03629971
38780	0.04102440	0.01501825	0.01988968	0.02150347	0.03302972	0.03998622	0.04571658	0.04962167	0.04420351	0.01824678	0.04466376	0.04041877	0.02020670	0.05393748	0.03706086	0.03717902	0.02662541	0.02024762	0.04197672	0.04428297	0.03646357	0.03188256	0.02271665	0.04825897	0.03336486	0.05031655	0.04802479	0.03413245
38800	0.04458470	0.02056826	0.02859972	0.02580232	0.03753532	0.03192287	0.04764953	0.03467445	0.03730789	0.02935293	0.03870469	0.03116232	0.03118434	0.05216140	0.04598147	0.03102356	0.04230780	0.01930142	0.03791789	0.03969963	0.04614591	0.02837176	0.02145626	0.03755877	0.03586569	0.04689219	0.03942330	0.03684361
38820	0.04634535	0.02187345	0.02020035	0.03604424	0.03122275	0.02784353	0.03525835	0.04350358	0.03631381	0.02608560	0.04380133	0.04146632	0.02103493	0.05941163	0.03434703	0.02806768	0.05415454	0.02586553	0.02883937	0.03596555	0.04335902	0.02775928	0.02195822	0.03746302	0.05180682	0.03215678	0.05198610	0.03586584
38840	0.03755019	0.02066953	0.03046017	0.02880443	0.03617870	0.02707883	0.04253094	0.03951880	0.04474611	0.02093242	0.03281358	0.04261676	0.01548365	0.04709450	0.04422521	0.05063578	0.04227896	0.01061658	0.04530983	0.03648982	0.04956893	0.02497758	0.02592367	0.04077852	0.04086141	0.04008846	0.04672244	0.03504420
38860	0.06245818	0.02419668	0.02830938	0.02494807	0.03294497	0.03769596	0.04298547	0.04197420	0.03552154	0.02563314	0.04516217	0.02491771	0.01881279	0.05310058	0.03812938	0.04339291	0.03890851	0.01876692	0.04486912	0.03460187	0.03597692	0.02851374	0.02428433	0.04388389	0.03598226	0.03747060	0.04579930	0.03075941
38880	0.04452212	0.02105143	0.02470886	0.02554218	0.03278203	0.02826551	0.04166849	0.04782009	0.03758992	0.02784330	0.04085892	0.03122478	0.02181864	0.04152342	0.04000462	0.04187199	0.04315605	0.01824835	0.03533990	0.03363840	0.04064783	0.03170565	0.02667598	0.04947755	0.04434549	0.03478924	0.05355323	0.03932603
38900	0.05216752	0.02276788	0.02486247	0.03129854	0.02911983	0.02013681	0.04283174	0.04144502	0.04317358	0.02018175	0.03541839	0.03780528	0.02645552	0.04558920	0.04001920	0.03381611	0.04581035	0.02111828	0.04744120	0.05198982	0.04601807	0.02179333	0.02855930	0.03843290	0.02568852	0.04854122	0.04454941	0.03296876
38920	0.03996063	0.01895684	0.02250177	0.02768344	0.03114771	0.04039860	0.05350021	0.04309736	0.02972856	0.02189617	0.04517738	0.04362753	0.02410670	0.03859789	0.03342736	0.03526285	0.02839342	0.02426410	0.04264179	0.04305162	0.05264319	0.03046309	0.01853935	0.04485847	0.03824871	0.03992691	0.05052163	0.03737669
38940	0.03948863	0.01935113	0.02396955	0.03542382	0.03319822	0.04951650	0.05334437	0.04188198	0.04211284	0.02646894	0.04175636	0.03136547	0.02098771	0.03640295	0.03693854	0.03213341	0.04744092	0.01788088	0.03860782	0.04001602	0.03438675	0.02798283	0.02264754	0.04172854	0.04743057	0.03731747	0.04356265	0.03665759
38960	0.03787972	0.02268125	0.02324773	0.03294819	0.03448492	0.03150194	0.04560929	0.04498111	0.03938487	0.02457158	0.03619425	0.03349916	0.01011760	0.04262171	0.04043672	0.03606945	0.04284501	0.02507258	0.05005568	0.04264919	0.04346902	0.02598264	0.02583726	0.03894554	0.04834254	0.03771609	0.04648285	0.03637211
38980	0.03711683	0.01605640	0.03144392	0.02586219	0.03300459	0.03620752	0.05015478	0.02898652	0.03739518	0.02556032	0.04279776	0.04076667	0.02110752	0.03825100	0.04143898	0.04606690	0.04380629	0.01575858	0.03924873	0.04330484	0.04428917	0.03044792	0.02418512	0.04062081	0.03830061	0.03908445	0.05191274	0.03682367
39000	0.04542684	0.02048868	0.02161047	0.03236187	0.03061209	0.04459213	0.04128556	0.03099684	0.04082096	0.02543287	0.03636906	0.03881527	0.02295014	0.03962322	0.04024625	0.03304890	0.05597600	0.02375936	0.04080155	0.03975845	0.03636819	0.01922411	0.02252730	0.03876480	0.04490282	0.03615776	0.06295858	0.03411992
39020	0.05016882	0.02623188	0.03002025	0.01932711	0.03432219	0.03838111	0.03877471	0.03942106	0.03090602	0.02338652	0.04135836	0.03396359	0.02449357	0.03789784	0.04027223	0.03547224	0.04879914	0.02009069	0.04707670	0.04589702	0.04303183	0.03079865	0.02283526	0.04333738	0.04257512	0.03797079	0.04040385	0.03278607
39040	0.04567005	0.02077356	0.01680620	0.02644504	0.03084186	0.03021817	0.04115188	0.03999594	0.04243316	0.02231817	0.04760737	0.03748084	0.02371294	0.04088599	0.03934674	0.03793862	0.03524166	0.02091932	0.04291367	0.03555279	0.04901896	0.02368146	0.02171036	0.04356100	0.04207303	0.05469344	0.04940790	0.03759990
39060	0.04990131	0.02514758	0.03292489	0.02679201	0.03330583	0.03908680	0.03111146	0.04635339	0.04231023	0.02673426	0.03651238	0.04140193	0.01707291	0.05090927	0.03767791	0.02902654	0.04649425	0.01938204	0.03572248	0.04421426	0.05016099	0.02210307	0.02832395	0.03214745	0.03245902	0.03868510	0.04742125	0.03661744
39080	0.04089826	0.02273936	0.02938503	0.03022882	0.03489013	0.03999814	0.04896225	0.04278650	0.03851569	0.02880122	0.04102059	0.03103446	0.02020648	0.03098198	0.04850982	0.03678733	0.04271070	0.01393582	0.04172085	0.04496949	0.04725197	0.02944992	0.02283683	0.03583490	0.03841916	0.03972858	0.03778294	0.03961281
39100	0.05410454	0.02080395	0.01539079	0.02564431	0.03641292	0.03669348	0.04177629	0.03580144	0.04722916	0.02372207	0.04098559	0.04114133	0.02226226	0.04905318	0.03578859	0.03451950	0.03969186	0.01905601	0.04497985	0.03765427	0.03993648	0.02265346	0.02487535	0.04673273	0.04576724	0.03507445	0.04767582	0.03457307
39120	0.05384708	0.02131257	0.02385378	0.03404258	0.03355122	0.03334969	0.04791248	0.04183624	0.04213402	0.02306757	0.03133999	0.03232143	0.02618045	0.04021296	0.03702741	0.03153605	0.03594182	0.01489288	0.04380604	0.03763599	0.04756081	0.02066249	0.02752935	0.04512261	0.04687700	0.03571580	0.05806504	0.03266465
39140	0.03770324	0.02046227	0.01968385	0.02505999	0.03474256	0.03179007	0.05055980	0.03710834	0.04200085	0.02669049	0.05232599	0.03709871	0.02276320	0.03413383	0.03444473	0.04256282	0.05602563	0.02042675	0.04077093	0.03876329	0.03800988	0.02636916	0.01953329	0.04134377	0.03812594	0.04177559	0.04923494	0.04049012
39160	0.04491186	0.01975097	0.02469735	0.02407414	0.03794383	0.03480029	0.03520139	0.04586713	0.03704416	0.02928930	0.02736820	0.03683823	0.02282787	0.04225621	0.03982877	0.03476891	0.04261797	0.02439935	0.04938215	0.03511742	0.04429499	0.02262960	0.02457485	0.04288227	0.04774186	0.04036848	0.04774825	0.04077420
39180	0.05603821	0.01788577	0.01700518	0.03507739	0.02951260	0.03761674	0.04180893	0.03855354	0.04342371	0.03357697	0.04319456	0.04173132	0.01901824	0.04377114	0.03960181	0.03010353	0.05203240	0.01532518	0.03037564	0.04304649	0.04838606	0.02386766	0.01916442	0.03079602	0.04764519	0.03472412	0.04271962	0.04399756
39200	0.04775647	0.01748856	0.01830976	0.02413278	0.03371506	0.04260722	0.03597946	0.03197929	0.04575900	0.02547402	0.04066484	0.03856975	0.02017201	0.05413382	0.03508052	0.03631435	0.04997670	0.02576283	0.03662569	0.04716614	0.04339520	0.02762042	0.02336997	0.03640025	0.03899799	0.03552153	0.04791307	0.03911328
39220	0.04204703	0.01674838	0.02086865	0.02416722	0.02956134	0.03571631	0.05182159	0.04053506	0.04260820	0.02142009	0.03726246	0.03748847	0.02172206	0.04156198	0.03632889	0.04184121	0.04616659	0.01751222	0.03737004	0.04665289	0.04316008	0.02383241	0.02461654	0.04123985	0.03615266	0.04462513	0.05872991	0.03824273
39240	0.04712470	0.02193148	0.03681104	0.03065455	0.03207058	0.02639811	0.04732859	0.03871345	0.05003169	0.02780531	0.04497686	0.03739473	0.01240975	0.04097237	0.03892811	0.03396017	0.04675331	0.01750107	0.04151989	0.04540181	0.03869541	0.02359277	0.02215190	0.04287121	0.03147679	0.04768612	0.03757098	0.03726729
39260	0.04531594	0.02098634	0.02287632	0.02389894	0.03442939	0.03785028	0.04384976	0.04158433	0.03510792	0.02102933	0.04768183	0.03117695	0.03035449	0.04196056	0.03769069	0.03899539	0.03546405	0.02832842	0.03138342	0.04152506	0.04410296	0.02931189	0.01513980	0.04763069	0.04803549	0.03823184	0.04817132	0.03788658
39280	0.05254715	0.02236454	0.01872273	0.02975027	0.02747710	0.02708526	0.05055673	0.03221638	0.02980984	0.02718699	0.02978060	0.03584692	0.02538543	0.04224029	0.04038576	0.04111308	0.04110494	0.01867230	0.03250110	0.03434513	0.05085250	0.02774614	0.01762986	0.04475486	0.05653006	0.04425551	0.06177950	0.03735900
39300	0.04287319	0.01838395	0.03188806	0.01927647	0.03066800	0.03427444	0.03758248	0.03785015	0.03366123	0.02378343	0.03831068	0.04527807	0.02197529	0.03847207	0.04555915	0.04171249	0.05363481	0.01675966	0.03590143	0.04264521	0.04377785	0.03130877	0.02433843	0.04032578	0.04605192	0.03572937	0.04872888	0.03924874
39320	0.05626432	0.01813444	0.02952386	0.02932891	0.03440818	0.03807549	0.03870356	0.04139793	0.04304690	0.02159979	0.03408411	0.04464556	0.01954022	0.04278789	0.03502388	0.03340769	0.03394869	0.01465238	0.03747090	0.03389997	0.04689640	0.02194135	0.02536004	0.03733063	0.04922322	0.05347984	0.05050249	0.03532135
39340	0.04864335	0.01775842	0.03398510	0.02833403	0.03804945	0.04456752	0.04130469	0.04352689	0.03932110	0.02797585	0.02840962	0.03847551	0.01686102	0.04582949	0.03976545	0.03312799	0.03867530	0.02353445	0.03455288	0.03217327	0.04533617	0.02244296	0.02044659	0.03273748	0.04409597	0.04687836	0.05604486	0.03714623
39360	0.04426235	0.02187018	0.02467517	0.02620935	0.02418091	0.03363552	0.05876168	0.03598671	0.04030523	0.02234495	0.03289742	0.04688249	0.01081048	0.04482698	0.03772123	0.02657387	0.04143199	0.01835219	0.03121509	0.04281853	0.04575118	0.02101220	0.02513905	0.04618287	0.04564253	0.06197917	0.05424599	0.03428470
39380	0.05383119	0.02289150	0.02228308	0.02869712	0.02550472	0.04445124	0.03785083	0.04175891	0.03298707	0.02472994	0.03919977	0.03772983	0.01985470	0.05038447	0.04729922	0.03453461	0.05597722	0.02289854	0.03855482	0.03920031	0.05204008	0.02786016	0.02094948	0.03539855	0.03675093	0.03190193	0.03636844	0.03811136
39400	0.04193036	0.01461954	0.02721916	0.02202278	0.02710869	0.05098878	0.04537278	0.04137638	0.04266502	0.02366312	0.03574145	0.03960209	0.02556587	0.03827884	0.04675190	0.03459738	0.02965974	0.02243149	0.02980551	0.04641058	0.05477751	0.02787068	0.02238601	0.04748579	0.04894443	0.03915410	0.03892128	0.03464874
39420	0.04475555	0.01795691	0.02551743	0.02170919	0.03675580	0.03477472	0.04054036	0.03912733	0.04166837	0.03153941	0.03033797	0.03876206	0.01582084	0.04977829	0.03933460	0.04049563	0.04914996	0.02522489	0.04153582	0.03531557	0.03878764	0.02874172	0.02421024	0.04229789	0.04046369	0.03786319	0.04557951	0.04195542
39440	0.04982384	0.01682427	0.02173931	0.02200635	0.03444907	0.03329449	0.04022791	0.03629950	0.03996601	0.03008509	0.03436446	0.04113254	0.01963074	0.05091314	0.04333139	0.03431682	0.05446326	0.01484571	0.03538734	0.04085384	0.04074465	0.03113615	0.02249413	0.04444052	0.05243902	0.03932511	0.04697040	0.02849493
39460	0.04602216	0.02274399	0.02817527	0.01876168	0.03128994	0.02684555	0.04529528	0.03742970	0.04928536	0.02597629	0.04296979	0.04602012	0.02288349	0.03419792	0.03723598	0.04342965	0.04513580	0.01688246	0.04610228	0.03094936	0.05066882	0.02988562	0.02227829	0.04325610	0.03046588	0.04617227	0.04365211	0.03598883
39480	0.03944183	0.02028933	0.02784109	0.02937762	0.03055686	0.04721926	0.04087558	0.04074533	0.03755207	0.02923114	0.03427506	0.04549977	0.03249818	0.04883947	0.03639594	0.03580317	0.04089617	0.02388083	0.03494017	0.04828256	0.03629548	0.02633065	0.02667785	0.04225612	0.03080913	0.03917372	0.03936426	0.03465138
39500	0.03838787	0.01942509	0.02672179	0.02931957	0.03107017	0.04003067	0.03893893	0.04586162	0.04709619	0.02310428	0.03642935	0.04565854	0.02053161	0.03554440	0.03257686	0.04385129	0.04476544	0.01912014	0.03755500	0.03945822	0.04250283	0.02306516	0.02791428	0.04678166	0.04839564	0.01968502	0.06091679	0.03529160
39520	0.04859518	0.02212461	0.01854500	0.02104556	0.03386749	0.03025524	0.04073245	0.04177317	0.03792303	0.02223134	0.03122920	0.03991662	0.03260318	0.05037114	0.04114058	0.04588879	0.03920164	0.02081894	0.04493081	0.04016139	0.04705054	0.02072750	0.02494864	0.03743456	0.03934571	0.03299963	0.05467479	0.03946328
39540	0.04288371	0.02184435	0.02707294	0.02961328	0.02838092	0.04958881	0.03556732	0.03300593	0.04450751	0.03442900	0.03944212	0.03821489	0.01244074	0.05187802	0.03847506	0.03183365	0.05513773	0.02230997	0.03223277	0.03737169	0.04580593	0.02949969	0.02738404	0.03768527	0.03848329	0.03397382	0.04295112	0.03798643
39560	0.05339818	0.01605041	0.02210480	0.02328922	0.02933229	0.03243134	0.04039575	0.03955961	0.04213711	0.02812839	0.03936918	0.04176307	0.02302092	0.04800588	0.03497299	0.04878100	0.03522725	0.01411951	0.04430956	0.05105528	0.04111617	0.03079503	0.02585588	0.03794310	0.02810469	0.03673674	0.05247188	0.03952477
