## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSTUY09_86	SD	0.01836337	0.00645055	0.00268849	0.00026390	0.00000000	0.00567431	0.00022369	0.00321264	0.00058629	0.00000192	0.00147904	0.00000000	0.00112398	0.00473384	0.00000000	0.00090190	0.00257458	0.00175201	0.00112045	0.00206600	0.00036483	0.00457105	0.00027704	0.00000000	0.00011769	0.03851161	0.00148367	0.00000000
KSTUY09_87	Posterior.Mean	0.00005110	0.00000017	0.00237988	0.00095989	0.00000000	0.00021422	0.05091982	0.00040177	0.00006675	0.00000031	0.00021308	0.00000000	0.00421693	0.00068318	0.00000000	0.01020103	0.20607076	0.01892025	0.00138524	0.00149021	0.00195289	0.00002757	0.00002145	0.00000000	0.00408671	0.68345349	0.01228331	0.00000001
KSTUY09_87	SD	0.00000882	0.00000003	0.00058679	0.00018554	0.00000000	0.00004869	0.00991211	0.00007379	0.00001217	0.00000005	0.00004218	0.00000000	0.00117781	0.00014157	0.00000000	0.00215416	0.03577250	0.00455356	0.00026084	0.00025762	0.00032951	0.00000528	0.00000420	0.00000000	0.00085804	0.04367157	0.00230997	0.00000000
KSTUY09_88	Posterior.Mean	0.00035489	0.00000000	0.00171360	0.00012981	0.00000000	0.00002940	0.00000045	0.00001497	0.00000197	0.00001642	0.00144875	0.00000000	0.00009673	0.00016128	0.00000000	0.00002625	0.00001065	0.00004206	0.00001165	0.00004877	0.00139234	0.00000253	0.00000303	0.00000000	0.00042925	0.99346357	0.00060164	0.00000000
KSTUY09_88	SD	0.00007453	0.00000000	0.00047562	0.00002974	0.00000000	0.00000759	0.00000011	0.00000328	0.00000043	0.00000356	0.00033602	0.00000000	0.00002967	0.00003855	0.00000000	0.00000642	0.00000254	0.00001147	0.00000262	0.00001029	0.00028991	0.00000057	0.00000070	0.00000000	0.00010512	0.00122394	0.00013760	0.00000000
KSTUY09_89	Posterior.Mean	0.06420593	0.00002006	0.01799311	0.01006502	0.00000000	0.01357085	0.00006688	0.00276529	0.00009593	0.00000001	0.00013932	0.00000000	0.02343235	0.00622074	0.00000000	0.02531763	0.01969508	0.00892496	0.02271933	0.00001922	0.00021546	0.00020844	0.00000018	0.00000000	0.00886031	0.77516820	0.00029547	0.00000024
KSTUY09_89	SD	0.01113837	0.00000434	0.00449568	0.00201798	0.00000000	0.00312222	0.00001388	0.00052940	0.00001836	0.00000000	0.00002855	0.00000000	0.00654841	0.00132795	0.00000000	0.00545730	0.00412932	0.00222250	0.00442220	0.00000348	0.00003862	0.00004142	0.00000004	0.00000000	0.00191717	0.03123510	0.00005860	0.00000004
KSTUY09_90	Posterior.Mean	0.00000214	0.00000539	0.00001699	0.00003210	0.00000000	0.00030458	0.00177079	0.00006142	0.00000247	0.00000005	0.00075152	0.00000000	0.00004383	0.00227566	0.00000000	0.00002408	0.01368040	0.00000364	0.00070932	0.00012866	0.00000004	0.00000000	0.00003888	0.00000000	0.00164392	0.97806522	0.00043890	0.00000000
KSTUY09_90	SD	0.00000044	0.00000130	0.00000469	0.00000729	0.00000000	0.00007808	0.00041484	0.00001334	0.00000054	0.00000001	0.00017285	0.00000000	0.00001338	0.00053867	0.00000000	0.00000585	0.00320968	0.00000099	0.00015817	0.00002686	0.00000001	0.00000000	0.00000887	0.00000000	0.00039892	0.00433514	0.00009937	0.00000000
KSTUY09_91	Posterior.Mean	0.00062649	0.00000015	0.00801627	0.00441972	0.00000000	0.10303882	0.00183615	0.01906783	0.00012031	0.00000624	0.03624378	0.00000000	0.01887840	0.09417869	0.00000000	0.00610880	0.00146380	0.00025607	0.00123614	0.00033074	0.56592206	0.00000109	0.00211011	0.00000000	0.00027946	0.07030582	0.06555307	0.00000000
KSTUY09_91	SD	0.00009013	0.00000003	0.00177346	0.00073000	0.00000000	0.01958632	0.00031291	0.00301061	0.00001861	0.00000096	0.00629291	0.00000000	0.00481749	0.01655591	0.00000000	0.00113813	0.00025678	0.00005872	0.00020646	0.00004805	0.03609701	0.00000018	0.00036263	0.00000000	0.00005061	0.01231176	0.00972627	0.00000000
KSTUY09_92	Posterior.Mean	0.02831944	0.00000023	0.01788618	0.00233483	0.00000000	0.00116471	0.17172862	0.01295774	0.00176257	0.00000031	0.04475394	0.00000000	0.00506611	0.01794985	0.00000000	0.05447686	0.05210134	0.00407863	0.00081657	0.00641465	0.02565413	0.00000125	0.00001582	0.00000000	0.03238002	0.28839104	0.23174517	0.00000000
KSTUY09_92	SD	0.00386276	0.00000004	0.00390290	0.00038724	0.00000000	0.00023043	0.02385448	0.00195440	0.00026110	0.00000005	0.00742324	0.00000000	0.00127735	0.00333744	0.00000000	0.00934413	0.00882940	0.00090798	0.00013040	0.00089503	0.00346546	0.00000020	0.00000265	0.00000000	0.00561463	0.03785572	0.02832454	0.00000000
KSTUY09_93	Posterior.Mean	0.01107162	0.00022722	0.00683240	0.00000685	0.00000000	0.00391733	0.02422611	0.00010563	0.00017217	0.00000020	0.00077613	0.00000000	0.01581654	0.00316897	0.00000000	0.00151919	0.01058692	0.00326731	0.00021022	0.37113889	0.00637843	0.00003894	0.00000002	0.00000000	0.00499836	0.53538596	0.00014929	0.00000531
KSTUY09_93	SD	0.00178472	0.00004541	0.00161648	0.00000126	0.00000000	0.00084372	0.00445001	0.00001826	0.00002956	0.00000003	0.00014669	0.00000000	0.00416397	0.00063746	0.00000000	0.00031165	0.00205719	0.00076826	0.00003734	0.04382597	0.00101779	0.00000702	0.00000000	0.00000000	0.00097380	0.04846472	0.00002637	0.00000081
KTOGRT09_1	Posterior.Mean	0.00002377	0.00000120	0.00558328	0.00002617	0.00000000	0.00063806	0.00002450	0.00238185	0.00004618	0.00002306	0.08595462	0.00000000	0.00037645	0.01353756	0.00000000	0.00039762	0.00139208	0.00401140	0.00480372	0.00166340	0.00047138	0.00000006	0.00006057	0.00000000	0.00001218	0.05597875	0.82259214	0.00000000
KTOGRT09_1	SD	0.00000401	0.00000024	0.00134869	0.00000512	0.00000000	0.00013884	0.00000456	0.00042880	0.00000788	0.00000405	0.01666063	0.00000000	0.00010157	0.00296053	0.00000000	0.00007937	0.00027601	0.00096185	0.00087946	0.00028450	0.00007902	0.00000001	0.00001160	0.00000000	0.00000244	0.01139909	0.02604278	0.00000000
KTOGRT09_2	Posterior.Mean	0.00033236	0.00012645	0.00496374	0.00858580	0.00000000	0.02677623	0.00976508	0.01213018	0.00107038	0.00892791	0.01501805	0.00000000	0.07978240	0.00496959	0.00000000	0.05387719	0.00798756	0.00196209	0.00545015	0.02107674	0.09874265	0.00036767	0.53759404	0.00000000	0.00120491	0.01318396	0.08601606	0.00008880
KTOGRT09_2	SD	0.00005002	0.00002431	0.00109429	0.00151901	0.00000000	0.00560134	0.00169544	0.00200515	0.00017764	0.00145004	0.00275280	0.00000000	0.01944672	0.00098606	0.00000000	0.00986086	0.00148307	0.00045965	0.00096097	0.00327573	0.01406535	0.00006402	0.04190832	0.00000000	0.00022341	0.00252952	0.01290990	0.00001290
KTOGRT09_3	Posterior.Mean	0.00000137	0.00000001	0.00000634	0.00000003	0.00000000	0.00003330	0.00013460	0.00298028	0.00000001	0.00000003	0.00004421	0.00000000	0.00059031	0.00003811	0.00000000	0.00000457	0.00001850	0.00000208	0.00002246	0.00051184	0.00004070	0.00000000	0.00001102	0.00000000	0.00007262	0.00005542	0.99543218	0.00000000
KTOGRT09_3	SD	0.00000026	0.00000000	0.00000164	0.00000001	0.00000000	0.00000774	0.00002732	0.00058839	0.00000000	0.00000001	0.00000984	0.00000000	0.00016616	0.00000904	0.00000000	0.00000098	0.00000397	0.00000053	0.00000450	0.00009760	0.00000761	0.00000000	0.00000229	0.00000000	0.00001567	0.00001270	0.00077410	0.00000000
KTOGRT09_4	Posterior.Mean	0.00232076	0.00014203	0.62893035	0.00113135	0.00000000	0.01460794	0.03520507	0.00037181	0.00117935	0.00034159	0.02141044	0.00000000	0.00106170	0.02857479	0.00000000	0.00914742	0.00083803	0.00524586	0.00089255	0.00236347	0.00150141	0.00000079	0.00899435	0.00000000	0.00518756	0.00430409	0.22620647	0.00004080
KTOGRT09_4	SD	0.00043073	0.00003144	0.05426753	0.00023910	0.00000000	0.00340298	0.00719014	0.00007329	0.00023052	0.00006459	0.00455701	0.00000000	0.00029864	0.00651406	0.00000000	0.00216399	0.00018315	0.00138009	0.00018437	0.00044337	0.00027695	0.00000016	0.00180201	0.00000000	0.00110558	0.00096307	0.03882059	0.00000750
KTOGRT09_5	Posterior.Mean	0.00202763	0.00003026	0.00185278	0.03186199	0.00000000	0.00083543	0.01742535	0.00062506	0.00024035	0.18200405	0.03407840	0.00000000	0.00044549	0.19383238	0.00000000	0.16864252	0.00113402	0.00024405	0.00680744	0.04620365	0.00002771	0.00000098	0.00004169	0.00000000	0.00045267	0.00020406	0.31098202	0.00000000
KTOGRT09_5	SD	0.00028734	0.00000536	0.00040913	0.00524653	0.00000000	0.00016363	0.00279161	0.00009709	0.00003570	0.02232199	0.00581731	0.00000000	0.00011142	0.03086831	0.00000000	0.02559156	0.00019987	0.00005416	0.00110160	0.00644170	0.00000387	0.00000016	0.00000707	0.00000000	0.00008006	0.00003710	0.03395363	0.00000000
KTOGRT09_6	Posterior.Mean	0.00002650	0.00000002	0.00008295	0.00001326	0.00000000	0.00981502	0.00011686	0.01244723	0.00000013	0.00000000	0.03263476	0.00000000	0.00028770	0.00043920	0.00000000	0.00044003	0.00101197	0.00035429	0.03604304	0.00025442	0.00006320	0.00000090	0.00000009	0.00000000	0.00001303	0.00117529	0.90478010	0.00000000
KTOGRT09_6	SD	0.00000471	0.00000000	0.00002073	0.00000271	0.00000000	0.00219027	0.00002267	0.00233387	0.00000002	0.00000000	0.00683653	0.00000000	0.00007927	0.00010041	0.00000000	0.00009126	0.00020866	0.00008756	0.00674794	0.00004595	0.00001120	0.00000018	0.00000002	0.00000000	0.00000270	0.00025842	0.01406230	0.00000000
KTOGRT09_7	Posterior.Mean	0.03676955	0.00020647	0.00027487	0.00033442	0.00000000	0.04063995	0.00870697	0.01041915	0.00132002	0.00000162	0.01225874	0.00000000	0.01232691	0.01273175	0.00000000	0.03289221	0.09244842	0.00339537	0.00200110	0.01638995	0.00034868	0.00000087	0.00001359	0.00000000	0.68586002	0.02342879	0.00723003	0.00000053
KTOGRT09_7	SD	0.00628811	0.00004232	0.00006536	0.00006205	0.00000000	0.00920258	0.00164196	0.00187684	0.00023690	0.00000029	0.00242171	0.00000000	0.00337522	0.00265432	0.00000000	0.00664937	0.01781553	0.00083211	0.00037495	0.00268101	0.00005799	0.00000016	0.00000261	0.00000000	0.03939091	0.00482672	0.00126387	0.00000008
KTOGRT09_8	Posterior.Mean	0.00028256	0.00059152	0.00349370	0.00028095	0.00000000	0.00193848	0.00028131	0.00169310	0.01416452	0.00000054	0.36896901	0.00000000	0.00005539	0.09109341	0.00000000	0.00108438	0.00227260	0.00001015	0.00099093	0.00002952	0.00039794	0.00000594	0.00043832	0.00000000	0.00136871	0.00129834	0.50925869	0.00000000
KTOGRT09_8	SD	0.00004300	0.00010946	0.00080221	0.00005010	0.00000000	0.00039556	0.00004815	0.00028138	0.00218689	0.00000009	0.04764810	0.00000000	0.00001435	0.01768517	0.00000000	0.00019895	0.00041931	0.00000232	0.00017162	0.00000459	0.00005984	0.00000103	0.00007850	0.00000000	0.00025546	0.00025288	0.04832112	0.00000000
KTOGRT09_9	Posterior.Mean	0.00000759	0.00000001	0.00398006	0.00158247	0.00000000	0.01546390	0.00079566	0.01268700	0.00004741	0.00014759	0.00843175	0.00000000	0.02449267	0.03196986	0.00000000	0.20631151	0.15801431	0.00065003	0.01395212	0.00008630	0.06107765	0.00000002	0.02776943	0.00000000	0.00109380	0.00390212	0.42753194	0.00000482
KTOGRT09_9	SD	0.00000111	0.00000000	0.00089837	0.00027217	0.00000000	0.00314589	0.00013244	0.00200049	0.00000724	0.00002214	0.00149589	0.00000000	0.00616262	0.00618482	0.00000000	0.03088640	0.02464113	0.00014719	0.00229206	0.00001300	0.00821857	0.00000000	0.00464772	0.00000000	0.00019983	0.00074196	0.03813976	0.00000065
KTOGRT09_10	Posterior.Mean	0.00002828	0.00000003	0.00008959	0.00001419	0.00000000	0.01130598	0.00013154	0.01269194	0.00000015	0.00000000	0.03336249	0.00000000	0.00031651	0.00049771	0.00000000	0.00047759	0.00114717	0.00040734	0.04133478	0.00024524	0.00006942	0.00000103	0.00000010	0.00000000	0.00001438	0.00135650	0.89650804	0.00000000
KTOGRT09_10	SD	0.00000501	0.00000001	0.00002233	0.00000289	0.00000000	0.00251291	0.00002542	0.00237028	0.00000003	0.00000000	0.00696106	0.00000000	0.00008706	0.00011341	0.00000000	0.00009877	0.00023574	0.00010044	0.00768123	0.00004409	0.00001224	0.00000020	0.00000002	0.00000000	0.00000297	0.00029715	0.01511441	0.00000000
KTOGRT09_11	Posterior.Mean	0.01976568	0.00000178	0.24009074	0.01139056	0.00000000	0.09362910	0.02167824	0.08391014	0.00000754	0.00056104	0.12313370	0.00000000	0.00506856	0.00716091	0.00000000	0.00600435	0.00005948	0.00345946	0.00561299	0.00732204	0.00003471	0.00000036	0.00128685	0.00000000	0.00002619	0.06006242	0.30973316	0.00000000
KTOGRT09_11	SD	0.00277906	0.00000032	0.04066471	0.00193480	0.00000000	0.01731137	0.00352151	0.01245343	0.00000115	0.00008282	0.01963740	0.00000000	0.00128208	0.00138946	0.00000000	0.00112960	0.00001072	0.00078948	0.00091424	0.00105270	0.00000493	0.00000006	0.00021558	0.00000000	0.00000468	0.01065233	0.03499290	0.00000000
KTOGRT09_12	Posterior.Mean	0.21978079	0.00007950	0.00155606	0.00189785	0.00000000	0.00034768	0.00810124	0.00709582	0.00050137	0.00138353	0.30243321	0.00000000	0.10366272	0.00457979	0.00000000	0.00902942	0.03464134	0.00044821	0.01410207	0.00017234	0.00002397	0.00000003	0.00250827	0.00000000	0.00626362	0.09527175	0.18611942	0.00000000
KTOGRT09_12	SD	0.02460168	0.00001421	0.00034520	0.00031719	0.00000000	0.00006909	0.00131786	0.00110803	0.00007523	0.00020343	0.03716235	0.00000000	0.02352286	0.00088329	0.00000000	0.00158811	0.00601452	0.00009945	0.00233852	0.00002478	0.00000337	0.00000001	0.00042685	0.00000000	0.00112747	0.01599554	0.02497555	0.00000000
KTOGRT09_13	Posterior.Mean	0.00002245	0.00000015	0.01294711	0.00029552	0.00000000	0.00508967	0.00032068	0.00048446	0.00022338	0.00000005	0.00887764	0.00000000	0.00131810	0.00104405	0.00000000	0.00101142	0.01341194	0.00003873	0.08896787	0.00003608	0.00017631	0.00000051	0.00860651	0.00000000	0.00001158	0.04681806	0.81029773	0.00000000
KTOGRT09_13	SD	0.00000379	0.00000003	0.00310552	0.00005792	0.00000000	0.00110537	0.00005991	0.00008738	0.00003821	0.00000001	0.00181753	0.00000000	0.00035756	0.00022926	0.00000000	0.00020398	0.00263723	0.00000935	0.01529480	0.00000617	0.00002961	0.00000010	0.00163944	0.00000000	0.00000232	0.00956195	0.02518267	0.00000000
KTOGRT09_14	Posterior.Mean	0.00009648	0.00000066	0.02400756	0.01354820	0.00000000	0.09736539	0.06660061	0.00451096	0.16329247	0.00005510	0.00868457	0.00000000	0.00117688	0.15610187	0.00000000	0.04646037	0.00282562	0.00097218	0.28786036	0.00698254	0.07009056	0.00006462	0.00018160	0.00000000	0.02770543	0.00142442	0.01999147	0.00000010
KTOGRT09_14	SD	0.00001357	0.00000012	0.00513480	0.00218623	0.00000000	0.01747844	0.01026689	0.00069788	0.02055599	0.00000803	0.00150160	0.00000000	0.00030084	0.02478564	0.00000000	0.00824509	0.00049421	0.00021877	0.03250135	0.00097212	0.00923170	0.00001042	0.00003100	0.00000000	0.00476822	0.00025218	0.00292822	0.00000001
KTOGRT09_15	Posterior.Mean	0.00001253	0.00000000	0.00092519	0.00187032	0.00000000	0.00052644	0.00010772	0.00021499	0.00001557	0.00000100	0.00681932	0.00000000	0.12113000	0.01767365	0.00000000	0.00023438	0.00036232	0.00325928	0.00127420	0.00000147	0.00000550	0.00000000	0.00026130	0.00000000	0.00000494	0.00035018	0.84494969	0.00000000
KTOGRT09_15	SD	0.00000217	0.00000000	0.00022951	0.00037670	0.00000000	0.00011630	0.00002045	0.00004021	0.00000274	0.00000018	0.00143504	0.00000000	0.02940159	0.00391954	0.00000000	0.00004831	0.00007506	0.00079489	0.00024522	0.00000026	0.00000097	0.00000000	0.00005148	0.00000000	0.00000101	0.00007713	0.03090563	0.00000000
KTOGRT09_16	Posterior.Mean	0.00022994	0.00000039	0.00001083	0.00001959	0.00000000	0.00171709	0.00445281	0.00571037	0.00033405	0.00000001	0.00872343	0.00000000	0.00042605	0.00170671	0.00000000	0.00052202	0.00505125	0.00012200	0.01997429	0.00079567	0.00058854	0.00000210	0.00000018	0.00000000	0.00019883	0.00102346	0.94839038	0.00000000
KTOGRT09_16	SD	0.00004191	0.00000008	0.00000275	0.00000410	0.00000000	0.00039165	0.00088086	0.00109836	0.00006119	0.00000000	0.00189197	0.00000000	0.00011859	0.00039660	0.00000000	0.00011029	0.00105860	0.00003055	0.00386034	0.00014748	0.00010695	0.00000042	0.00000004	0.00000000	0.00004201	0.00022948	0.00760754	0.00000000
KTOGRT09_17	Posterior.Mean	0.00000034	0.00000096	0.00171015	0.00046772	0.00000000	0.00607534	0.00088676	0.00146630	0.00000371	0.00000222	0.09929941	0.00000000	0.00052049	0.01352566	0.00000000	0.04582351	0.08066578	0.00043597	0.01612543	0.00013827	0.00164575	0.00010315	0.00003277	0.00000000	0.00077358	0.00653821	0.72375852	0.00000000
KTOGRT09_17	SD	0.00000006	0.00000019	0.00040502	0.00008779	0.00000000	0.00128922	0.00015905	0.00025423	0.00000061	0.00000037	0.01819553	0.00000000	0.00013815	0.00287375	0.00000000	0.00857249	0.01456549	0.00010264	0.00283073	0.00002274	0.00026075	0.00001868	0.00000606	0.00000000	0.00015033	0.00133269	0.03289457	0.00000000
KTOGRT09_18	Posterior.Mean	0.00068281	0.00000163	0.01556724	0.00334302	0.00000000	0.00007979	0.00007495	0.00504248	0.00000131	0.00000470	0.00197172	0.00000000	0.00012023	0.00016093	0.00000000	0.00296369	0.00042097	0.00344148	0.00064879	0.00007798	0.00001014	0.00000002	0.94891660	0.00000000	0.00179603	0.00833003	0.00634345	0.00000000
KTOGRT09_18	SD	0.00013378	0.00000038	0.00381293	0.00072999	0.00000000	0.00001994	0.00001620	0.00104675	0.00000028	0.00000099	0.00044387	0.00000000	0.00003520	0.00003775	0.00000000	0.00067703	0.00009419	0.00092198	0.00014036	0.00001582	0.00000199	0.00000000	0.00821022	0.00000000	0.00039944	0.00189213	0.00128340	0.00000000
KTOGRT09_19	Posterior.Mean	0.00013411	0.00000904	0.03342925	0.00050652	0.00000000	0.03438554	0.00729066	0.00192070	0.00006147	0.00003216	0.03417440	0.00000000	0.01788771	0.21460171	0.00000000	0.01387766	0.00885311	0.00230914	0.01127722	0.00346608	0.01417983	0.00000533	0.00010283	0.00000000	0.00194021	0.08201208	0.51754140	0.00000184
KTOGRT09_19	SD	0.00001979	0.00000166	0.00730893	0.00008902	0.00000000	0.00667474	0.00123202	0.00031182	0.00000943	0.00000496	0.00624852	0.00000000	0.00452475	0.03449355	0.00000000	0.00258606	0.00160080	0.00052216	0.00185709	0.00051490	0.00206358	0.00000089	0.00001782	0.00000000	0.00035301	0.01455167	0.04266554	0.00000025
KTOGRT09_20	Posterior.Mean	0.42923870	0.02464173	0.00266987	0.00003919	0.00000000	0.01740311	0.01577622	0.00982226	0.40256397	0.00594198	0.00075920	0.00000000	0.00065133	0.01127756	0.00000000	0.02212919	0.00414509	0.00062169	0.00138816	0.00047547	0.00001701	0.00966728	0.00007440	0.00000000	0.00002728	0.00191327	0.03875603	0.00000000
KTOGRT09_20	SD	0.03959588	0.00453469	0.00059323	0.00000674	0.00000000	0.00353447	0.00263959	0.00156192	0.03990625	0.00090458	0.00013272	0.00000000	0.00016292	0.00213125	0.00000000	0.00404973	0.00074801	0.00014223	0.00022915	0.00007173	0.00000243	0.00163586	0.00001303	0.00000000	0.00000498	0.00035614	0.00584779	0.00000000
KTOGRT09_21	Posterior.Mean	0.00005519	0.00000035	0.00177827	0.00206584	0.00000000	0.00200519	0.00153996	0.00013998	0.00000005	0.00003082	0.22417758	0.00000000	0.01080651	0.00163826	0.00000000	0.00134683	0.08357520	0.00006292	0.01052388	0.00312876	0.00117379	0.00000490	0.02811845	0.00000000	0.00261647	0.01169807	0.61351272	0.00000000
KTOGRT09_21	SD	0.00000853	0.00000007	0.00041053	0.00037172	0.00000000	0.00041648	0.00026646	0.00002343	0.00000001	0.00000496	0.03518810	0.00000000	0.00279806	0.00034270	0.00000000	0.00025164	0.01451153	0.00001452	0.00180477	0.00049032	0.00017756	0.00000086	0.00493514	0.00000000	0.00049338	0.00229829	0.04189963	0.00000000
KTOGRT09_22	Posterior.Mean	0.00031162	0.00000034	0.01377061	0.02365109	0.00000000	0.00284853	0.02291941	0.00775731	0.00026222	0.00000101	0.03393868	0.00000000	0.00466098	0.00619022	0.00000000	0.00047149	0.00048305	0.00758162	0.16317197	0.00051295	0.00862620	0.00000137	0.00047778	0.00000000	0.00169665	0.02465223	0.67601228	0.00000039
KTOGRT09_22	SD	0.00004938	0.00000007	0.00318954	0.00430466	0.00000000	0.00059494	0.00399525	0.00131601	0.00004218	0.00000017	0.00649176	0.00000000	0.00123091	0.00129654	0.00000000	0.00009118	0.00009158	0.00176609	0.02483345	0.00008180	0.00134790	0.00000024	0.00008763	0.00000000	0.00032221	0.00485815	0.03484651	0.00000006
KTOGRT09_23	Posterior.Mean	0.00014353	0.00000710	0.00249191	0.00430715	0.00000000	0.10236752	0.00466943	0.14330549	0.00045079	0.04091467	0.07624679	0.00000000	0.02157143	0.00608799	0.00000000	0.31286485	0.04574690	0.00011711	0.13664075	0.00041720	0.04178962	0.00003008	0.00024157	0.00000000	0.01626622	0.00045610	0.04286579	0.00000000
KTOGRT09_23	SD	0.00002038	0.00000125	0.00056032	0.00071764	0.00000000	0.01896366	0.00074640	0.01951791	0.00006806	0.00573927	0.01190674	0.00000000	0.00539969	0.00116403	0.00000000	0.03821258	0.00792364	0.00002650	0.01978000	0.00006070	0.00565787	0.00000487	0.00004130	0.00000000	0.00288493	0.00008269	0.00625201	0.00000000
KTOGRT09_24	Posterior.Mean	0.00044795	0.00000003	0.07354269	0.21909528	0.00000000	0.10761018	0.00017659	0.05655315	0.00736864	0.00000000	0.05085694	0.00000000	0.00783910	0.00168450	0.00000000	0.00029765	0.00704808	0.03138978	0.03756346	0.00062865	0.00001154	0.00000004	0.00000012	0.00000000	0.00029259	0.00311677	0.39447580	0.00000049
KTOGRT09_24	SD	0.00006381	0.00000001	0.01539137	0.02964295	0.00000000	0.01940474	0.00002882	0.00859953	0.00110445	0.00000000	0.00865567	0.00000000	0.00197515	0.00032483	0.00000000	0.00005523	0.00123974	0.00693261	0.00583728	0.00008950	0.00000161	0.00000001	0.00000002	0.00000000	0.00005169	0.00058017	0.03731990	0.00000007
