## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_21	SD	0.00379454	0.00000237	0.00060136	0.00049778	0.00000000	0.00087154	0.00265897	0.00238394	0.00000248	0.00004113	0.00027146	0.00000000	0.00843212	0.00675673	0.00000000	0.00433162	0.03269775	0.00000806	0.00162686	0.00030857	0.00008180	0.00006132	0.00003474	0.00000000	0.04463945	0.00066403	0.00132345	0.00000000
KSALM06_22	Posterior.Mean	0.00038819	0.00003847	0.00376706	0.00001914	0.00000000	0.00846992	0.05485407	0.01770352	0.00053747	0.00002130	0.00038696	0.00000000	0.00176286	0.00686028	0.00000008	0.00055398	0.01271744	0.00037714	0.00700402	0.00395291	0.16274910	0.00285074	0.00000718	0.00000000	0.70437843	0.01024315	0.00035541	0.00000118
KSALM06_22	SD	0.00006694	0.00000790	0.00091004	0.00000378	0.00000000	0.00194857	0.01011710	0.00334647	0.00009323	0.00000383	0.00007578	0.00000000	0.00047865	0.00141944	0.00000001	0.00011445	0.00261254	0.00009706	0.00135549	0.00070786	0.02586365	0.00052831	0.00000143	0.00000000	0.03859627	0.00209927	0.00006557	0.00000019
KSALM06_23	Posterior.Mean	0.16914231	0.00508881	0.00720675	0.00003564	0.00000000	0.00374086	0.00888065	0.00017699	0.32448421	0.01568394	0.00151683	0.00000000	0.00186442	0.00012927	0.00000000	0.03226264	0.00652377	0.00639343	0.19419361	0.00003821	0.00208839	0.01129667	0.00001714	0.00000000	0.18996969	0.01917380	0.00009187	0.00000009
KSALM06_23	SD	0.02027988	0.00091094	0.00155718	0.00000599	0.00000000	0.00075544	0.00140862	0.00002808	0.03173493	0.00230379	0.00024994	0.00000000	0.00045832	0.00002291	0.00000000	0.00550992	0.00114464	0.00149220	0.02584371	0.00000552	0.00029176	0.00174196	0.00000290	0.00000000	0.02735151	0.00334950	0.00001434	0.00000001
KSALM06_24	Posterior.Mean	0.00008416	0.00003983	0.01331558	0.00002451	0.00000000	0.04239154	0.01171871	0.02241639	0.00008019	0.00000000	0.00012070	0.00000000	0.00033919	0.00225880	0.00000000	0.00220982	0.02416257	0.00849896	0.00465400	0.00450714	0.00030730	0.00000345	0.00003490	0.00000000	0.85813311	0.00078409	0.00391504	0.00000000
KSALM06_24	SD	0.00001612	0.00000883	0.00338648	0.00000526	0.00000000	0.01017000	0.00243272	0.00462822	0.00001545	0.00000000	0.00002579	0.00000000	0.00009680	0.00050661	0.00000000	0.00049415	0.00535049	0.00229437	0.00098557	0.00089174	0.00005980	0.00000070	0.00000753	0.00000000	0.02301139	0.00017459	0.00078907	0.00000000
KSALM06_25	Posterior.Mean	0.00064340	0.00010254	0.00447552	0.00003709	0.00000000	0.00014809	0.00840733	0.00611302	0.00169361	0.00000000	0.00054837	0.00000000	0.02229180	0.03568123	0.00000000	0.09576573	0.07917051	0.03465320	0.00953640	0.00531824	0.00429424	0.00000074	0.00000007	0.00000000	0.55616019	0.13436414	0.00059453	0.00000000
KSALM06_25	SD	0.00010070	0.00001970	0.00103588	0.00000685	0.00000000	0.00003238	0.00147882	0.00107070	0.00026671	0.00000000	0.00009961	0.00000000	0.00570793	0.00674692	0.00000000	0.01713640	0.01457155	0.00827649	0.00170876	0.00087317	0.00068254	0.00000013	0.00000001	0.00000000	0.04514892	0.02322746	0.00010189	0.00000000
KSALM06_26	Posterior.Mean	0.00060904	0.00016116	0.00046518	0.00051131	0.00000000	0.00012719	0.00083644	0.00201643	0.00000469	0.00541612	0.02213307	0.00000000	0.00070732	0.00135357	0.00000015	0.00009218	0.02699773	0.00915905	0.13987481	0.00228102	0.00378536	0.00000573	0.00016674	0.00000000	0.76875256	0.00673553	0.00780762	0.00000000
KSALM06_26	SD	0.00010987	0.00003416	0.00011567	0.00010467	0.00000000	0.00003027	0.00016587	0.00040070	0.00000085	0.00101184	0.00443822	0.00000000	0.00019577	0.00029105	0.00000003	0.00001971	0.00570416	0.00239504	0.02580762	0.00042622	0.00069229	0.00000111	0.00003426	0.00000000	0.03469614	0.00143059	0.00149569	0.00000000
KSALM06_27	Posterior.Mean	0.00211524	0.00000462	0.00013704	0.00291551	0.00000000	0.00032758	0.00066851	0.00132102	0.00001314	0.00000363	0.00011078	0.00000000	0.00213755	0.00028253	0.00000000	0.00042881	0.00068488	0.00039519	0.00011549	0.76679577	0.00004864	0.00000938	0.00001056	0.00000000	0.22010686	0.00112181	0.00024547	0.00000000
KSALM06_27	SD	0.00034759	0.00000092	0.00003241	0.00055629	0.00000000	0.00007186	0.00012271	0.00023894	0.00000216	0.00000063	0.00002083	0.00000000	0.00056262	0.00005575	0.00000000	0.00008498	0.00013685	0.00009821	0.00002119	0.03664062	0.00000804	0.00000166	0.00000201	0.00000000	0.03617400	0.00022569	0.00004427	0.00000000
KSALM06_28	Posterior.Mean	0.00713631	0.00000380	0.00012940	0.00246686	0.00000000	0.00450870	0.07202953	0.00283047	0.00008318	0.00000977	0.00414547	0.00000000	0.01247384	0.01201315	0.00000000	0.00378906	0.02162998	0.00004238	0.09861329	0.00021769	0.00256625	0.00000007	0.00000576	0.00000000	0.73949791	0.00448538	0.01132163	0.00000014
KSALM06_28	SD	0.00125353	0.00000079	0.00003176	0.00049485	0.00000000	0.00105359	0.01338840	0.00055042	0.00001477	0.00000179	0.00082455	0.00000000	0.00338543	0.00252030	0.00000000	0.00079420	0.00450502	0.00001103	0.01830612	0.00003986	0.00045906	0.00000001	0.00000116	0.00000000	0.03572522	0.00093780	0.00211481	0.00000002
KSALM06_29	Posterior.Mean	0.05060576	0.00009109	0.00001590	0.00000382	0.00000000	0.00034798	0.00153038	0.00002509	0.00046876	0.00000008	0.00029510	0.00000005	0.00001735	0.00074389	0.00000000	0.00005321	0.00070172	0.00004019	0.00682608	0.00058583	0.00055811	0.00032791	0.00000011	0.00000003	0.93628876	0.00027856	0.00019426	0.00000000
KSALM06_29	SD	0.01008200	0.00002119	0.00000422	0.00000086	0.00000000	0.00008938	0.00033663	0.00000552	0.00009603	0.00000002	0.00006620	0.00000001	0.00000510	0.00017523	0.00000000	0.00001247	0.00016525	0.00001127	0.00151722	0.00012299	0.00011518	0.00007049	0.00000002	0.00000001	0.01187956	0.00006480	0.00004131	0.00000000
KSALM06_30	Posterior.Mean	0.00000674	0.00001403	0.51394514	0.00029453	0.00000000	0.00089902	0.00047196	0.00350130	0.00002348	0.00000003	0.00113025	0.00000000	0.00001227	0.00122573	0.00000000	0.00035849	0.00120863	0.00007750	0.00549645	0.00046257	0.03581175	0.00000013	0.00020034	0.00000000	0.42222316	0.00843177	0.00420473	0.00000000
KSALM06_30	SD	0.00000120	0.00000295	0.06366634	0.00005960	0.00000000	0.00021093	0.00009301	0.00068591	0.00000422	0.00000001	0.00023331	0.00000000	0.00000341	0.00026081	0.00000000	0.00007661	0.00025693	0.00002042	0.00110390	0.00008616	0.00639832	0.00000002	0.00004115	0.00000000	0.06088699	0.00180503	0.00080472	0.00000000
KSALM06_31	Posterior.Mean	0.00109335	0.00010009	0.00024861	0.00557667	0.00000000	0.14974494	0.00102439	0.00943529	0.05006095	0.00000069	0.00847280	0.00000000	0.00060247	0.01505262	0.00000000	0.03885296	0.14318704	0.01379851	0.03821555	0.00014818	0.00024810	0.00258492	0.00000091	0.00000000	0.52017153	0.00018572	0.00119060	0.00000310
KSALM06_31	SD	0.00016925	0.00001902	0.00005721	0.00101414	0.00000000	0.02811557	0.00017908	0.00164039	0.00751857	0.00000011	0.00151479	0.00000000	0.00015650	0.00283895	0.00000000	0.00724630	0.02414759	0.00335648	0.00664259	0.00002396	0.00003899	0.00043558	0.00000017	0.00000000	0.04712434	0.00003587	0.00020226	0.00000044
KSALM06_32	Posterior.Mean	0.15105363	0.11255366	0.00245554	0.00028329	0.00000000	0.00482243	0.00368136	0.03843290	0.00052486	0.00016058	0.00012812	0.00000000	0.00098479	0.00242051	0.00000000	0.05548580	0.00560196	0.00173849	0.00027488	0.00046992	0.02346812	0.00058894	0.00000222	0.00000000	0.58825403	0.00619739	0.00041657	0.00000000
KSALM06_32	SD	0.02203876	0.02013211	0.00057063	0.00005299	0.00000000	0.00106230	0.00066105	0.00671858	0.00008530	0.00002706	0.00002366	0.00000000	0.00025811	0.00047444	0.00000000	0.01040595	0.00109724	0.00043190	0.00005030	0.00007870	0.00376410	0.00010271	0.00000042	0.00000000	0.04364532	0.00120772	0.00007234	0.00000000
KSALM06_33	Posterior.Mean	0.09066539	0.00001079	0.00590220	0.00038244	0.00000000	0.00384034	0.05258228	0.00102232	0.00023686	0.00000005	0.00844130	0.00000000	0.00019811	0.23050153	0.00000000	0.00822706	0.01083486	0.00009238	0.09506531	0.00484803	0.08661864	0.00002227	0.00006646	0.00000000	0.25728197	0.00559813	0.13756127	0.00000000
KSALM06_33	SD	0.01155580	0.00000192	0.00128239	0.00006435	0.00000000	0.00077583	0.00801385	0.00016271	0.00003338	0.00000001	0.00141471	0.00000000	0.00004925	0.03207286	0.00000000	0.00144809	0.00190134	0.00002164	0.01428741	0.00070433	0.01134235	0.00000343	0.00001125	0.00000000	0.03385931	0.00099961	0.01898727	0.00000000
KSALM06_34	Posterior.Mean	0.00441977	0.00001995	0.00116580	0.00234606	0.00000000	0.00153141	0.00078780	0.00003234	0.00000901	0.00000011	0.00008011	0.00000000	0.79528310	0.00090066	0.00000000	0.05819964	0.00299377	0.00005345	0.00039142	0.00185335	0.00013541	0.00004880	0.00039106	0.00000000	0.12840114	0.00058824	0.00036760	0.00000000
KSALM06_34	SD	0.00104386	0.00000527	0.00034999	0.00060710	0.00000000	0.00044017	0.00020222	0.00000808	0.00000216	0.00000003	0.00002052	0.00000000	0.04555634	0.00023926	0.00000000	0.01481941	0.00079661	0.00001642	0.00009959	0.00045383	0.00003260	0.00001206	0.00010140	0.00000000	0.03236279	0.00015652	0.00009288	0.00000000
KSALM06_35	Posterior.Mean	0.01790364	0.00000003	0.03629452	0.00011593	0.00000000	0.03617834	0.00469167	0.04492740	0.00112321	0.00000003	0.01096633	0.00000000	0.01000654	0.00674313	0.00000000	0.01280570	0.10302607	0.00895237	0.00856984	0.00048726	0.00125359	0.00008436	0.00000190	0.00000000	0.67607233	0.00514733	0.01464850	0.00000000
KSALM06_35	SD	0.00298184	0.00000001	0.00844259	0.00002247	0.00000000	0.00799961	0.00087679	0.00816792	0.00019014	0.00000001	0.00209895	0.00000000	0.00267014	0.00136769	0.00000000	0.00258459	0.01949187	0.00226673	0.00162836	0.00008558	0.00021415	0.00001532	0.00000037	0.00000000	0.04012119	0.00104563	0.00263206	0.00000000
KSALM06_36	Posterior.Mean	0.00000792	0.00000000	0.01043589	0.01781351	0.00000000	0.00194192	0.01504120	0.49987376	0.00014137	0.00000027	0.00196282	0.00000000	0.00116228	0.02248915	0.00000000	0.00158450	0.01435697	0.00519415	0.00001186	0.22929274	0.00089166	0.00000004	0.00008288	0.00000000	0.17466079	0.00253328	0.00044762	0.00007342
KSALM06_36	SD	0.00000118	0.00000000	0.00233707	0.00309865	0.00000000	0.00041031	0.00253998	0.04183081	0.00002111	0.00000004	0.00034506	0.00000000	0.00029486	0.00408293	0.00000000	0.00029284	0.00265112	0.00124242	0.00000206	0.02913406	0.00013561	0.00000001	0.00001483	0.00000000	0.02771722	0.00047250	0.00007475	0.00001020
KSALM06_37	Posterior.Mean	0.00729791	0.00004168	0.00223328	0.00001059	0.00000000	0.00093433	0.00011759	0.00095404	0.00022409	0.00001602	0.00372421	0.00000000	0.00700633	0.00004188	0.00000000	0.00088125	0.00056231	0.00118619	0.00000940	0.00254271	0.00043143	0.03656836	0.00000034	0.00000000	0.93400364	0.00039140	0.00082103	0.00000000
KSALM06_37	SD	0.00147711	0.00000967	0.00059208	0.00000238	0.00000000	0.00023960	0.00002584	0.00020936	0.00004579	0.00000335	0.00083289	0.00000000	0.00204623	0.00000985	0.00000000	0.00020600	0.00013221	0.00033180	0.00000209	0.00053224	0.00008888	0.00770395	0.00000008	0.00000000	0.01188466	0.00009094	0.00017430	0.00000000
KSALM06_38	Posterior.Mean	0.00754133	0.00000128	0.00324453	0.00056035	0.00000000	0.04562388	0.00876182	0.04515907	0.00001720	0.00002504	0.00627062	0.00000000	0.00708165	0.01005693	0.00000000	0.04973104	0.05836828	0.00102180	0.00547950	0.01407870	0.16315854	0.00009301	0.00002310	0.00000000	0.29599205	0.02020404	0.25750621	0.00000000
KSALM06_38	SD	0.00104991	0.00000023	0.00071162	0.00009489	0.00000000	0.00901710	0.00139901	0.00702057	0.00000243	0.00000376	0.00107632	0.00000000	0.00176185	0.00180355	0.00000000	0.00846375	0.00989615	0.00024095	0.00090382	0.00206329	0.02003638	0.00001449	0.00000394	0.00000000	0.03679681	0.00359658	0.03053816	0.00000000
KSALM06_39	Posterior.Mean	0.00001525	0.00000154	0.00271472	0.00089947	0.00000000	0.00006812	0.00254888	0.00025877	0.00001446	0.00000001	0.00074292	0.00000000	0.00123078	0.30019483	0.00000023	0.00232889	0.01177325	0.00004493	0.00265607	0.03651041	0.00445334	0.00000000	0.00001481	0.00000000	0.59292647	0.03593791	0.00466394	0.00000000
KSALM06_39	SD	0.00000252	0.00000031	0.00064275	0.00017246	0.00000000	0.00001518	0.00047032	0.00004739	0.00000241	0.00000000	0.00014122	0.00000000	0.00032794	0.04616002	0.00000003	0.00046736	0.00235005	0.00001130	0.00049896	0.00615606	0.00074794	0.00000000	0.00000285	0.00000000	0.05052083	0.00703214	0.00083982	0.00000000
KSALM06_40	Posterior.Mean	0.07111320	0.00016394	0.10522097	0.00000882	0.00000000	0.05777836	0.00787011	0.01657485	0.00064940	0.00000563	0.05743204	0.00000000	0.00079741	0.00169946	0.00000000	0.03578817	0.07028357	0.01256386	0.09994067	0.00004309	0.00044403	0.00054024	0.00027358	0.00000000	0.43758306	0.00850455	0.01472098	0.00000001
KSALM06_40	SD	0.00979610	0.00003015	0.02128829	0.00000154	0.00000000	0.01152551	0.00130728	0.00273595	0.00009577	0.00000087	0.00950762	0.00000000	0.00020243	0.00031332	0.00000000	0.00641230	0.01221590	0.00298733	0.01571580	0.00000662	0.00006600	0.00008705	0.00004808	0.00000000	0.04379074	0.00157136	0.00237269	0.00000000
KSALM06_41	Posterior.Mean	0.00001290	0.00000000	0.00135528	0.29852573	0.00000000	0.00267078	0.00021170	0.00459383	0.00003228	0.00003598	0.00033123	0.00000000	0.01933857	0.00054643	0.00000000	0.01430721	0.08516902	0.42056129	0.01656102	0.00065847	0.00304454	0.00011690	0.04405209	0.00000000	0.08128308	0.00159161	0.00500004	0.00000000
KSALM06_41	SD	0.00000213	0.00000000	0.00032046	0.04387723	0.00000000	0.00059814	0.00003878	0.00083172	0.00000535	0.00000625	0.00006190	0.00000000	0.00498029	0.00010830	0.00000000	0.00281253	0.01582825	0.05948396	0.00306083	0.00011129	0.00050687	0.00002082	0.00818517	0.00000000	0.01511852	0.00031967	0.00089802	0.00000000
KSALM06_42	Posterior.Mean	0.02003422	0.00000384	0.00004167	0.00212834	0.00000000	0.19350455	0.05222039	0.00558529	0.00006325	0.00000124	0.05004471	0.00000000	0.00948070	0.01239509	0.00000000	0.05069905	0.01295479	0.00694770	0.01829391	0.00324749	0.10079448	0.00000162	0.00122986	0.00000000	0.43736840	0.02115140	0.00180802	0.00000000
KSALM06_42	SD	0.00291801	0.00000071	0.00000941	0.00037638	0.00000000	0.03376658	0.00845378	0.00094161	0.00000942	0.00000019	0.00836332	0.00000000	0.00240271	0.00227153	0.00000000	0.00904461	0.00236716	0.00167002	0.00311999	0.00050210	0.01413852	0.00000026	0.00021771	0.00000000	0.04519168	0.00388477	0.00029785	0.00000000
KSALM06_43	Posterior.Mean	0.00011859	0.00000000	0.00726611	0.00004459	0.00000000	0.00142341	0.00154875	0.00472518	0.00022612	0.00000638	0.20449326	0.00000000	0.03569648	0.01657741	0.00000000	0.13477502	0.03606939	0.06244345	0.14937829	0.00001675	0.00062625	0.00000053	0.00021838	0.00000000	0.33864394	0.00082953	0.00487215	0.00000004
KSALM06_43	SD	0.00001687	0.00000000	0.00161756	0.00000769	0.00000000	0.00029653	0.00025362	0.00077244	0.00003260	0.00000097	0.02817308	0.00000000	0.00863923	0.00298479	0.00000000	0.02136565	0.00637582	0.01393486	0.02181763	0.00000251	0.00009093	0.00000008	0.00003765	0.00000000	0.04072668	0.00015160	0.00079385	0.00000001
KSALM06_44	Posterior.Mean	0.00056423	0.00000122	0.00032102	0.00000177	0.00000000	0.00005529	0.00676335	0.00000722	0.00132562	0.00001912	0.00000199	0.00000000	0.00013094	0.00000893	0.00000000	0.00054394	0.00049403	0.00000458	0.00001265	0.00003175	0.00044692	0.00000099	0.00000019	0.00000000	0.98807068	0.00119340	0.00000019	0.00000000
KSALM06_44	SD	0.00011923	0.00000029	0.00008736	0.00000041	0.00000000	0.00001458	0.00153467	0.00000164	0.00028170	0.00000415	0.00000046	0.00000000	0.00003929	0.00000217	0.00000000	0.00013133	0.00011996	0.00000131	0.00000291	0.00000692	0.00009582	0.00000022	0.00000005	0.00000000	0.00230102	0.00028593	0.00000004	0.00000000
KSALM06_45	Posterior.Mean	0.00005125	0.00000039	0.00007576	0.00111447	0.00000000	0.00035076	0.00046526	0.00016889	0.00000028	0.00000000	0.00070787	0.00000000	0.00068238	0.00077102	0.00000000	0.00009839	0.01300428	0.00048253	0.00042786	0.00001612	0.00008685	0.00000515	0.00000002	0.00000000	0.97787098	0.00032974	0.00328977	0.00000000
KSALM06_45	SD	0.00001075	0.00000009	0.00002052	0.00025740	0.00000000	0.00009197	0.00010515	0.00003816	0.00000006	0.00000000	0.00016300	0.00000000	0.00020384	0.00018612	0.00000000	0.00002362	0.00311723	0.00013755	0.00009794	0.00000349	0.00001848	0.00000114	0.00000000	0.00000000	0.00439056	0.00007860	0.00071766	0.00000000
KSALM06_46	Posterior.Mean	0.00126621	0.00000006	0.00122186	0.00027103	0.00000000	0.00879418	0.00128909	0.00041003	0.00045296	0.00002603	0.00047990	0.00000000	0.00044762	0.02606143	0.00000000	0.31121154	0.01432649	0.00260999	0.08663163	0.39882937	0.02832148	0.00000004	0.00000045	0.00000000	0.10532142	0.01031497	0.00171223	0.00000000
KSALM06_46	SD	0.00018303	0.00000001	0.00027350	0.00004765	0.00000000	0.00180846	0.00021399	0.00006724	0.00006571	0.00000403	0.00008190	0.00000000	0.00011212	0.00466006	0.00000000	0.03955048	0.00260229	0.00061817	0.01346139	0.03827338	0.00405909	0.00000001	0.00000008	0.00000000	0.01758533	0.00189815	0.00027805	0.00000000
KSALM06_47	Posterior.Mean	0.00115233	0.00121714	0.00475663	0.00023567	0.00000000	0.01985222	0.18221586	0.09174735	0.00256065	0.00000058	0.02701312	0.00000021	0.00357899	0.21369211	0.00000000	0.00082531	0.01409790	0.00009441	0.07219569	0.00138494	0.00210841	0.00581980	0.00000027	0.00000000	0.34493065	0.00811532	0.00240444	0.00000000
KSALM06_47	SD	0.00016467	0.00022035	0.00105198	0.00004059	0.00000000	0.00402885	0.02520970	0.01385129	0.00037013	0.00000009	0.00450049	0.00000003	0.00089875	0.03121392	0.00000000	0.00015005	0.00253322	0.00002240	0.01143988	0.00020798	0.00030833	0.00091499	0.00000005	0.00000000	0.04113422	0.00147307	0.00038690	0.00000000
KSALM06_48	Posterior.Mean	0.00002684	0.00000014	0.00011756	0.63423074	0.00000000	0.01441698	0.00002099	0.00005950	0.00000402	0.00000000	0.00237526	0.00000000	0.05987729	0.02763221	0.00000000	0.00577502	0.02230660	0.00257280	0.00113018	0.00096705	0.00123503	0.00006514	0.00000029	0.00000000	0.22189562	0.00288834	0.00240242	0.00000000
KSALM06_48	SD	0.00000436	0.00000003	0.00002754	0.04406997	0.00000000	0.00318266	0.00000382	0.00001075	0.00000066	0.00000000	0.00044347	0.00000000	0.01492818	0.00538655	0.00000000	0.00114895	0.00432688	0.00064773	0.00020931	0.00016505	0.00020551	0.00001157	0.00000006	0.00000000	0.03633290	0.00057990	0.00042826	0.00000000
KSALM06_49	Posterior.Mean	0.00000360	0.00005220	0.00002494	0.00096927	0.00000000	0.00053883	0.00034543	0.00451538	0.00043247	0.00000007	0.00008673	0.00000000	0.00029267	0.00012892	0.00000000	0.00000726	0.00202153	0.00020294	0.00081368	0.00000732	0.00040178	0.00000382	0.00000008	0.00000000	0.98455142	0.00452919	0.00007046	0.00000001
KSALM06_49	SD	0.00000076	0.00001246	0.00000678	0.00022486	0.00000000	0.00014182	0.00007843	0.00102278	0.00009168	0.00000002	0.00002007	0.00000000	0.00008769	0.00003126	0.00000000	0.00000175	0.00048948	0.00005803	0.00018708	0.00000159	0.00008592	0.00000085	0.00000002	0.00000000	0.00286594	0.00108090	0.00001547	0.00000000
KSALM06_50	Posterior.Mean	0.65486362	0.00001932	0.00902466	0.00010596	0.00000000	0.00088132	0.00201327	0.07058185	0.00000595	0.00002653	0.00730206	0.00000000	0.00259522	0.00057293	0.00000000	0.00250599	0.15825904	0.00019643	0.00138846	0.00193448	0.00966748	0.00000184	0.00302349	0.00000000	0.07156315	0.00104510	0.00242170	0.00000014
KSALM06_50	SD	0.03410305	0.00000374	0.00201127	0.00001887	0.00000000	0.00018466	0.00034468	0.01132713	0.00000093	0.00000425	0.00126958	0.00000000	0.00065607	0.00010622	0.00000000	0.00046506	0.02555186	0.00004774	0.00024077	0.00030506	0.00145417	0.00000031	0.00054676	0.00000000	0.01264272	0.00019773	0.00040610	0.00000002
KSALM06_51	Posterior.Mean	0.00013903	0.00002585	0.01084819	0.00001903	0.00000000	0.00061591	0.07792091	0.00164622	0.00101483	0.00027768	0.00259689	0.00000000	0.00697600	0.21402807	0.00000000	0.00541557	0.09501614	0.01708033	0.00055325	0.00605387	0.00033781	0.00000065	0.00003961	0.00000000	0.55823624	0.00020580	0.00093981	0.00001229
KSALM06_51	SD	0.00002206	0.00000500	0.00250248	0.00000354	0.00000000	0.00013418	0.01315754	0.00029202	0.00016249	0.00004615	0.00047692	0.00000000	0.00182113	0.03467832	0.00000000	0.00105539	0.01723361	0.00416473	0.00010081	0.00100204	0.00005451	0.00000011	0.00000738	0.00000000	0.04753537	0.00004038	0.00016344	0.00000181
KSALM06_52	Posterior.Mean	0.01135950	0.00001638	0.02645436	0.00017026	0.00000000	0.01668081	0.00268081	0.00294453	0.10523933	0.00000041	0.00121094	0.00000000	0.00023901	0.02947334	0.00000001	0.21869965	0.11470069	0.10540769	0.00378899	0.04367432	0.01860847	0.01682770	0.00001582	0.00000000	0.27928094	0.00091279	0.00161323	0.00000000
KSALM06_52	SD	0.00158305	0.00000293	0.00568926	0.00002909	0.00000000	0.00336620	0.00043318	0.00047109	0.01352248	0.00000006	0.00020155	0.00000000	0.00005945	0.00514300	0.00000000	0.03094385	0.01848158	0.02224503	0.00062434	0.00619015	0.00259538	0.00257926	0.00000269	0.00000000	0.03633779	0.00016522	0.00025313	0.00000000
