## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_92	SD	0.00009931	0.00003624	0.06490839	0.00000024	0.00000000	0.00006405	0.01250993	0.00045820	0.00003188	0.00000466	0.00001178	0.00000000	0.00139603	0.00020657	0.00000000	0.00094651	0.00042911	0.00000344	0.00152712	0.00001355	0.00001698	0.00001006	0.00031295	0.00000000	0.06121963	0.00001975	0.00050276	0.00000000
KSALM06_93	Posterior.Mean	0.00409901	0.00221106	0.02396359	0.00029063	0.00000000	0.11551365	0.00900197	0.01907233	0.00454767	0.00000088	0.05363193	0.00000000	0.09098867	0.04677609	0.00000000	0.28744951	0.02086215	0.03211821	0.04495447	0.15442699	0.00118084	0.00549072	0.00000135	0.00000000	0.04811147	0.00449973	0.03080707	0.00000000
KSALM06_93	SD	0.00056811	0.00038543	0.00540122	0.00004975	0.00000000	0.02115574	0.00139308	0.00312251	0.00060802	0.00000013	0.00866272	0.00000000	0.01987513	0.00788135	0.00000000	0.03619447	0.00364197	0.00727801	0.00743469	0.01973498	0.00016854	0.00083163	0.00000024	0.00000000	0.00821594	0.00081958	0.00459339	0.00000000
KSALM06_94	Posterior.Mean	0.00021162	0.00336489	0.00130264	0.00161697	0.00000000	0.03865747	0.00007690	0.06247565	0.02038811	0.00000000	0.00108194	0.00000000	0.00166899	0.00349119	0.00000000	0.00588903	0.70198248	0.02790632	0.00150477	0.00116605	0.00161108	0.00060233	0.00000001	0.00000000	0.04990868	0.03266739	0.04242548	0.00000002
KSALM06_94	SD	0.00003701	0.00067605	0.00032218	0.00031096	0.00000000	0.00867747	0.00001402	0.01123314	0.00344034	0.00000000	0.00022584	0.00000000	0.00042888	0.00071760	0.00000000	0.00121873	0.03817764	0.00712364	0.00028894	0.00021317	0.00027571	0.00011155	0.00000000	0.00000000	0.01039916	0.00660280	0.00764859	0.00000000
KSTUY09_1	Posterior.Mean	0.00087317	0.00004597	0.03689958	0.00018721	0.00000000	0.00089434	0.01645815	0.00795058	0.00050159	0.00000322	0.01918062	0.00000000	0.00398186	0.00594644	0.00000000	0.00393797	0.63643709	0.00048683	0.05457375	0.00040533	0.00000578	0.04959561	0.00030446	0.00000000	0.01203856	0.12744865	0.02184325	0.00000000
KSTUY09_1	SD	0.00014687	0.00000903	0.00862766	0.00003498	0.00000000	0.00020207	0.00288084	0.00144293	0.00008224	0.00000055	0.00387267	0.00000000	0.00100804	0.00118047	0.00000000	0.00080083	0.04262264	0.00012539	0.00964930	0.00007263	0.00000096	0.00850474	0.00006008	0.00000000	0.00248987	0.02316953	0.00387006	0.00000000
KSTUY09_2	Posterior.Mean	0.00074768	0.00000206	0.02426276	0.00576549	0.00000000	0.32810172	0.00267398	0.02399024	0.00038428	0.00000000	0.00143883	0.00000000	0.22290239	0.00296074	0.00000000	0.00647166	0.00209469	0.00612676	0.03953463	0.00256785	0.10856097	0.00001584	0.00022394	0.00000000	0.00485056	0.20984497	0.00647792	0.00000004
KSTUY09_2	SD	0.00011337	0.00000038	0.00563242	0.00101504	0.00000000	0.04755685	0.00046153	0.00421835	0.00005852	0.00000000	0.00025780	0.00000000	0.04415076	0.00056235	0.00000000	0.00125880	0.00038939	0.00146550	0.00688330	0.00041544	0.01575400	0.00000261	0.00004253	0.00000000	0.00093798	0.03231668	0.00110649	0.00000001
KSTUY09_3	Posterior.Mean	0.00021063	0.00000017	0.00348235	0.00106501	0.00000000	0.00030282	0.00030179	0.00013710	0.00003319	0.00000000	0.00497712	0.00000000	0.00149577	0.01497431	0.00000000	0.02877330	0.01426716	0.00503116	0.00168704	0.01526887	0.00002182	0.00000068	0.00069164	0.00000000	0.00647305	0.88293493	0.01787007	0.00000000
KSTUY09_3	SD	0.00004121	0.00000004	0.00089203	0.00022975	0.00000000	0.00007238	0.00006418	0.00002954	0.00000644	0.00000000	0.00113393	0.00000000	0.00042488	0.00336034	0.00000000	0.00674961	0.00324508	0.00134732	0.00034995	0.00323335	0.00000442	0.00000014	0.00015792	0.00000000	0.00143340	0.01943452	0.00369733	0.00000000
KSTUY09_4	Posterior.Mean	0.08174029	0.00010121	0.01885020	0.00008859	0.00000000	0.05244929	0.00744170	0.17936270	0.05632963	0.00000002	0.00082258	0.00000000	0.00804123	0.00830932	0.00000000	0.00027992	0.29548229	0.05161625	0.00880495	0.01614192	0.00996409	0.00003656	0.00004128	0.00000000	0.19332438	0.00251862	0.00825287	0.00000011
KSTUY09_4	SD	0.01087681	0.00001776	0.00425352	0.00001507	0.00000000	0.01042990	0.00116482	0.02466916	0.00741826	0.00000000	0.00014661	0.00000000	0.00189512	0.00148474	0.00000000	0.00005006	0.03741626	0.01155828	0.00145075	0.00240411	0.00141735	0.00000571	0.00000725	0.00000000	0.02969544	0.00044769	0.00125450	0.00000001
KSTUY09_5	Posterior.Mean	0.01515387	0.00701649	0.10311564	0.09774295	0.00000000	0.01689096	0.00236334	0.00163261	0.01993018	0.00095233	0.13369639	0.00000000	0.00004894	0.06437564	0.00000000	0.00683713	0.00626031	0.07450637	0.01765471	0.00014937	0.00063073	0.00000221	0.00016692	0.00000000	0.15658464	0.12460537	0.14968291	0.00000000
KSTUY09_5	SD	0.00198265	0.00117895	0.02090857	0.01483505	0.00000000	0.00334676	0.00036684	0.00026554	0.00255820	0.00013647	0.02091822	0.00000000	0.00001161	0.01066726	0.00000000	0.00117900	0.00110306	0.01588346	0.00280997	0.00002261	0.00008790	0.00000033	0.00002890	0.00000000	0.02382615	0.01907408	0.01954844	0.00000000
KSTUY09_6	Posterior.Mean	0.02249421	0.00003972	0.00376774	0.02751138	0.00000000	0.00165803	0.01797122	0.42308432	0.00025143	0.00011745	0.05849631	0.00000000	0.09734376	0.00871614	0.00000000	0.00072375	0.01732404	0.00115774	0.11543098	0.00004805	0.00543521	0.00003112	0.00006344	0.00000000	0.03379603	0.15665308	0.00786190	0.00002298
KSTUY09_6	SD	0.00319016	0.00000711	0.00086435	0.00468131	0.00000000	0.00034810	0.00285111	0.04122714	0.00003652	0.00001728	0.00980335	0.00000000	0.02157011	0.00157070	0.00000000	0.00013525	0.00303569	0.00027639	0.01786273	0.00000766	0.00083142	0.00000494	0.00001140	0.00000000	0.00618218	0.02460750	0.00126110	0.00000311
KSTUY09_7	Posterior.Mean	0.00002266	0.00000132	0.35070386	0.00406709	0.00000000	0.22432748	0.00142594	0.07540870	0.00034756	0.00000014	0.02954470	0.00000000	0.00436532	0.11903853	0.00000000	0.00645129	0.00936090	0.04757138	0.00353406	0.00115169	0.00042620	0.00003345	0.00035583	0.00000000	0.00922791	0.10482265	0.00781134	0.00000000
KSTUY09_7	SD	0.00000347	0.00000025	0.05276014	0.00074807	0.00000000	0.03850460	0.00024818	0.01274211	0.00005259	0.00000002	0.00550590	0.00000000	0.00109635	0.02055588	0.00000000	0.00123404	0.00178383	0.01109273	0.00063252	0.00019341	0.00006622	0.00000558	0.00006746	0.00000000	0.00182064	0.01766841	0.00132819	0.00000000
KSTUY09_8	Posterior.Mean	0.02831987	0.00023069	0.00572784	0.00179765	0.00000000	0.00994125	0.00055702	0.00439758	0.00071445	0.00000135	0.04789675	0.00000000	0.00055958	0.06409404	0.00000000	0.01790963	0.27917063	0.00033375	0.00126568	0.02765137	0.00341749	0.00250779	0.00002952	0.00000000	0.00547187	0.46819217	0.02981201	0.00000000
KSTUY09_8	SD	0.00425755	0.00004279	0.00130964	0.00032052	0.00000000	0.00207433	0.00009341	0.00076197	0.00010761	0.00000021	0.00886418	0.00000000	0.00013955	0.01155180	0.00000000	0.00347581	0.04068394	0.00008147	0.00021556	0.00460921	0.00053812	0.00040756	0.00000555	0.00000000	0.00104934	0.04799070	0.00492768	0.00000000
KSTUY09_9	Posterior.Mean	0.00035665	0.00036384	0.00000197	0.00503015	0.00000000	0.01392314	0.88241944	0.00251282	0.00001224	0.00043422	0.00000142	0.00000000	0.00080558	0.00222460	0.00000000	0.01626237	0.01408211	0.00000264	0.00044202	0.00438868	0.00884085	0.01414850	0.00000465	0.00000000	0.00309704	0.03027728	0.00036579	0.00000197
KSTUY09_9	SD	0.00006436	0.00007389	0.00000050	0.00100829	0.00000000	0.00331114	0.01641958	0.00050671	0.00000217	0.00008188	0.00000029	0.00000000	0.00021560	0.00046029	0.00000000	0.00330789	0.00288421	0.00000071	0.00008863	0.00081278	0.00165932	0.00269151	0.00000097	0.00000000	0.00067978	0.00626360	0.00007165	0.00000034
KSTUY09_10	Posterior.Mean	0.00054360	0.00000151	0.00481949	0.00014142	0.00000000	0.00509791	0.07003360	0.03909205	0.00435735	0.00000007	0.00236947	0.00000000	0.00798050	0.02202057	0.00000000	0.12539822	0.13296453	0.00334998	0.05042801	0.00048965	0.15646777	0.00004490	0.00000005	0.00000000	0.06440960	0.30539279	0.00459697	0.00000001
KSTUY09_10	SD	0.00007600	0.00000026	0.00106178	0.00002381	0.00000000	0.00103305	0.01030978	0.00622385	0.00059202	0.00000001	0.00041719	0.00000000	0.00192206	0.00385585	0.00000000	0.02026444	0.02053241	0.00079123	0.00787635	0.00007624	0.01943132	0.00000672	0.00000001	0.00000000	0.01092513	0.03811531	0.00070126	0.00000000
KSTUY09_11	Posterior.Mean	0.01258035	0.00381999	0.00352491	0.00003255	0.00000000	0.02572415	0.02848352	0.00092341	0.02335471	0.00004762	0.00720918	0.00000000	0.00039114	0.00405067	0.00000000	0.00271983	0.00260346	0.00007282	0.00940373	0.00075391	0.01885518	0.49986208	0.00000745	0.00000000	0.01512883	0.32706175	0.01338875	0.00000001
KSTUY09_11	SD	0.00195645	0.00072258	0.00081349	0.00000589	0.00000000	0.00535319	0.00480315	0.00016709	0.00356928	0.00000770	0.00135646	0.00000000	0.00009849	0.00074749	0.00000000	0.00052149	0.00048740	0.00001785	0.00160602	0.00012762	0.00294292	0.04397715	0.00000142	0.00000000	0.00284189	0.04270197	0.00222943	0.00000000
KSTUY09_12	Posterior.Mean	0.00034995	0.00005485	0.11023994	0.02428789	0.00000000	0.00339111	0.00121689	0.01694629	0.00199153	0.00000022	0.00240855	0.00000000	0.00038207	0.03728358	0.00000000	0.03595080	0.54294219	0.02126990	0.03883832	0.06949032	0.01040004	0.00000172	0.00001027	0.00000000	0.00097062	0.07529401	0.00627607	0.00000287
KSTUY09_12	SD	0.00005560	0.00001036	0.02338891	0.00430557	0.00000000	0.00073863	0.00020488	0.00293832	0.00030519	0.00000004	0.00047257	0.00000000	0.00009502	0.00696478	0.00000000	0.00682166	0.04487124	0.00521557	0.00668412	0.01126142	0.00161353	0.00000029	0.00000194	0.00000000	0.00019435	0.01366624	0.00105848	0.00000042
KSTUY09_13	Posterior.Mean	0.00036414	0.00000799	0.00382260	0.00416333	0.00000000	0.00176746	0.00189413	0.00057964	0.00000455	0.00000000	0.00031139	0.00000000	0.00344029	0.04699703	0.00000000	0.00071928	0.01474462	0.00026317	0.00042516	0.26590163	0.00038111	0.00000036	0.00000019	0.00000000	0.01149227	0.64259302	0.00012663	0.00000001
KSTUY09_13	SD	0.00006074	0.00000160	0.00091610	0.00080699	0.00000000	0.00038226	0.00034591	0.00011029	0.00000075	0.00000000	0.00006315	0.00000000	0.00090156	0.00917584	0.00000000	0.00015199	0.00296412	0.00006540	0.00007744	0.04062784	0.00006703	0.00000006	0.00000004	0.00000000	0.00227412	0.04688885	0.00002310	0.00000000
KSTUY09_14	Posterior.Mean	0.02404848	0.00000650	0.06033765	0.00071821	0.00000000	0.04926295	0.00442449	0.29146614	0.00368925	0.00083176	0.00442050	0.00000000	0.00390814	0.00604428	0.00000000	0.01141869	0.27132708	0.06302154	0.05076366	0.00019417	0.00007039	0.00000035	0.01818046	0.00000000	0.01479713	0.08886715	0.03219780	0.00000323
KSTUY09_14	SD	0.00339906	0.00000114	0.01287671	0.00012230	0.00000000	0.00980583	0.00069658	0.03424218	0.00051849	0.00012107	0.00079140	0.00000000	0.00093959	0.00108559	0.00000000	0.00206903	0.03524995	0.01410195	0.00820077	0.00003007	0.00001029	0.00000006	0.00317554	0.00000000	0.00274772	0.01464742	0.00489775	0.00000042
KSTUY09_15	Posterior.Mean	0.00089725	0.00003207	0.01932218	0.00667933	0.00000000	0.00029580	0.00047098	0.00064605	0.00124901	0.00000045	0.00881376	0.00000000	0.09778031	0.00185454	0.00000000	0.00423943	0.22634699	0.00055559	0.00013342	0.18525334	0.00011723	0.00001328	0.05964000	0.00000000	0.01364835	0.08873006	0.28328060	0.00000000
KSTUY09_15	SD	0.00012649	0.00000553	0.00432687	0.00110652	0.00000000	0.00006110	0.00007354	0.00010660	0.00016993	0.00000006	0.00161232	0.00000000	0.02112848	0.00033056	0.00000000	0.00075362	0.03110622	0.00013029	0.00002216	0.02391757	0.00001701	0.00000204	0.00994312	0.00000000	0.00243177	0.01507593	0.03236517	0.00000000
KSTUY09_16	Posterior.Mean	0.00000091	0.00000132	0.01517256	0.00021791	0.00000000	0.00545754	0.00507142	0.00191985	0.00476387	0.00000020	0.39345446	0.00000000	0.00225162	0.01001431	0.00000000	0.04122545	0.03282283	0.00173513	0.20783797	0.00042120	0.00161270	0.00021795	0.00000173	0.00000000	0.01305663	0.22920191	0.03354054	0.00000000
KSTUY09_16	SD	0.00000013	0.00000024	0.00351510	0.00003806	0.00000000	0.00111926	0.00083181	0.00032840	0.00068765	0.00000003	0.04448644	0.00000000	0.00055431	0.00179490	0.00000000	0.00747452	0.00606567	0.00041546	0.02950883	0.00006951	0.00024665	0.00003459	0.00000032	0.00000000	0.00244146	0.03316350	0.00563341	0.00000000
KSTUY09_17	Posterior.Mean	0.00094169	0.00161647	0.00715778	0.00007527	0.00000000	0.02415319	0.00048541	0.00022128	0.00443855	0.00000383	0.00154804	0.00000000	0.00609445	0.01140790	0.00000000	0.16453103	0.12721995	0.00424233	0.12128641	0.00004309	0.00044093	0.00000000	0.00008105	0.00000000	0.00005800	0.40365947	0.12029388	0.00000000
KSTUY09_17	SD	0.00013810	0.00028691	0.00160234	0.00001314	0.00000000	0.00493458	0.00007898	0.00003764	0.00062796	0.00000057	0.00028537	0.00000000	0.00149820	0.00206046	0.00000000	0.02709099	0.02076298	0.00100654	0.01845051	0.00000698	0.00006623	0.00000000	0.00001481	0.00000000	0.00001061	0.04440189	0.01742750	0.00000000
KSTUY09_18	Posterior.Mean	0.00035765	0.00004959	0.00838798	0.00047257	0.00000000	0.11050459	0.01845438	0.00014975	0.00035462	0.00000000	0.00313871	0.00000000	0.00301594	0.00024962	0.00000149	0.00010458	0.00539296	0.00168215	0.00695245	0.00014047	0.00222683	0.00000012	0.00000216	0.00000000	0.00577969	0.83167771	0.00090054	0.00000345
KSTUY09_18	SD	0.00006859	0.00001089	0.00212587	0.00010011	0.00000000	0.02399832	0.00382241	0.00003181	0.00006739	0.00000000	0.00069929	0.00000000	0.00084463	0.00005557	0.00000027	0.00002450	0.00121210	0.00044527	0.00142214	0.00002910	0.00044030	0.00000002	0.00000049	0.00000000	0.00126606	0.02890588	0.00018487	0.00000064
KSTUY09_19	Posterior.Mean	0.00029131	0.00247949	0.00121868	0.00038684	0.00000000	0.00134263	0.00001776	0.00055917	0.00000158	0.00004398	0.00648919	0.00000000	0.00020091	0.00038989	0.00000000	0.00008295	0.02434580	0.00318207	0.00000334	0.00324778	0.00002103	0.00003505	0.00000622	0.00000000	0.77148982	0.18178278	0.00238171	0.00000000
KSTUY09_19	SD	0.00005445	0.00053600	0.00032744	0.00008435	0.00000000	0.00032765	0.00000373	0.00011817	0.00000029	0.00000843	0.00146352	0.00000000	0.00005421	0.00008709	0.00000000	0.00001812	0.00540235	0.00083384	0.00000069	0.00064229	0.00000406	0.00000691	0.00000133	0.00000000	0.03847439	0.03439442	0.00046019	0.00000000
KSTUY09_20	Posterior.Mean	0.00060455	0.00001463	0.00602701	0.07964038	0.00000000	0.03897318	0.46479377	0.00935461	0.00077227	0.00001013	0.00008718	0.00000000	0.00464745	0.18002436	0.00000000	0.06297231	0.01009324	0.00068716	0.01059518	0.00119059	0.00102999	0.00000042	0.00055940	0.00000000	0.04861933	0.07338191	0.00591821	0.00000272
KSTUY09_20	SD	0.00008668	0.00000260	0.00138181	0.01285915	0.00000000	0.00798942	0.03890141	0.00160078	0.00011087	0.00000156	0.00001536	0.00000000	0.00112821	0.02715370	0.00000000	0.01091063	0.00180301	0.00016847	0.00178618	0.00018662	0.00015901	0.00000007	0.00010114	0.00000000	0.00891837	0.01272497	0.00096238	0.00000037
KSTUY09_21	Posterior.Mean	0.00064644	0.00000001	0.41219654	0.00151339	0.00000000	0.01076674	0.00210792	0.01924225	0.00005530	0.00000024	0.00163235	0.00000000	0.00175249	0.00332304	0.00000000	0.01200014	0.00037793	0.00072818	0.00090371	0.00260916	0.00435468	0.00184516	0.00122870	0.00000000	0.00019286	0.51977180	0.00275096	0.00000000
KSTUY09_21	SD	0.00011597	0.00000000	0.06096226	0.00030835	0.00000000	0.00245970	0.00041872	0.00379248	0.00000967	0.00000005	0.00035510	0.00000000	0.00047691	0.00070696	0.00000000	0.00258116	0.00007998	0.00018884	0.00017626	0.00051715	0.00078013	0.00034672	0.00026114	0.00000000	0.00004112	0.05993461	0.00052884	0.00000000
KSTUY09_22	Posterior.Mean	0.00006518	0.00000175	0.00486854	0.00008095	0.00000000	0.00639042	0.00155472	0.00002334	0.00143162	0.00003879	0.02491763	0.00000000	0.00079053	0.42068995	0.00000000	0.00256523	0.04363470	0.00008854	0.00183414	0.00014207	0.05130999	0.00002300	0.00921605	0.00000000	0.05480182	0.37254091	0.00298987	0.00000027
KSTUY09_22	SD	0.00000970	0.00000033	0.00112382	0.00001477	0.00000000	0.00134319	0.00026243	0.00000425	0.00022175	0.00000618	0.00460468	0.00000000	0.00019844	0.04937250	0.00000000	0.00050974	0.00820830	0.00002191	0.00031298	0.00002447	0.00826804	0.00000375	0.00173343	0.00000000	0.01024091	0.04741987	0.00051500	0.00000004
KSTUY09_23	Posterior.Mean	0.69041144	0.00008137	0.00027956	0.00000031	0.00000000	0.00000696	0.00036677	0.00046153	0.00041149	0.00000000	0.00878004	0.00000000	0.00071983	0.00299054	0.00000000	0.00002269	0.00375887	0.00004104	0.00021953	0.00069821	0.00005753	0.00012726	0.00000001	0.00000000	0.00011094	0.28463876	0.00581530	0.00000000
KSTUY09_23	SD	0.04201428	0.00001581	0.00006556	0.00000006	0.00000000	0.00000152	0.00006509	0.00008522	0.00006504	0.00000000	0.00162760	0.00000000	0.00018122	0.00056171	0.00000000	0.00000454	0.00074127	0.00001018	0.00003909	0.00012201	0.00000947	0.00002217	0.00000000	0.00000000	0.00002173	0.04177392	0.00100608	0.00000000
KSTUY09_24	Posterior.Mean	0.00002842	0.00000093	0.00105643	0.00071626	0.00000000	0.00080313	0.00001626	0.00011811	0.00003299	0.00005855	0.00989465	0.00000000	0.00711497	0.00626991	0.00000000	0.00658363	0.01777683	0.00001624	0.00003339	0.00290085	0.00052346	0.00000008	0.01252351	0.00000000	0.00020886	0.91800654	0.01531597	0.00000000
KSTUY09_24	SD	0.00000571	0.00000021	0.00027515	0.00015745	0.00000000	0.00019517	0.00000354	0.00002601	0.00000659	0.00001196	0.00229821	0.00000000	0.00204057	0.00144286	0.00000000	0.00159614	0.00411818	0.00000443	0.00000708	0.00063283	0.00010879	0.00000002	0.00290274	0.00000000	0.00004738	0.01423004	0.00325456	0.00000000
KSTUY09_25	Posterior.Mean	0.00202268	0.00000008	0.00281795	0.00992694	0.00000000	0.13992702	0.13813743	0.06553230	0.00008746	0.00000000	0.08086117	0.00000000	0.00032142	0.02659923	0.00000000	0.10098223	0.01780616	0.00168403	0.04870170	0.00076438	0.02834852	0.00053107	0.00003439	0.00000000	0.02727963	0.19606609	0.11151224	0.00005590
KSTUY09_25	SD	0.00027236	0.00000001	0.00063007	0.00162676	0.00000000	0.02432949	0.01859442	0.00997823	0.00001157	0.00000000	0.01273945	0.00000000	0.00007700	0.00448362	0.00000000	0.01612330	0.00305069	0.00039023	0.00769261	0.00011342	0.00387899	0.00007851	0.00000599	0.00000000	0.00475691	0.02758347	0.01555097	0.00000691
KSTUY09_26	Posterior.Mean	0.00002200	0.00000038	0.00107006	0.00000483	0.00000000	0.00141511	0.00023235	0.00351650	0.00001372	0.00000173	0.00246247	0.00000000	0.00052637	0.00036328	0.00000000	0.00026720	0.71673874	0.01338911	0.00107709	0.00030387	0.00012307	0.00000005	0.00003937	0.00000000	0.00088103	0.23391189	0.02363979	0.00000000
KSTUY09_26	SD	0.00000395	0.00000008	0.00026452	0.00000095	0.00000000	0.00032944	0.00004355	0.00067135	0.00000241	0.00000031	0.00052881	0.00000000	0.00013774	0.00007644	0.00000000	0.00005750	0.04490833	0.00352534	0.00020870	0.00005783	0.00002186	0.00000001	0.00000819	0.00000000	0.00019226	0.04154642	0.00443940	0.00000000
KSTUY09_27	Posterior.Mean	0.00071707	0.00056452	0.00043129	0.00000454	0.00000000	0.00197190	0.01417467	0.00009459	0.00045302	0.00000470	0.00077707	0.00000000	0.01178305	0.00369756	0.00000000	0.00556749	0.00415254	0.00010219	0.00044003	0.00408905	0.03556753	0.00003776	0.00000041	0.00000000	0.00226424	0.91125265	0.00185213	0.00000000
KSTUY09_27	SD	0.00014344	0.00012880	0.00011194	0.00000099	0.00000000	0.00047737	0.00305876	0.00002079	0.00009005	0.00000096	0.00018050	0.00000000	0.00336167	0.00085047	0.00000000	0.00134667	0.00096375	0.00002783	0.00009292	0.00088810	0.00724582	0.00000771	0.00000009	0.00000000	0.00051139	0.01531438	0.00039403	0.00000000
KSTUY09_28	Posterior.Mean	0.00001197	0.00000048	0.00024236	0.00006808	0.00000000	0.00009831	0.00005187	0.00035441	0.00003265	0.00000032	0.00030873	0.00000000	0.00034628	0.00033064	0.00000000	0.00007644	0.00005675	0.00009067	0.00005095	0.00027217	0.00000005	0.00000003	0.00000012	0.00000000	0.00017340	0.99641854	0.00101476	0.00000000
KSTUY09_28	SD	0.00000256	0.00000012	0.00006532	0.00001571	0.00000000	0.00002485	0.00001195	0.00008226	0.00000694	0.00000007	0.00007568	0.00000000	0.00010318	0.00008006	0.00000000	0.00001952	0.00001393	0.00002551	0.00001137	0.00006286	0.00000001	0.00000001	0.00000003	0.00000000	0.00004112	0.00065721	0.00022904	0.00000000
KSTUY09_29	Posterior.Mean	0.00010448	0.00000280	0.16682994	0.00208766	0.00000000	0.00917355	0.00231006	0.00692835	0.00000364	0.00000007	0.11279282	0.00000000	0.00753699	0.14415873	0.00000000	0.04261550	0.00277338	0.00170435	0.01161862	0.00805592	0.00018812	0.00003471	0.00000075	0.00000000	0.03681315	0.20374045	0.24052415	0.00000181
KSTUY09_29	SD	0.00001423	0.00000048	0.03121974	0.00035589	0.00000000	0.00185788	0.00036574	0.00114418	0.00000050	0.00000001	0.01865591	0.00000000	0.00181789	0.02241426	0.00000000	0.00731283	0.00049856	0.00039878	0.00189682	0.00127044	0.00002708	0.00000524	0.00000013	0.00000000	0.00647056	0.02930910	0.02991370	0.00000023
