## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KPILG0506_4	Posterior.Mean	0.00000000	0.00000000	0.00000001	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000480	0.00000015	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.99999498	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KPILG0506_4	SD	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000104	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000106	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_5	Posterior.Mean	0.28274517	0.00235078	0.00440408	0.00464572	0.00000000	0.11183684	0.00075430	0.00013226	0.03590654	0.00003382	0.00013428	0.00000000	0.00004783	0.01634087	0.00000000	0.06902135	0.11554978	0.04976250	0.00014120	0.00273367	0.01819584	0.09902648	0.15666459	0.00000000	0.00132714	0.02813149	0.00011347	0.00000000
KPILG0506_5	SD	0.02881795	0.00042671	0.00098997	0.00077826	0.00000000	0.01935451	0.00011388	0.00002155	0.00483162	0.00000477	0.00002191	0.00000000	0.00001222	0.00271938	0.00000000	0.01096423	0.01811510	0.01048106	0.00002306	0.00040230	0.00244154	0.01362421	0.02327313	0.00000000	0.00023468	0.00492324	0.00001807	0.00000000
KPILG0506_6	Posterior.Mean	0.00335492	0.00000005	0.02964624	0.07616452	0.00000000	0.06309421	0.00089666	0.00017015	0.00097657	0.00013018	0.06838400	0.00000000	0.03575135	0.02847974	0.00000000	0.15111297	0.01908299	0.12612206	0.00373954	0.04054289	0.00327871	0.00000897	0.24733371	0.00000000	0.00023487	0.07148654	0.03000815	0.00000000
KPILG0506_6	SD	0.00048737	0.00000001	0.00650181	0.01180460	0.00000000	0.01171167	0.00013670	0.00002803	0.00013571	0.00001884	0.01056701	0.00000000	0.00901947	0.00483744	0.00000000	0.02204351	0.00337768	0.02431924	0.00062452	0.00583867	0.00045074	0.00000138	0.03198951	0.00000000	0.00004325	0.01181782	0.00470148	0.00000000
KPILG0506_7	Posterior.Mean	0.01360701	0.00029013	0.00002534	0.00070065	0.00000000	0.11579079	0.00132750	0.02951006	0.00014574	0.00099372	0.00864129	0.00000000	0.02895128	0.00855891	0.00000000	0.29209945	0.30146049	0.02934778	0.10353288	0.00000806	0.00298810	0.00004989	0.02980205	0.00000000	0.00872311	0.00058349	0.00049865	0.02236362
KPILG0506_7	SD	0.00199134	0.00005373	0.00000591	0.00012347	0.00000000	0.02058953	0.00021189	0.00492375	0.00002101	0.00014490	0.00145213	0.00000000	0.00732368	0.00150639	0.00000000	0.03755077	0.03842447	0.00648670	0.01671273	0.00000126	0.00044423	0.00000799	0.00520356	0.00000000	0.00160260	0.00010973	0.00008534	0.00295361
KPILG0506_8	Posterior.Mean	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000001	0.00000000	0.00000009	0.00000001	0.00000975	0.00000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000001	0.00000000	0.00000004	0.00000000	0.00000129	0.00000000	0.99998768	0.00000000	0.00000002	0.00000001	0.00000072	0.00000005
KPILG0506_8	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000210	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000026	0.00000000	0.00000245	0.00000000	0.00000001	0.00000000	0.00000016	0.00000001
KPILG0506_9	Posterior.Mean	0.00000006	0.00000000	0.00001952	0.00000369	0.00000000	0.00001425	0.00000000	0.00001208	0.00000000	0.00003442	0.00010096	0.00000000	0.00000834	0.00000009	0.00000000	0.00000832	0.00000009	0.00000268	0.00000183	0.00000084	0.00000009	0.00000000	0.99947556	0.00000000	0.00002575	0.00000274	0.00028869	0.00000000
KPILG0506_9	SD	0.00000001	0.00000000	0.00000535	0.00000081	0.00000000	0.00000373	0.00000000	0.00000271	0.00000000	0.00000743	0.00002285	0.00000000	0.00000255	0.00000002	0.00000000	0.00000188	0.00000002	0.00000074	0.00000042	0.00000019	0.00000002	0.00000000	0.00009565	0.00000000	0.00000629	0.00000064	0.00006266	0.00000000
KPILG0506_10	Posterior.Mean	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00021860	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99978018	0.00000000	0.00000000	0.00000001	0.00000111	0.00000000
KPILG0506_10	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004717	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004732	0.00000000	0.00000000	0.00000000	0.00000024	0.00000000
KPILG0506_11	Posterior.Mean	0.00315552	0.00000240	0.00074424	0.00005184	0.00000000	0.01154728	0.00852469	0.00069184	0.00006208	0.00175660	0.00000871	0.00000000	0.00006129	0.00020286	0.00000000	0.00084933	0.00012008	0.00122390	0.00000315	0.00057037	0.00125018	0.00000128	0.96866323	0.00000000	0.00004346	0.00031620	0.00003107	0.00011840
KPILG0506_11	SD	0.00066621	0.00000056	0.00020140	0.00001124	0.00000000	0.00295263	0.00182728	0.00015224	0.00001285	0.00037035	0.00000193	0.00000000	0.00001856	0.00004651	0.00000000	0.00018878	0.00002801	0.00033275	0.00000071	0.00012374	0.00024678	0.00000029	0.00580676	0.00000000	0.00001044	0.00007276	0.00000662	0.00002387
KPILG0506_12	Posterior.Mean	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000303	0.00001501	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99995129	0.00000000	0.00000000	0.00000000	0.00003060	0.00000000
KPILG0506_12	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000065	0.00000340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000917	0.00000000	0.00000000	0.00000000	0.00000664	0.00000000
KPILG0506_13	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000006	0.00000032	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999960	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_13	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_14	Posterior.Mean	0.00001955	0.00001285	0.00005815	0.00000912	0.00000000	0.00091109	0.00000048	0.00009382	0.00000028	0.00013479	0.00000206	0.00000000	0.00021092	0.00001516	0.00000000	0.00008494	0.00012971	0.00028430	0.00001019	0.00003130	0.00001508	0.00000296	0.99733939	0.00000000	0.00002860	0.00057962	0.00002549	0.00000015
KPILG0506_14	SD	0.00000422	0.00000305	0.00001594	0.00000201	0.00000000	0.00023789	0.00000010	0.00002102	0.00000006	0.00002904	0.00000046	0.00000000	0.00006453	0.00000354	0.00000000	0.00001920	0.00003076	0.00007831	0.00000234	0.00000693	0.00000304	0.00000068	0.00050171	0.00000000	0.00000698	0.00013544	0.00000553	0.00000003
KPILG0506_15	Posterior.Mean	0.00000634	0.00000023	0.00228897	0.00015658	0.00000000	0.03716408	0.00333556	0.00633737	0.00021524	0.00000045	0.00212638	0.00000000	0.01002990	0.10677392	0.00000000	0.00328230	0.06570935	0.03616958	0.09266139	0.00294646	0.00527513	0.00000000	0.59034134	0.00000000	0.00084119	0.03338745	0.00094688	0.00000390
KPILG0506_15	SD	0.00000105	0.00000004	0.00054806	0.00002824	0.00000000	0.00781657	0.00057424	0.00113878	0.00003473	0.00000007	0.00038757	0.00000000	0.00271048	0.01861001	0.00000000	0.00060944	0.01219382	0.00829695	0.01590481	0.00051081	0.00081694	0.00000000	0.04305637	0.00000000	0.00016808	0.00628776	0.00016713	0.00000060
KPILG0506_16	Posterior.Mean	0.00032478	0.00088992	0.00095321	0.00000181	0.00000000	0.01517866	0.00150199	0.00059812	0.00068436	0.00000002	0.00137527	0.00000000	0.00097508	0.00313328	0.00000000	0.00083178	0.12903773	0.00118350	0.00057624	0.00003438	0.00003776	0.00000087	0.82811039	0.00000000	0.00371037	0.00478294	0.00607714	0.00000041
KPILG0506_16	SD	0.00006264	0.00019292	0.00024623	0.00000036	0.00000000	0.00362969	0.00029757	0.00012175	0.00012870	0.00000000	0.00028220	0.00000000	0.00028052	0.00066678	0.00000000	0.00017196	0.02565713	0.00030672	0.00012056	0.00000689	0.00000685	0.00000018	0.02960415	0.00000000	0.00082797	0.00102877	0.00120311	0.00000007
KPILG0506_17	Posterior.Mean	0.00240384	0.00000060	0.00012086	0.00001026	0.00000000	0.00024735	0.00003883	0.00002867	0.00000046	0.00000000	0.00112688	0.00000000	0.00003214	0.00074546	0.00000000	0.00090775	0.00498084	0.00026811	0.00043815	0.00000446	0.20192897	0.00000008	0.78544812	0.00000000	0.00089615	0.00007321	0.00029880	0.00000000
KPILG0506_17	SD	0.00045329	0.00000013	0.00003092	0.00000203	0.00000000	0.00005944	0.00000753	0.00000575	0.00000008	0.00000000	0.00022871	0.00000000	0.00000928	0.00015657	0.00000000	0.00018522	0.00107214	0.00006884	0.00008982	0.00000088	0.03177085	0.00000002	0.03286203	0.00000000	0.00019646	0.00001551	0.00005852	0.00000000
KPILG0506_18	Posterior.Mean	0.00306517	0.00148736	0.00009180	0.00001808	0.00000000	0.01748140	0.05059778	0.01862466	0.26492646	0.00007117	0.00703233	0.00000000	0.00196771	0.00307677	0.00000000	0.00018724	0.00417328	0.00037090	0.00003535	0.00300068	0.00504036	0.00000159	0.54067381	0.00000000	0.07525488	0.00087147	0.00194975	0.00000000
KPILG0506_18	SD	0.00050089	0.00028659	0.00002163	0.00000320	0.00000000	0.00370417	0.00836519	0.00322386	0.03361514	0.00001168	0.00124929	0.00000000	0.00053638	0.00057865	0.00000000	0.00003442	0.00079338	0.00008809	0.00000638	0.00049898	0.00075485	0.00000028	0.04517868	0.00000000	0.01385872	0.00016649	0.00033398	0.00000000
KPILG0506_19	Posterior.Mean	0.00000184	0.00000049	0.00000652	0.00000368	0.00000000	0.00011114	0.00070014	0.00040928	0.00000003	0.00000001	0.00035955	0.00000000	0.00015516	0.00000627	0.00000000	0.00001013	0.00007695	0.00004101	0.00000021	0.00000691	0.14205748	0.00000000	0.85537658	0.00000000	0.00007996	0.00001632	0.00009519	0.00048513
KPILG0506_19	SD	0.00000036	0.00000011	0.00000170	0.00000075	0.00000000	0.00002741	0.00014100	0.00008486	0.00000001	0.00000000	0.00007545	0.00000000	0.00004559	0.00000136	0.00000000	0.00000213	0.00001710	0.00001076	0.00000005	0.00000141	0.02431470	0.00000000	0.02457073	0.00000000	0.00001813	0.00000356	0.00001923	0.00009114
KPILG0506_20	Posterior.Mean	0.00082841	0.00002088	0.23446640	0.00114601	0.00000000	0.02397087	0.03186583	0.41210227	0.00000857	0.00000617	0.01969834	0.00000000	0.01456420	0.00969025	0.00000000	0.00320046	0.02528332	0.00742657	0.01125746	0.00065726	0.00545956	0.00008218	0.10144991	0.00000000	0.01717164	0.05947369	0.02016974	0.00000001
KPILG0506_20	SD	0.00012712	0.00000393	0.04204502	0.00020576	0.00000000	0.00488702	0.00497360	0.04315386	0.00000127	0.00000097	0.00340723	0.00000000	0.00381780	0.00175669	0.00000000	0.00056998	0.00465571	0.00173335	0.00202674	0.00010339	0.00082290	0.00001365	0.01657483	0.00000000	0.00315527	0.01060786	0.00350551	0.00000000
KPILG0506_21	Posterior.Mean	0.00017203	0.00006199	0.00050785	0.01615902	0.00000000	0.00133235	0.00099119	0.00044365	0.00000023	0.00022367	0.00007683	0.00000000	0.00196642	0.00020235	0.00000000	0.01288580	0.00279568	0.00045595	0.00058540	0.00129452	0.00026699	0.00000142	0.94932523	0.00000000	0.00014186	0.00348111	0.00660798	0.00002049
KPILG0506_21	SD	0.00003600	0.00001434	0.00013661	0.00343875	0.00000000	0.00034004	0.00021104	0.00009671	0.00000005	0.00004670	0.00001690	0.00000000	0.00059121	0.00004603	0.00000000	0.00282056	0.00064537	0.00012322	0.00013073	0.00027830	0.00005212	0.00000032	0.00836173	0.00000000	0.00003378	0.00079273	0.00138887	0.00000408
KPILG0506_22	Posterior.Mean	0.11399552	0.00122195	0.01017831	0.00019602	0.00000000	0.05203276	0.16719613	0.00036349	0.28651892	0.00000205	0.00126274	0.00000000	0.00031600	0.00120706	0.00000000	0.03231485	0.28624067	0.00006279	0.00081107	0.01434939	0.00003576	0.00203997	0.00235859	0.00000000	0.01336118	0.00536971	0.00856507	0.00000000
KPILG0506_22	SD	0.01508461	0.00022435	0.00229935	0.00003357	0.00000000	0.00972861	0.02273696	0.00005988	0.03029345	0.00000030	0.00020840	0.00000000	0.00008153	0.00021073	0.00000000	0.00542962	0.03606648	0.00001424	0.00013564	0.00212391	0.00000508	0.00031318	0.00041349	0.00000000	0.00234490	0.00097963	0.00141750	0.00000000
KPILG0506_23	Posterior.Mean	0.00314250	0.00187960	0.00057854	0.00039307	0.00000000	0.01580300	0.05671377	0.07092162	0.00077351	0.00000023	0.25643134	0.00000000	0.00004115	0.29186091	0.00000000	0.00205767	0.03119695	0.00134533	0.03121076	0.00019952	0.00344638	0.00001561	0.18857549	0.00000000	0.02788531	0.00024475	0.01528299	0.00000001
KPILG0506_23	SD	0.00046027	0.00033976	0.00013321	0.00006849	0.00000000	0.00305552	0.00852513	0.01098984	0.00011032	0.00000003	0.03401700	0.00000000	0.00001083	0.03758504	0.00000000	0.00035729	0.00544431	0.00029905	0.00517331	0.00003029	0.00048551	0.00000244	0.02716267	0.00000000	0.00501471	0.00004377	0.00256871	0.00000000
KPILG0506_24	Posterior.Mean	0.00000084	0.00000100	0.00126503	0.00206717	0.00000000	0.06439651	0.00595608	0.00235128	0.00013748	0.00000010	0.05287454	0.00000000	0.00756500	0.04897028	0.00000000	0.00472610	0.01397683	0.04034938	0.02861218	0.00014872	0.00089251	0.00000028	0.70305259	0.00000000	0.00278848	0.00746295	0.01240468	0.00000000
KPILG0506_24	SD	0.00000015	0.00000020	0.00031155	0.00038994	0.00000000	0.01390206	0.00108369	0.00044718	0.00002369	0.00000002	0.00976430	0.00000000	0.00210716	0.00943309	0.00000000	0.00091477	0.00282918	0.00957557	0.00543304	0.00002713	0.00014779	0.00000005	0.03745246	0.00000000	0.00058562	0.00149541	0.00228344	0.00000000
KPILG0506_25	Posterior.Mean	0.00125908	0.00002015	0.00866452	0.00050194	0.00000000	0.00030802	0.00008441	0.00004164	0.00040448	0.00074264	0.00837326	0.00000000	0.00239954	0.00256491	0.00000000	0.00940002	0.00208542	0.00314544	0.03318400	0.00016181	0.01887139	0.00001287	0.86173756	0.00000000	0.04474482	0.00101568	0.00027640	0.00000002
KPILG0506_25	SD	0.00024683	0.00000443	0.00223750	0.00010244	0.00000000	0.00007524	0.00001697	0.00000861	0.00007758	0.00014625	0.00174291	0.00000000	0.00069974	0.00055517	0.00000000	0.00196893	0.00045918	0.00081891	0.00688687	0.00003285	0.00341956	0.00000270	0.02163335	0.00000000	0.00987035	0.00022162	0.00005537	0.00000000
KPILG0506_26	Posterior.Mean	0.00982984	0.00000220	0.06090662	0.00009864	0.00000000	0.00026989	0.00724166	0.00532518	0.00807814	0.00001069	0.00101123	0.00000000	0.01492001	0.01688283	0.00000000	0.00108807	0.10503976	0.11322982	0.00251195	0.00357571	0.00488927	0.00068731	0.00099253	0.00000000	0.64070995	0.00043314	0.00226556	0.00000000
KPILG0506_26	SD	0.00165235	0.00000045	0.01432536	0.00001932	0.00000000	0.00005905	0.00135789	0.00101240	0.00135654	0.00000188	0.00020160	0.00000000	0.00399214	0.00325871	0.00000000	0.00021981	0.01909032	0.02515632	0.00047775	0.00062939	0.00081914	0.00012319	0.00020590	0.00000000	0.04296602	0.00009206	0.00042801	0.00000000
KPILG0506_27	Posterior.Mean	0.00000001	0.00000000	0.00000033	0.00000006	0.00000000	0.00002011	0.00000142	0.00000189	0.00000006	0.00000001	0.00000453	0.00000000	0.00001187	0.00000404	0.00000000	0.00001266	0.00000025	0.00000060	0.00000289	0.00000023	0.00000280	0.00000000	0.99993135	0.00000000	0.00000071	0.00000160	0.00000257	0.00000000
KPILG0506_27	SD	0.00000000	0.00000000	0.00000009	0.00000001	0.00000000	0.00000526	0.00000031	0.00000043	0.00000001	0.00000000	0.00000103	0.00000000	0.00000363	0.00000094	0.00000000	0.00000287	0.00000006	0.00000017	0.00000066	0.00000005	0.00000057	0.00000000	0.00001280	0.00000000	0.00000017	0.00000037	0.00000056	0.00000000
KPILG0506_28	Posterior.Mean	0.00000977	0.00000000	0.00004211	0.00396032	0.00000000	0.00108644	0.00132063	0.00875747	0.00014396	0.00000049	0.00022679	0.00000000	0.01227895	0.00056608	0.00000000	0.00108322	0.01780251	0.00285464	0.00957453	0.00013835	0.00007107	0.00000217	0.93375358	0.00000000	0.00047138	0.00575402	0.00010152	0.00000000
KPILG0506_28	SD	0.00000202	0.00000000	0.00001126	0.00083928	0.00000000	0.00027494	0.00027808	0.00188022	0.00002910	0.00000010	0.00004934	0.00000000	0.00363729	0.00012747	0.00000000	0.00023636	0.00403096	0.00076562	0.00210516	0.00002943	0.00001371	0.00000048	0.01127195	0.00000000	0.00011105	0.00129731	0.00002123	0.00000000
KPILG0506_29	Posterior.Mean	0.19503622	0.00058541	0.00053790	0.00001891	0.00000000	0.02032693	0.00033712	0.00004701	0.00709152	0.00000001	0.00111362	0.00000000	0.00546246	0.00599373	0.00000000	0.00375466	0.00015918	0.00171290	0.00755792	0.00042815	0.00052291	0.07972671	0.65756807	0.00000000	0.01175113	0.00018564	0.00008187	0.00000000
KPILG0506_29	SD	0.02938258	0.00011866	0.00013079	0.00000351	0.00000000	0.00445307	0.00005997	0.00000873	0.00119118	0.00000000	0.00020964	0.00000000	0.00149551	0.00116805	0.00000000	0.00071672	0.00003179	0.00041654	0.00141956	0.00007682	0.00008338	0.01401482	0.04227362	0.00000000	0.00238323	0.00003715	0.00001471	0.00000000
KPILG0506_30	Posterior.Mean	0.09807825	0.00012732	0.05537095	0.00000060	0.00000000	0.02615500	0.00751802	0.00308114	0.00394918	0.00000197	0.01052334	0.00000000	0.01357983	0.00204053	0.00001418	0.00056782	0.07622844	0.00033579	0.00270965	0.00810519	0.00499641	0.00000688	0.66617760	0.00000000	0.00030132	0.00080847	0.01932213	0.00000000
KPILG0506_30	SD	0.01593814	0.00002565	0.01288643	0.00000011	0.00000000	0.00575073	0.00133800	0.00057403	0.00066419	0.00000034	0.00196598	0.00000000	0.00369671	0.00040209	0.00000210	0.00010847	0.01443356	0.00008231	0.00051547	0.00145549	0.00080817	0.00000128	0.03960521	0.00000000	0.00006185	0.00016176	0.00346643	0.00000000
KPILG0506_31	Posterior.Mean	0.00000020	0.00000039	0.00000403	0.00018954	0.00000000	0.00096033	0.00004425	0.00005363	0.00002384	0.00002026	0.00001910	0.00000000	0.00009973	0.00056507	0.00000000	0.00674002	0.00000669	0.00006050	0.00010690	0.00041869	0.00008159	0.00000000	0.98887385	0.00000000	0.00000009	0.00007903	0.00165207	0.00000018
KPILG0506_31	SD	0.00000004	0.00000009	0.00000110	0.00004160	0.00000000	0.00024973	0.00000966	0.00001196	0.00000501	0.00000434	0.00000430	0.00000000	0.00003043	0.00013116	0.00000000	0.00151139	0.00000158	0.00001661	0.00002441	0.00009222	0.00001636	0.00000000	0.00209720	0.00000000	0.00000002	0.00001840	0.00035621	0.00000004
KPILG0506_32	Posterior.Mean	0.00000475	0.00000045	0.00000146	0.00000006	0.00000000	0.00009087	0.00001268	0.00000009	0.00000050	0.00000000	0.00000216	0.00000000	0.00000008	0.00000064	0.00000000	0.00000047	0.00000457	0.00000115	0.00000005	0.00000195	0.00000244	0.00000000	0.99986934	0.00000000	0.00000062	0.00000001	0.00000564	0.00000002
KPILG0506_32	SD	0.00000103	0.00000011	0.00000040	0.00000001	0.00000000	0.00002377	0.00000279	0.00000002	0.00000011	0.00000000	0.00000049	0.00000000	0.00000002	0.00000015	0.00000000	0.00000011	0.00000109	0.00000032	0.00000001	0.00000043	0.00000049	0.00000000	0.00002890	0.00000000	0.00000015	0.00000000	0.00000122	0.00000000
KPILG0506_33	Posterior.Mean	0.00061582	0.00013789	0.00179078	0.00000349	0.00000000	0.05121398	0.00002409	0.00014643	0.00083443	0.00000000	0.00093387	0.00000000	0.00105917	0.00088405	0.00000000	0.00012222	0.00040504	0.00007179	0.00001536	0.00085741	0.00171905	0.00000074	0.93238019	0.00000000	0.00058791	0.00113561	0.00506068	0.00000000
KPILG0506_33	SD	0.00012660	0.00003146	0.00047746	0.00000074	0.00000000	0.01254700	0.00000506	0.00003153	0.00016799	0.00000000	0.00020204	0.00000000	0.00031701	0.00019811	0.00000000	0.00002663	0.00009253	0.00001923	0.00000338	0.00018116	0.00033109	0.00000016	0.01427291	0.00000000	0.00013829	0.00025615	0.00105242	0.00000000
KPILG0506_34	Posterior.Mean	0.00000005	0.00000018	0.00010042	0.00000141	0.00000000	0.00000049	0.00003033	0.00006276	0.00000011	0.00000000	0.00446738	0.00000000	0.00045048	0.00055577	0.00000000	0.00004026	0.00000233	0.00000211	0.00125959	0.00001623	0.00005129	0.00000028	0.96921727	0.00000000	0.00000299	0.00141644	0.02232183	0.00000000
KPILG0506_34	SD	0.00000001	0.00000004	0.00002722	0.00000031	0.00000000	0.00000013	0.00000654	0.00001385	0.00000002	0.00000000	0.00099362	0.00000000	0.00013661	0.00012774	0.00000000	0.00000897	0.00000054	0.00000057	0.00028430	0.00000353	0.00001016	0.00000006	0.00573147	0.00000000	0.00000072	0.00032601	0.00470985	0.00000000
